right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
155.62987908183436,145.8484949875295,76.08546150605278,76.3644329967513,162.6084272200848,45.46852856309317,143.1830434144784,111.2735453010412,115.4048869932957,110.14098729373954,144.52476375702526,47.79811099499527
155.0873323700996,146.40294551890364,71.93008086650421,76.74514938607517,162.66105638986943,44.54807149874846,146.11756446251226,125.06407555629501,106.48900347073622,110.33590748169044,148.32530616812076,49.39299013088125
155.79881370479129,146.40435707755879,71.58469229052716,80.28005777874927,162.2938208343765,45.503659011105334,151.1793802449781,135.70670499819536,70.04285404891465,110.12093985114585,152.4337371184748,47.77514415168545
154.627838496519,144.30395841012535,66.45942765405967,80.54762781899032,161.99684258733524,44.22231251255773,150.0731896657206,131.18484045518431,59.22939244930768,105.58505263242053,150.0145893495077,42.28962536984313
157.03070915198143,146.5080829418767,65.09830397673977,87.35319721762437,162.62819228885726,42.89552565605597,153.73225177975655,136.5245276902997,63.54893087668999,108.96141617996328,150.2333921248798,41.439154556488475
159.18378825830646,149.58664309456282,61.8101865637255,89.74685582479621,164.52993387990108,44.39393753379538,155.02859775846846,139.22330542388852,70.44939332845475,109.45195375344976,149.93070687237426,43.63034569576889
161.29711779132197,152.49777005778574,64.1632741901148,96.67407852155436,161.86497694976654,42.793109306400055,156.77886242066452,142.28828797971042,80.29289341261321,109.93468790485387,150.8155269542994,44.279259113132746
162.69671452703318,152.74636539847674,66.31379304899106,112.95839561275584,160.84610469450195,45.28759327296121,155.57000968832986,139.86305047491652,85.93440220828585,113.85952961636202,150.3418510917645,43.85878863407957
162.70041673028544,152.6708436770135,73.33924714796863,133.94538640025698,151.93704030803607,64.60173062490736,152.49054645914515,139.30199529354033,87.75606543101523,135.0962794105424,150.00147186011637,61.23066061435342
164.10701120165706,152.2347692139589,73.52232177942851,137.81949970390147,153.1693816028886,66.23883034836983,153.88303492144163,140.0210254618312,89.31471390627858,138.33880335976875,147.68145795514343,62.27422956003073
166.6821262767121,153.4656559320635,80.93396906779178,142.26344959145547,149.69642906999917,72.29914216697048,153.51121622466695,140.33985122015866,89.97250112684067,141.2543714764095,153.45086740251625,55.82403495509726
167.56030207624244,153.35224079100632,80.43767186817578,142.11862562181113,157.36149410195202,61.64747808763482,154.74975816021788,141.52013575673627,89.23018644593401,140.45214170648197,149.44268130774662,60.33776181290417
169.26603842016542,154.10988125363315,70.77958718904033,145.20157358291104,148.73832718912467,65.77681570077532,154.99571464312913,142.765756901712,93.41254448560804,141.95459114564852,153.59366652020557,58.37066882939706
168.59824064530164,152.76698808630482,66.942919043223,143.53186623473394,153.48889470143604,56.07623141915129,153.24457885478634,141.8030087543259,87.51064358308527,139.55647666023935,157.35574885736972,54.478179133775804
169.63466046354225,151.76301396520668,46.703776279123424,139.21320727559765,154.6196968095465,52.854733113147375,154.21387903631035,141.24093157501483,84.53667681831466,137.1744260737901,159.3596315970693,53.24739054470597
171.13583727240257,152.94347199802317,50.71825847080788,135.43774179728095,157.2949171367163,48.45878544833055,153.38523935567423,141.08752760056342,83.77489844238862,136.03749795056538,161.86329461025161,45.721805319097804
169.11482406246537,151.20984379546218,52.24883364699959,132.07113258207568,158.44084961128888,40.69583141971507,153.667887489254,141.7203334292873,87.50699889623769,132.79998679589048,161.21074561249776,38.922317308851476
167.95117528588182,149.55954486768792,55.50328913457205,131.04816674659241,156.14747252323778,36.1957656034004,153.2571675537317,140.21380196427012,79.26281841501998,129.31101710075265,161.68794264951833,36.48532300703835
165.94222874035,148.15181969272948,53.391083756617356,131.2258410473268,152.45592337169856,29.64657728427854,153.9742994657526,139.0057323515312,72.86253433020092,126.17813423245276,156.6694234109668,35.614465517112095
165.73284207826538,147.40852161770698,58.67815917216168,130.41891427244386,151.93347808425057,28.344107412464865,152.63145948556223,138.59704985189532,72.35387985938762,124.41313685069129,155.3615233626339,33.0749340759072
165.90047315819555,147.6471779874847,58.839342193868696,131.0554942940261,156.3179721574629,31.734431158220154,152.32129767561358,139.12932132493344,74.62567820240055,123.60167316558378,159.04248274273624,34.62870988553215
167.56178101479418,147.57261713322723,55.33347374133874,130.21967770207291,157.5095935504473,33.318629835492935,148.90016370800066,136.0674704373735,70.13573794138956,124.89585405314789,159.70423659654173,35.486318528580526
163.35007556028685,146.99071776824485,49.801037322578786,131.62324315176375,158.68096885354294,38.09908663892728,148.33220026182752,137.97655976422809,75.25135655495055,134.77634132160327,157.82405764225854,33.026191573551024
167.07089759396206,149.001327645055,59.59546991021045,131.46399079777956,159.00870450897074,38.306180788089705,140.65153116545437,132.05456534854673,70.17819735408172,135.1804270904712,161.08616024117742,34.8700296217419
166.52160947011902,148.52748621516156,60.337132736472064,131.89728131769104,158.39032514022577,38.372155047069405,146.6166220558752,135.7657920985701,72.91334465890358,135.62274361660508,163.18567411007893,36.38268461970199
164.60725824943327,145.00389234344675,56.2862851831593,131.62123546215122,159.60827860623763,38.28197805132511,149.92553211507573,136.46419571232906,73.08245094170783,135.1375305849338,163.13147154162883,37.45855815614149
164.31915573627478,144.98464781496978,55.268676030924986,127.84370422732401,158.5609564364153,38.75399233811554,153.7653893251612,137.32885145181038,74.20330776668274,131.22034981293714,163.4395168967421,38.921274633874134
163.5767094640569,145.2450737095871,55.474894330266174,125.19660615900497,158.18673488217013,38.67346955369676,154.4177581241633,137.2148614547177,72.54128133395702,127.86168981813543,162.67386501051055,41.58226688134343
162.23374273022426,141.86452138033206,56.47384512579668,122.39558509232967,157.8653495094911,39.14103955385397,152.8475288606315,135.285795329256,68.84645574440617,123.68909963961714,162.4910268435411,42.43280576580939
163.7546952105201,144.77476592995532,57.122941089338575,123.24206167509665,156.17560866162182,39.7900878799566,153.78738237438023,137.89800657810935,74.1453690936294,122.79810960065052,162.46642211204468,43.72467804529916
161.72941052546287,146.23668192035225,56.65616418104319,123.72320465968886,155.29144003250323,40.14355843090608,155.6411640478676,139.64947795700155,78.63144514136413,121.82503053350217,161.48114465962314,43.01407376622866
166.2484696964897,147.74357418427945,64.15298504327134,121.05394816235456,152.93467728598137,40.4604795262114,155.2800894204814,139.4970681866515,80.2141125080471,118.37816860158388,162.03381977653632,43.25285247122459
167.0185977019601,149.24553134176503,64.58017248828996,118.12775504119676,152.92340143070774,40.5666157604058,156.40396277980057,139.77874523185798,80.44884085105824,114.24042661275004,161.53250915978535,44.10457012101154
164.9421445820726,149.2242715241138,64.05885495862624,113.60788951513496,152.69543450859868,40.54325645211573,156.02334096039837,138.56753706591536,77.37821079248658,113.55343575472378,161.65583824917482,43.46487867742814
161.94919443652225,146.6770709134587,61.96890271003298,110.46028639690967,152.95219822536933,41.70156317925139,158.92240242514868,138.68877689421063,73.85082718886169,112.91373854279448,159.46558175553398,43.6959151940986
155.17134096876143,140.79236264383675,62.86868325215341,105.24863533952194,153.78453771342566,41.25637756950619,155.33571711564818,132.91055719640644,62.9437055196741,110.92074395246703,157.53392643412712,43.26129800247827
150.94140895130846,138.26943586655807,64.8591667857797,100.86995696757636,156.33440904850417,42.8085468326863,153.1400537260362,125.85612588433276,55.828472944907226,109.88259444930173,156.64038516387333,44.06897228768751
154.94839522257448,139.48753607637306,71.37494702210647,101.06185598619473,156.8081224291804,41.920386328775386,155.0866209482036,131.6835406543458,60.891992841766026,108.38985248214725,153.98811274269943,45.700932075753904
151.4255372429694,138.27312374993593,67.64216801243016,86.41555681307376,158.72198915480703,41.68150521844216,157.31293649395138,130.8954145205058,52.781035580268465,94.70907810296792,154.3121454785753,46.8857315294907
141.04122597206216,127.76159338429731,66.09050756944984,71.38451358701784,160.415786384712,48.93129172283097,150.32065927305823,121.89032590369908,45.98685957245181,88.35831281342003,157.76542473588526,46.77903874370095
142.49937254754477,130.65493449274283,68.23465330375947,64.6077906787688,162.2724446226007,54.20130695911307,147.46890784865425,122.37391919796019,46.626228967924945,86.10611491310486,158.89331485683462,49.034943896675635
142.24741073925324,132.42133272167948,69.43518927100857,63.61627226019892,165.1279283810333,55.012194785323324,146.7816401001035,124.46134729842579,47.45309441147829,88.02248327476602,159.42025560880265,47.73525470448562
142.15576525175132,133.98441165214817,69.95668558515813,62.66192299466552,159.98756974505403,50.038642917812304,145.47771883482523,123.82127800923001,47.049640623006326,84.70135819983447,160.38286569555666,47.279007526391176
142.39009525962618,134.91598117405186,71.98144473404211,61.90098655555377,146.5633036448321,44.26390635440129,144.2935847809714,124.51875814579661,45.93123743890537,85.29255501545596,161.92459154001315,53.843647722050605
142.26177206478877,134.4710292157008,73.5345207040242,61.79806878959592,151.57956560227217,51.94451156984513,143.67320056898674,121.63269295159395,46.34174172011876,83.8289031961106,162.4901844395403,54.71899891283888
144.19254294453617,138.53218912251955,77.32460409281299,58.71037294535924,152.2834237763755,49.82287568222718,143.67028166977016,126.313353728355,45.50227886434535,81.73414723979525,161.65081861468434,53.96201488385159
144.37671653633558,140.8913506496409,79.96343550611668,57.25248793325438,153.4782062526379,58.73567695266241,141.73712439754206,126.56198764100165,45.390893577034376,83.82955815728121,161.62176410893946,55.32388928746656
144.5097608206681,141.2669003244277,77.28863331685282,58.2812600344259,153.25030800228524,58.60415160709258,142.57790774141137,129.74142069465094,44.353042206530624,85.63937097897684,161.22140989920806,53.053658135154805
144.6720320444809,141.59068422620425,75.30973913407215,56.62939451574653,142.1874827017593,40.588278997700165,137.69918639496305,129.43742901498663,43.37778812563007,79.12517441776494,159.6750028403423,49.19443434387916
143.31884991499012,138.2870058863059,71.98459838279793,61.867036520821785,166.52110614605886,47.03347386656981,138.8644258884877,128.37359200860527,44.19122031169968,74.44821711002605,159.56013322808857,48.90126048060644
147.67652047749618,141.72077104193045,75.28265860931641,70.3232755274809,167.29186359837848,41.76244614758801,141.83381420143095,133.4885475103443,42.786715215351514,72.8152274980778,157.77021229151057,51.2425356876573
150.1871527279627,143.0563253985863,73.60669335025253,75.41340199225735,166.2839559574129,41.587572887403674,142.37127997989765,134.61711203734413,42.82055691563467,72.52592437363884,158.9746548647674,49.48850597858714
152.1530400440703,144.32667128590475,70.17161783335939,81.70046168912174,165.90738852934905,40.361527316731994,141.40452010928138,135.43436572080304,44.17411008242603,75.32759589884915,157.17771380889752,46.40695734036066
154.18447704582175,148.8300194350554,70.46446897886881,91.51017251289818,163.40876103999955,37.756678574533645,142.4137670492015,140.33504790815442,51.71869559872537,83.16107930259605,153.59885366966344,47.42130850740696
153.6938009347211,148.18319878587891,78.05758461406917,98.34534610271156,162.01517283443204,36.43405206507626,144.53473629106924,144.36464907526204,57.306264961242306,85.67548898205811,150.9500197360269,46.94071443327815
153.45413444753703,148.73604117868993,84.53338883332998,105.02863815217542,161.3779119290686,37.785157206646154,144.80646612973612,143.25041975458174,61.92868388386643,93.25335279967211,149.69660449958212,50.2462145108567
152.89298904773156,148.47974775460372,87.99687288043475,105.27230741751325,160.17388914817738,40.18032706229788,145.50267440373517,143.34775829990352,63.33139908593135,92.7531238275695,152.5014280708633,50.3059715730134
155.50668774769227,151.13950745520054,97.6826566379794,115.723722553819,161.4850228552789,38.810507091519426,146.6367005427492,141.12859505415162,65.40285956492009,100.67453238649027,153.6488699754796,48.797929540977805
155.30720769157207,149.3914808280783,92.0673071395558,114.36673475238302,162.59954059736643,39.3553141972061,147.72385893282748,139.43370110682977,62.2495223211524,101.74414106307498,155.95135765585917,47.10077375295645
156.0374220637742,149.02423591751963,98.2125704721659,117.1765696473183,160.17098374056778,45.29247578963809,150.96793334121818,137.732811010536,63.775162934070735,102.53208381620269,157.87230442275143,44.80222545986426
159.6407153057433,146.43177255259494,103.9726420798328,118.03118835573794,159.36653479794447,46.995147265441865,156.84051801412852,138.19361719095653,64.88708074266177,113.84100079183392,156.33916050308156,47.46528494177474
163.76086427990845,145.25897266153316,103.9166587153736,120.83707808483105,160.7659002351724,43.409284998699356,154.88395918390924,134.73512295643,64.80018750341796,118.77835377769128,157.12458546145172,45.75320821051142
165.51338863761245,141.34459499005519,103.9751307042821,121.10378066324462,164.5154684617532,38.59009788613935,155.7168183249797,135.30377913385843,62.82096167521337,123.84083190916185,155.71937066847562,47.21743900061527
165.28968622656805,144.0225737904849,87.88301501455916,130.56517414238553,164.5482383639313,42.76398910295378,156.263474167821,137.2918985198207,71.50774381010902,137.67668462670062,159.18290790519515,49.10731628364289
166.1187207145428,146.32247316797148,88.19949666362344,134.80571587978307,161.36963777614108,43.43710193467184,156.40823447948722,139.6854228275645,70.92525251904144,138.14532575524592,155.14032674896993,56.06532850557943
165.58779400873897,146.00745855735417,84.68172358393316,130.67247926069743,159.9680876383091,44.96921130236053,157.87090475090665,139.14701607596436,69.13399248205025,132.96621473228035,159.75576272996494,44.04236217461002
165.2190813105429,149.42188343751957,71.0708680649223,128.3895949550034,159.76413302549113,43.55109534138649,157.97096844711876,140.07053881248396,76.74928514161469,135.54795737161066,159.77192158698963,41.58877726104863
165.97498189703083,148.6276782403169,78.31296384298402,130.62708290322036,158.7608432788171,43.00944164958161,154.3252629077492,138.09208512686774,76.53911105857489,134.1184298924645,155.55342234860595,46.77357234789331
162.75785129017925,140.4712643915506,72.96573461551613,126.66422834245611,159.0215827012662,43.4961771438223,149.9279420055261,132.46380614158846,66.68099020434651,123.53323544800666,154.9672001596619,45.88367642532905
159.77148081402405,136.43708031282029,85.21290555651944,123.48648601548612,164.2594153290581,46.444883758164885,150.488063616418,132.13233989257935,64.26917568631491,124.34212027386906,152.34643353506186,49.050521572587044
138.1654516533349,138.04782382890122,82.66430555909639,145.24722495399087,156.71171786381663,79.74200404389317,142.33443251262054,143.52347859469546,69.47310107793237,136.09425071814405,150.89346532196248,77.82443728607034
146.91011330858112,152.60332782409196,75.88933357073113,141.90306747179943,154.4629553407254,81.29130259519354,131.78223010912805,140.9467851322855,57.68678702927345,133.34980699872006,151.09888222377205,75.70247849817137
143.66520572436903,154.65950777971352,76.50901977375459,139.5938882941645,146.89616312029136,85.283695905604,136.27606686676725,148.32963574633936,65.372173178961,133.67575915573696,145.865699083129,82.98928791628879
144.34860740440163,158.1067228601671,76.81070763266129,139.40791002273787,146.3691077103573,94.46748163231952,140.33026762964852,155.13206366389102,59.37315358566768,140.63871095298188,145.47784347233045,92.44853337617602
148.23003552753275,162.3370449254795,56.14517915767046,138.09215150679262,148.20518263900553,93.81322610249623,149.8490127585829,165.24703451683737,49.226627054838296,139.63712409448755,144.6753120828532,93.59526423965801
141.2578302121922,158.33804390451925,61.69820018724929,135.2121808259551,150.34481676030492,90.1404342059246,146.61566592243594,164.0677389040768,47.238508051371134,137.29074367235455,145.95369814943422,89.81820626348453
144.4819862751205,167.394653188958,50.76317041701262,135.18887563249166,148.10415041933146,97.15933328495102,145.24260386466457,167.35231703549692,47.35281593404865,136.23516058784216,141.70382542127163,92.8991693386437
141.0531524057555,170.59318100159848,54.97367947374677,131.3869760728013,150.28007931165385,95.72051898147797,134.3667485895686,170.44246213111376,62.43831518221253,134.6140709249632,138.21617375389027,93.16694890476327
143.3792363021623,169.51300974224156,44.08828153029319,123.53395545769163,154.12072082484983,84.76955516843243,144.10401251842708,177.1214446124856,43.62580899895695,125.1886767078194,138.0372400524137,85.47978183775483
143.2899579800923,166.09499320648965,41.92146676397675,122.76359581308434,153.8131099289515,81.43699637049987,146.94882765818818,175.6804372007855,40.56203006311758,125.27094866178544,136.11960142212124,86.31132868870306
131.73349245238163,168.80709796874996,54.95090208298566,128.98022371474755,144.5321576256134,98.86941780685349,139.24251365560852,173.88770765924318,40.56738635869268,130.51959006961735,135.20960181522645,98.04034342637466
136.17126009704072,167.92482668254797,51.979815696162305,129.78498177871356,146.93329873727222,99.06559891521738,132.98939362597906,168.39319906875363,38.415426171892335,130.99509585698152,137.975510032453,101.089788892815
137.89379350863433,175.43934720024524,45.98019461241996,130.55996166553948,139.28162041508966,105.59220007734334,137.9403498871678,168.59842281182534,36.832597069177254,125.82444689590321,137.84524171238243,98.80273244069134
135.55054275601307,174.5422188840837,52.46921427251426,129.60927341547503,139.57414686780947,102.54862223483497,135.51621647883212,169.9482538292459,38.741920825656834,125.75724286335745,141.9103930847221,102.60661343872941
136.83745388215493,175.69695974610906,62.263818453914745,132.2184257977776,141.14743375301424,105.31806284726976,135.3825468989544,169.89260859574597,62.9713623702587,128.14128909706128,143.6997260618111,107.00443253566326
126.13911565917688,174.9373278547206,70.35020785503261,137.2008407292787,139.82095291431207,109.97006515694764,122.303904216326,170.9346653653868,46.05775775502438,127.98353451387133,147.76814128802735,109.86676255342181
127.22240951862736,177.36537003307745,56.689506882078135,132.64321664445515,144.043696673873,104.25824724324862,124.30709268551783,172.04804861397704,40.860305642375586,114.70603385591134,149.8812803436335,100.65654701411856
129.7888819361142,170.3764121085316,61.99940584012824,130.501860168716,140.03815510305063,108.18629214823854,121.75583845720655,173.26210178896486,48.00979810290307,111.43632821884339,153.24854495790757,104.46181578922963
131.84210714026398,167.1173063989976,59.704026837535125,128.73506689920717,137.50191653123647,100.2688038250559,123.19344362499662,173.11250417518588,43.40327964085139,149.14104994293712,159.8007868774492,115.43051687101594
124.56570593535541,169.98925165614327,61.2283294885422,126.31221152126471,149.71987538517791,83.73891538230954,119.39769612525821,173.11557531116674,46.885900907814886,132.98843980255842,163.91064528107347,89.01120148555519
124.22937557876432,170.6408524191326,64.29717921593132,126.2705456745982,151.4174864394369,83.44626283163508,121.14960728319582,174.5332467439064,47.433704427667045,129.69580696852753,160.7336095169684,91.56966665525218
130.09820049184418,174.73721831956877,53.78249887709354,129.59523291564335,143.89196975480368,93.52267583006156,128.07208369116464,171.61374998130103,54.37924575058643,133.9551922023032,159.90804966435695,94.5550336332998
134.8873953938624,173.47060150232497,55.52613344997213,117.11480170610947,144.09440728202358,83.6302120075386,131.86104210591756,176.40441272714156,38.700263546714176,124.67006975635809,149.84436618853144,86.39492268265916
140.5773906630037,175.87357011276245,50.55652032044999,107.05533951082579,147.90585586314864,69.15173777187564,133.84528991824607,176.6226060543654,38.36071286191323,117.897526223657,155.08195641507126,75.14146075685237
119.41501272091796,173.07064377546735,58.634149207377064,120.93541647767367,141.7734626999803,69.00385727261376,126.7095112705289,174.51551629910696,37.86713526902123,124.35913420624443,154.54512626507466,76.3129729525888
134.73505510811748,177.32600465015292,43.32428937637571,124.23422760606722,138.3734130952414,76.42272056485935,128.39462201214886,171.79806400702273,37.843756219070464,130.82202227321272,152.57248373346206,80.55955933389895
138.16853137653615,179.7675075494923,40.31674619658692,132.8923381150345,134.8482310894741,98.15460917074218,133.70685809440099,170.80945327012913,40.52187471130794,138.1163542869145,146.32381532626076,111.12216100313773
140.86748843429677,176.76955993023293,41.091730127108264,123.64920953277797,136.9734365575799,84.02259635503746,139.19698074681256,171.10284636212802,36.52040191816947,132.94668861918714,146.41939521902944,97.5928018991613
144.6525589821872,179.31631559151913,44.229087837048674,132.61185012447658,148.20729257619297,92.94110805558547,144.94433732088365,169.33199834160558,37.5654285186467,136.23713262360334,142.57812266766567,100.89311091224828
134.0695461698479,169.91263776680037,63.202757248503595,144.0688542280794,138.0014810537156,115.03110316120583,123.00780656264291,148.0922081427524,42.93228354916712,138.98742822352492,133.29589729459852,116.94707886889962
127.13409810892016,164.79991463772384,79.99510128072507,149.2688048714337,136.89706855344866,107.6358916193392,116.32577260781882,137.60350043169723,56.610836388696846,140.67077227357387,130.76775149501907,118.37998379196473
122.51878996740992,153.90878082929424,97.67376608039652,146.13400968305473,133.5988371720675,98.64459679375135,132.35256546466505,147.22567575145771,68.16076134809168,134.97624656339667,137.8003797243996,102.06739052435896
131.1191333878923,153.86803548137863,104.3565622268191,145.996833347095,129.56570458006954,93.1823862720039,141.56324905761397,152.58472428471444,73.62532818739926,137.20185753972686,141.5466382624566,99.19595192127908
137.16369220151103,154.77562663772832,109.91409958016405,143.3514992400421,136.66765879046667,91.53742610951329,142.68968640721346,148.5332026851738,86.96542546501418,135.96561960813187,141.4052357886083,97.0863994799657
140.10523509918374,156.7539262329801,104.09672737214557,141.874940976608,137.1112534327913,79.81283307898843,115.33168351142145,98.81702451314014,130.94338615566002,131.32185841050762,140.08923040228623,89.58159172004287
148.21259588755845,142.77598625131205,140.65565728424906,145.92570411856735,143.31810514415804,69.46678443543864,148.75313958067142,134.26398921774327,93.3660393488777,132.26844889091197,143.48241986061885,79.93351467159093
152.73539253500564,145.87249292467558,119.80562541615203,145.57517079093031,145.78568490695187,70.59704512607455,161.377151232256,142.52134868210544,82.97039570636875,137.39971057703818,146.39741351930613,77.9966903527853
152.96807901216079,151.9062309850017,107.04179489142588,148.96610726700015,146.98896090778,66.71760855151253,163.707645978306,142.77348533209093,79.34548464859981,139.52249776509547,150.541471913866,74.18418477902219
153.52440127465007,155.59064896554597,103.87856544588472,150.55230970131785,147.7919006783264,69.80113374882713,162.89847592018725,144.54434992401133,80.20941405642809,139.06946429983088,150.97314715989833,78.82656483357658
152.34107707853198,158.40968085993777,106.75402865155176,150.38699893915333,149.84085343136346,69.69432142085059,162.2334791188451,145.2502047821898,79.81306977195679,139.0083219914942,151.90531181667245,79.53441691423471
151.29146927524494,159.0568799333855,110.66106196908711,147.12595944081542,150.4170211029888,70.62979857136075,158.79076525551577,148.8656599572443,79.50068031257597,139.0403280274744,152.48337756155766,79.2825671002544
150.2373345297151,159.1586325647959,105.20768416826012,150.72923480319085,153.59762996215255,72.52690081190684,154.07249597746235,149.9462004455702,75.7362734741182,138.48407584208607,152.5505993405663,79.15818491321086
151.67437906611707,161.04700335790255,100.89478232659067,143.77654151779797,155.25111186584977,75.81226181180227,149.23286757556681,152.58129039483808,80.31085321965428,135.26602104371239,150.28316228206253,83.66490195495756
152.36250083493812,161.16876236649927,96.08684485948069,143.31010070763503,154.14914946469898,81.30577648220849,140.71777605214703,153.67409536828953,79.55344753457543,134.0806332924182,151.20664522776002,83.01496270290478
150.3090485678471,160.49124130996273,90.8559882519083,137.39659025587562,156.96038894634097,78.03257650858468,144.4977462927435,152.76961622991135,74.17201657376087,125.34612107901528,157.63975130903054,75.09251934763314
146.31296261801552,155.9589268122184,88.8797589465341,137.09434635748613,157.8873645222013,79.12326917495386,143.4062932367874,153.272563361613,74.77227175651781,124.8155913877131,161.26588208794527,72.3262009765399
142.90361908734317,151.65437963629407,65.66689740765486,129.71983739080414,157.15337504976227,76.6434623390739,139.67187988202912,156.3186480035346,78.08808780774403,125.94229259431286,171.14074990477454,63.09039177055368
143.93090633564188,160.03222068896523,90.02720366343169,124.17100303534198,159.20710723207173,74.86597091407936,134.57744237034365,160.21144993975085,82.31986849566518,123.90697220536886,166.33875412261423,73.97112866894646
150.08732744894198,170.009007473769,97.59580629238701,129.21472158868997,155.29817425628775,78.68670200351995,149.64932742288045,174.97012912652835,67.47360866944778,125.45919517813851,152.368919265328,85.8807822554842
154.96787400703727,173.2239639256435,65.23308674758772,132.91175397190702,153.0917628103745,84.26342718123361,146.73869776474118,170.87103702746862,52.39742057184026,129.49084760520205,151.64580180116238,92.76089827416725
155.35030811257968,173.54008041339665,59.357660721973986,137.5937947404939,149.51499411737865,93.01655114912711,151.76164313581032,173.44977734648447,44.96478332835953,135.17607983429886,146.05891967043345,102.34883625928049
150.94790708256224,172.56662505232313,65.11449039138046,139.79227546330767,146.8860296006756,99.53399331548911,144.25839161569004,171.86188113409642,75.36711707767688,135.338272346989,145.63213801423026,102.6319037720552
149.3384756364592,175.93408281337918,81.42375721801771,144.46930064412857,142.16972011019715,114.45788462116242,141.11040482097079,170.35032867572704,61.59564187946113,140.41585526379276,141.91511103082502,114.80964713206754
145.77465425136214,177.2197486920441,66.34526411509052,137.03014074802064,150.65878976758316,95.2577983098436,141.02648737767842,171.67810450731898,43.71117652397452,139.11788734772747,151.32932462424625,99.03917802998596
135.91824503021422,178.69190073802923,62.49268465118799,140.58903500306283,139.8166346996998,110.9613718381023,128.7206863607299,169.52416443517055,46.14321873869135,140.2032781700971,144.43696115250467,117.84648579319392
135.39066642731822,170.38935635905634,86.04935569402718,132.47416891942376,141.67471730979554,102.59511475572532,140.13114252415534,172.645890627699,41.76431466881086,135.6929210890795,146.42776002016979,111.61724507817668
137.90779936294496,179.10822464789675,54.299084057891015,131.24082317620272,144.60644943948847,105.68530620249325,138.01313779206825,172.52441594355983,46.4072762201813,127.75852874450001,151.42476616340954,107.75898135728578
128.5758577596711,176.965412481869,56.068391630440125,136.29547876810625,141.37641055747713,122.49873959835163,128.64919687337746,168.26379480709787,37.42864038813969,124.23413903392162,151.01204276797614,119.63154145239947
133.98118516202427,175.2022023955141,53.988364896645265,137.75640359109113,138.08886015949656,115.60717898805096,133.36516292068816,169.9403384402559,42.965207223689774,127.56187507359512,150.6819165078643,118.41133879373008
132.4584096618098,174.82033328550975,56.1927482354243,129.5983260023617,136.44113945208937,104.65382164708839,129.10676359718832,171.08101380003242,43.00316610486067,124.19339688685406,150.4297504617728,111.78896764730693
127.42460295763554,175.00850543539858,58.05223881039332,126.83275147346995,139.8581974080792,87.81403093901727,124.49475949575952,171.62279646367784,49.12175733157294,125.93877205777108,131.5716177747577,129.08608993098932
123.69273870338664,168.17923975905225,72.53864543699123,131.84606201058943,134.7049742638856,97.47030310022465,114.25379519630422,172.7752301711683,48.24638890983407,125.49257873844984,147.488005942698,107.66130986441536
125.97663381433308,166.5877539176667,77.56776416338568,124.41092464970735,133.17169036822386,89.74205671857644,118.09776257443272,174.11136163791943,46.83056416716908,123.89705014836666,151.26068489734726,94.56501166940573
127.86159480350065,167.47951937111603,72.38504954115488,123.54886273745967,135.71466497728733,92.11024347858853,120.0106814616048,177.1014479195441,48.655778543645894,124.72799865275226,149.0301931343304,92.94880456677906
127.49530335586887,167.41487836309673,66.22936673945252,128.676514139972,136.86436330060113,98.51194557570578,118.18855704663059,179.44275965281278,46.74512813138134,128.05817222856496,140.79254344635515,95.90952988629974
126.1167098890901,168.14929394170267,60.1167932350955,129.33665887728964,136.89317775613557,102.25883655982791,116.73719399002104,177.25721896794576,42.65354206083376,128.45678428892313,140.98896867786112,96.30234789729258
134.5341197607393,165.84021963393715,60.902064660771984,121.1606548003086,140.46389047432928,97.34201597710158,121.8823839180105,178.18161233429865,41.62140501296602,126.83809115085586,140.3028170032751,97.02214130090222
136.31751704461809,167.35293470467727,58.87169397043179,121.27161787414471,137.95906433946348,103.21558432485729,130.06192156763544,178.55143057663315,43.378189947655436,124.42775261446185,141.14112929223424,98.62160226195635
128.49631259925144,168.36447862063963,63.83319025076668,130.24698816572285,131.76754177321556,111.67383611859817,124.28581860880978,177.80092510726394,46.3148832767664,131.65318562412628,140.49342704621773,109.39502506364273
129.85234621540596,169.72491734540895,60.99212413668869,135.4722693304683,127.83681128660831,114.05900275284138,124.00297520365996,174.67028433913873,45.76822688662792,136.1434181281175,138.58953826045098,113.48885662459827
129.48071451639746,170.5604522020085,66.78103786440848,137.91404859330072,135.29988834896994,110.74418060870781,119.90519934244597,171.07675340912505,50.856705840273506,137.93222617511367,138.95171399735244,106.79438343351958
139.14276853470673,176.11333084792165,66.61012771020275,139.8689774578945,136.48334621385862,117.2097771119859,135.4167929134337,174.15561275496447,79.3227525418675,129.24265996872538,140.51537403022652,115.4654544396073
135.13296511688156,169.75922015683753,66.59572015583959,134.27738139567012,135.82860551225366,103.37392823757689,132.92914203455499,159.21516246153348,46.507848479524945,121.9394576978792,140.31347040622,106.62218664375418
130.84359547822996,161.306275198045,93.84821140240629,139.97557148591258,137.54460129412604,104.0380786603753,137.72939619379756,149.78218982823506,61.59977661008239,136.95431218295118,141.4561157946448,107.49892014100868
129.70428329096302,153.30803094731522,93.32665105421452,128.45555488078566,141.89285703333823,83.46937287471593,140.50316448699516,142.4092312227483,68.21657849347226,129.40430928547445,149.71753788113534,91.00044680419406
