right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
159.12510952838053,168.2223785247231,55.59455131297564,40.66935578132169,167.4477716403142,66.02806954356402,104.60869922099984,155.7999437321038,60.68174954978548,34.750495045424614,166.0987546404028,62.37911331726489
153.94694933210303,168.89936376315998,78.72288751469908,34.5666029518108,175.84447825449158,69.81284196995108,99.47410490530481,150.3292722033291,67.65733237240256,37.42277411176414,165.3320809733504,59.938730037097315
153.1126050577925,168.49606856380743,89.60439585597427,34.148018074409485,169.89167052499087,67.67181404084937,97.01608148399569,154.16103622095827,66.80415759193089,37.87152304065942,165.39135757726643,58.5442326552401
146.8957674363744,167.6134542771596,75.69649043452752,37.75804768437582,164.35708720862496,74.7201350584945,93.56288882934142,135.79261003575863,82.17576661499078,40.01493478897662,165.3459609824936,57.07090174116666
141.06659156293347,168.40313006119797,89.78029091022199,34.7718075104042,160.96381136344306,70.20791131601261,84.20995852855998,142.03820609774704,86.51967074849044,38.48085916507631,165.67468777377357,52.29560464129374
154.81611554121466,151.12736963315305,36.35682827697086,34.601756069370964,157.67532393127794,55.488477745906806,74.17256562275153,127.89080555211835,87.66713609735932,38.096452753237365,164.55834471109475,53.93183740406071
167.91702650096545,152.87540244258517,33.99217100092002,34.44759944353537,158.92038881774138,57.56904222357087,73.18240567181212,137.68488583406472,81.14003414645391,36.18145430355702,163.91811431641557,55.86365782482483
169.4433091474807,161.15326654691393,41.08408795143125,35.848059679861436,152.45515085390193,66.05989662900522,86.98397264121098,146.67725286606887,74.54449706177296,35.394538308879056,164.0812738498094,57.67176815242063
143.34407560189453,154.54098177584828,64.83276373122051,36.28050829738103,154.57886351065557,50.910220474928245,81.13091214562112,128.67413413112672,74.5609377440067,34.89710544547226,163.23684261844767,56.19550436224771
137.77851057057927,55.124123843307984,89.40915450362766,37.176125004834454,157.29758047510634,51.897780556327746,77.31102644758867,111.85406913143046,86.01106574700499,35.97519316039651,163.35524571123096,55.09336898269008
107.93960248320639,126.13974006718225,88.64257912605619,37.04708549209772,154.87458628044962,51.89880960431675,69.1125612430237,109.71024535000312,101.91224193735027,35.41216282327548,162.48297756909844,59.16361295340743
117.6271756080809,136.80210865347397,116.5360537090487,37.04041188604538,154.83584960325692,53.83056564482638,58.12007906026046,99.16332355949008,69.60944196864652,35.436475808671965,159.829520679535,64.15814222946527
141.25887776352357,155.57061704628333,85.32133731027005,35.357039819412506,155.8072284856138,57.27183109155878,49.05552479351353,112.46500074157375,101.37332086933625,35.63650056856013,158.4192503164341,65.95523428316272
147.58841795659356,156.956353197893,87.82839839604596,34.308735936225155,155.61808400845794,58.636210316201684,25.7044358784484,89.60238603854243,75.13761058955191,35.34261552787404,156.75340461261212,68.44855227462055
144.77449469518595,161.08651439504675,95.84047923169666,33.7456592439845,155.96995385196513,62.99122967075275,32.1785372019596,74.77855081318118,76.44820784188158,36.62579082697487,155.86050234559806,70.98297274429662
155.10229126781448,161.52342307193928,72.85929894256832,34.14733343101932,155.76407199215004,63.643709863010955,33.77172529812773,57.08611478538211,61.601792755206525,36.60534060719873,155.61654020985947,67.67016187222197
152.85773886753734,171.50129909785747,80.33452751789657,34.581933317643674,156.83157862924378,66.34784461967335,51.74929683489899,150.58875172531708,158.75338844553704,37.00220235457911,157.38579456792377,69.81072499124686
157.357187063082,167.22929732257816,72.23032184212798,36.16540829705528,156.9876629009749,67.34431082334284,64.73848997892654,157.27450179264517,157.609714171005,37.45073288542455,157.66235679951907,69.23048749972936
153.8110902603347,162.34137221973643,67.14069204343483,35.92137868838691,157.04625395708408,68.41333073590319,58.982759558799174,164.96727683992927,162.16078640237873,37.074817496273354,158.16029942770018,71.87139222756966
158.7072033776481,158.99788012921877,54.41744557572597,35.82367023933518,157.0059262040104,69.6642025489791,55.82389563854627,164.7126096414017,155.64669651340392,36.848707479777474,158.4499676110275,74.17241050901987
162.8563609442408,152.6694432983073,41.30117662808732,35.71098969551026,157.19221864175142,69.87311058498716,39.06792063061815,44.2818291766433,19.31459097286045,35.11620283832426,158.34091891661282,74.77146690128038
160.61297858384916,145.83325225437173,79.99703874630582,35.28190257045545,157.20828028817382,69.63020592922365,50.267011556643496,63.604859319784765,37.59717088091592,34.12137588875102,158.64649621501317,76.02220229246426
118.91616386726139,166.03577127493946,114.51514026223448,34.42225926541547,156.64078197770155,70.03822911277315,94.68832541034887,143.20161755367525,71.48227064045533,33.020665621819106,158.47793144682046,77.12658861550658
71.8596405438411,161.70162132907117,121.42093312141802,33.781926926347055,156.69605976815586,69.69048742779326,60.06129262636946,154.9275674989593,101.95823224395325,33.01457773682839,159.03737293903836,76.55897627820062
73.39789714972838,162.90406819911382,118.77851954785562,33.815993602855045,156.74006618392502,69.39247866258857,43.14707437726704,140.05309140818096,96.2337962209225,32.972168824510604,158.5101797974879,76.38656008132271
71.51671952255208,166.23137877335338,134.33024437548198,33.2178624861126,156.53636044063853,79.97899097844702,40.64507635094823,125.4422776411742,96.85331336895537,32.088941953591686,158.92340350705348,74.74636891157725
61.21539961072604,157.88581636779978,124.12086356986201,32.41692189093127,157.05495215175864,84.78529521663421,40.24787978501619,116.37224592412383,92.2169053436235,32.236970358718345,159.3737804485318,76.41190978191622
75.98921681448662,160.99753451827738,110.48364161247942,34.86869580132221,156.5211350054667,85.8371340861515,58.83261791045137,110.04104198938036,79.07718310322865,32.59199018750364,159.28290322240233,74.52313193287651
64.32006195576753,158.118600151941,104.92056924563258,30.959136765919837,155.67698169538133,90.59841403190099,71.37071849451999,120.6950930814001,76.18998577024736,28.82217560591711,159.54781595948398,72.82186251130689
68.15007851197707,143.95841502606027,91.78627549670205,27.50811629029243,152.00462401902604,71.26114099574188,72.02064230092627,124.06405500014091,66.59769151021236,26.94185288196172,160.08089554993305,69.4381533976809
76.27594269967004,143.1295844006178,82.87118683007486,26.627675488352637,149.88072281910226,75.46795161985592,76.13454419844481,123.15054031995304,61.43675967564356,26.021591651223417,159.4399965405147,65.70759539000258
105.4886966329479,175.32888953405657,85.27695067242442,26.99937134354796,158.23167214443984,80.07849888235067,86.89744929401522,138.133567746868,77.70519157447336,25.990650984843175,158.58096054472975,65.87887444518731
135.87688489944134,170.76441267693502,57.59170194833978,25.7051616506906,165.22094835725756,85.29114502659041,90.8657531854584,131.7981240751425,63.94369813337545,26.340067604023798,160.6180919692077,62.38678343052315
131.88827450904603,172.850919739882,65.28700286175066,28.889400215120833,164.34135540945402,86.94208473915229,81.08948012417576,119.57726227622041,64.26257388566529,26.913343362619447,157.43471835390054,67.892062241151
120.715506712578,159.78949592596678,54.00841460457434,27.292273975497885,169.75002258198907,93.77308118477853,84.2811160910684,124.47705698470996,60.707188356672496,26.828542963723024,153.73902836113666,67.15019860494633
115.33504431307556,153.0309433435536,43.686552060425164,27.821424923535282,167.1833510484456,68.88025173961142,90.85518797836637,116.40583123091419,58.63040744173644,27.193086621112517,160.26269746821865,68.09739644464162
121.63147862222633,155.92799655548487,47.351619234837294,26.830393355159217,166.27026676549434,65.81829204315515,98.3151705579123,114.76905945876769,54.70658045165904,27.284655868569878,160.204195416203,58.2848689576178
94.30416960265777,163.22992449451573,51.27491639072944,27.88008973557502,161.87946021672707,61.408701957089576,88.86638651622599,107.50952904356102,57.01210367673035,29.924106152560906,161.5689433625026,59.8696347148027
113.82200244370624,151.88478822367026,46.65084474249652,30.959588463890174,156.17119323914594,54.31029199586742,100.5629689308623,90.5481600257713,78.96406405669133,32.02899835542539,159.59673857255612,59.318648088904744
79.91153668394598,142.0228573757292,66.13493948283215,27.408398473557554,151.1353148115349,44.69476596211594,101.17850479529174,113.01310896811924,60.72553216481265,30.971962443184314,160.34233800986,54.80556638625068
52.10790104426827,137.38714391888035,46.126977881773335,24.960127841445658,151.45157255703575,45.3007018874734,98.78031343502659,125.05723980117509,48.08321748654404,30.770675858321525,161.35684953970608,55.80502219398756
75.83905776056824,145.15234177328054,42.88684280648224,23.24810590306907,154.81548042374706,57.466445117019134,90.91579809065085,135.12880856376236,48.011132442120235,29.955145802398906,162.9240742775681,50.707469412729104
118.34399734117842,166.94949998072437,48.45357250962379,23.951014375589455,160.4866301963454,48.003896465150895,89.61130240625712,142.23246277904337,51.47267307260624,28.622344835564654,163.26334434030753,48.42327808498024
73.44776758385255,143.91711470634303,93.25258519512029,25.794638542716413,175.10028246777551,58.53020236259355,82.23553099044794,147.21313326082284,56.832589891412724,27.7023515485304,165.1357630723509,51.22225816700883
46.71468445100412,154.861464466475,113.0230363893549,24.245494182433237,168.46944576207048,55.60958627726631,94.54741489898154,146.08548112144348,57.6240794918382,27.056455104073173,165.26738806838378,51.44262921912934
53.61255300668896,162.55569206064322,101.23304271102539,24.488034056829544,176.56056002174736,64.4531655255413,90.90919317874032,140.6371860263423,72.4094243984551,28.099060029898578,157.0995031855607,47.94717283205033
46.69104573231407,163.83224788408296,89.81851486245672,30.23230805857094,167.30197264893596,56.330882250162375,89.07753119396993,138.25683834192884,68.77869583021653,28.934679667444275,157.121573412014,50.92509163289824
57.80192666704208,166.7184694438899,91.6849798628792,43.73498117161342,163.33946402266537,53.48003380166557,95.4163801276467,140.88923170256328,67.08730562415829,28.88729891238484,158.79690865917001,53.43638354393987
68.20870319004365,171.06369876118927,86.40378808159402,37.4621499835848,163.1995877542709,69.64341388722517,87.87272602513603,125.10780266705316,76.64637856386153,28.34474356817999,160.58937387486878,51.30678676561066
74.2115576859743,173.86050997081978,91.37026336129539,41.909800972427384,162.27367076127166,71.98789911945536,86.44701457619227,127.99224902096061,70.80665861662749,29.270573235876792,161.23085931220845,50.87038102545294
83.80361026602586,178.11631908547508,87.7696819429622,36.44472481696815,163.36438945077307,71.03433620671191,83.7714828854666,124.00672292433015,69.13962572378747,29.370944277049816,161.64862363756757,53.21284167225967
79.02485601049065,171.47371997981435,88.39983522547436,36.31203770051595,162.18822415165582,59.52157209935725,80.07770373624207,124.72422241823635,68.69079031529665,30.088196067756904,162.35138096668655,52.653802325935565
110.91522666067031,166.62784153869032,96.99099009417344,37.83884054677666,160.4748372709032,55.85669615019519,79.9792892810704,113.11531947354355,75.7554707859761,36.13349808364812,161.63696960680662,53.02350256728833
87.09413536207971,147.24380042409308,66.77861220606631,31.189712956079592,162.30563800252676,58.50383803280279,65.79227904578285,113.13746899228242,69.967491646785,33.906230758180094,162.59716545361363,54.93662045907638
54.35990858799851,159.31958942671923,58.46791456397542,31.80212976993777,172.60382451010216,59.16347063812578,61.60445223679962,113.43973738446984,61.01885455067772,32.846321939453254,163.27744271999237,55.08678785053105
54.624063422774555,163.90270440197423,76.43421018194577,32.4473298363083,166.40771773267335,56.30239055704664,70.35214678455824,105.93513066870239,74.21092489364072,33.206203388594844,163.5623579954763,55.66692822048065
90.07844746006852,169.2113125234948,77.09879558211024,33.48026385196724,163.76805797141546,53.771930523434754,70.52761823861952,123.12112708340692,67.0517443496283,32.552913387495856,163.1213833867522,49.183349918891444
118.48732782029585,159.64122471434013,67.16745119598623,33.27960885694581,161.18155866625105,53.71970916848009,66.18268749740896,103.87614854032472,74.17794665318873,33.979251889400025,162.655892349906,54.812323855929854
123.28953941272623,153.07476511804734,67.09149879380385,32.97826553510166,158.9512088747412,58.132990283184895,49.193599156179694,90.20624581534445,96.97143212969189,34.16307151807103,161.75260883107885,54.12244428158184
149.6010161784189,143.4140782527696,67.40831134297882,33.257754521116844,159.2535752064263,55.073921016123656,56.485911215646865,91.69899036639528,96.87007289232888,33.876194258580604,161.77512923060272,53.194359036037376
137.5968259639714,136.4754521463619,70.18115218752939,34.37371762821124,158.4990716327838,51.52657499251907,73.99190270474854,104.87246928051621,81.8006572403265,34.14744007380629,160.69431951926828,53.805269030244816
133.0521579606332,145.85031266466729,66.58650833408592,34.804155615295926,157.90904506072738,52.96168009792408,70.36965891198247,108.21580654984808,76.41772829182452,34.62632004468498,160.98209249025885,59.556902944556356
120.61942771358022,148.28917723774452,82.22197738495356,34.756737359084376,158.24251504706785,52.850763238500726,69.1493211286771,119.05453626700756,93.99527325879396,34.81055218221949,161.49872032792445,62.490096155536314
117.54052829101016,144.64976944438746,86.32454569720373,34.34301519476589,157.75821375995778,54.27326043468813,67.52390885073024,128.20772645927207,97.64531077606496,34.50812554802079,161.70564487253642,63.129087978265844
126.2565537910384,146.86621908775518,114.09336533457717,34.022023220810006,153.09063034853517,53.14801594315663,58.54995456331259,118.35190785383472,118.79052026500388,34.23163892546944,158.39446577621882,67.61221065835286
133.39585208271706,151.19882152185897,91.53400822741774,33.76846796222058,153.21216542136636,55.79873060075619,42.24932415680273,111.38944191689718,101.3418343673317,32.389497620990404,156.81106708408032,67.62378873989803
147.25331069335084,157.23661550765135,74.31907434706346,33.86558931863247,153.45298140114892,58.48340044806392,23.948486151803948,68.99386281506256,57.81762214939608,33.252507763024504,157.1616660108935,67.81715608348473
145.28459184437042,165.55361520087445,81.04577031072054,35.85917688009684,154.8599520964204,62.24321178029079,31.799101628449282,57.621688111692684,52.9105764081829,36.103466438683625,157.32251620004152,66.89288757982334
155.09332287356466,170.19488179529884,68.04540077907306,36.108166252462446,156.86334767211494,65.74153669100188,48.53241366322759,159.1599187026138,152.85819640361288,36.187027847068485,158.02262743522465,70.90767611876595
152.9723497682285,167.99879048597708,78.63034126203245,36.096186320323405,157.42220628014667,68.07868460017859,60.664626139685794,172.7358782158421,170.15491836535227,35.83760004981202,160.08615253929756,72.7636196071785
151.51991992080735,165.50727350142847,83.6769096859651,35.7166422808226,157.5981269568853,67.83291076587147,64.94083447847083,169.1146266672397,165.41451200056179,35.75703850546185,160.7223205411829,73.23932674257323
153.91113960637264,166.65656725835805,69.79224336233925,35.21143474024565,157.8751150332187,67.05248750656568,71.17416702078326,169.74473039662774,175.48095016920155,35.7921055735372,160.24890232594555,72.85460505426386
162.3064778930236,169.95060643936375,43.466489909799584,34.30787833221992,157.58217635791792,67.71826929193963,29.41555105170474,50.55411232130059,50.332069536999086,34.451000969691016,160.6851040649061,74.57100951277525
147.58510814073847,166.12479216510965,94.48776273158123,33.1539580100862,155.00603319377495,68.16413060756693,56.73090215409306,123.49016530120122,102.68894970489173,32.48037958068951,161.04357254850336,76.65681582622983
98.63446671701679,164.70001118187662,136.2104749665606,31.739588797500126,152.84004012418,66.4948482445382,48.294665789086686,135.72807283397643,114.79748391685565,31.19947201289351,160.9054297228912,74.78882503315342
75.57701384363827,162.4914888285198,141.3910844482698,33.87983848192165,153.05189933089721,67.39134299761733,43.52910852236717,138.79303008311715,105.14253055930217,32.87640212427544,160.9344170617348,77.89841978438176
89.73421386941152,171.73442656346666,135.95396826898002,32.40925072803186,153.3420250405075,67.37083327530104,33.030712013308126,120.91285827350757,100.89086579259137,32.70232275142296,160.49828017078954,79.49063855286641
88.86083789777794,175.74748209796897,125.18580674479273,31.733883257410987,154.20586438242645,66.81136047253321,58.16310505948341,122.96924423485196,92.01993691144705,31.990888960817042,162.1189928238528,78.51676846784854
82.07235576955509,164.61007987268107,106.22040713179373,31.079678850950376,152.98681274373297,72.21141874771244,69.36617133431963,121.98791310717117,85.08129097478442,27.7100498136414,161.61695970980756,75.71876995993735
79.29980349117852,157.79243349150846,94.72377123528705,30.103680029842756,152.0860240825166,76.10243947699203,71.5772654374426,131.82202457152013,79.13170940750302,26.528775676508044,160.19814960097088,68.1930902986301
64.27950025007877,140.87420766335535,77.17473012515855,27.763214389668804,152.40078975462194,73.85052149801308,75.70049268104653,124.12438764502625,59.956769989469834,25.26064099474298,159.63189806443017,69.75191449252097
89.34460530773977,150.26269635392916,72.72326336577575,28.72044249663317,154.6707811217963,80.98394365001379,65.97362558495733,112.73672849644397,58.61201516989333,25.68552487788645,160.04858225425218,74.33654234933427
106.0035116052431,154.087582816093,68.39000488087859,25.350790126435154,154.7416198413543,80.50874017697636,80.67070285981052,123.15614192016987,58.951795151469305,25.920626203606787,160.05714984635182,72.59073684415213
138.3471303667923,164.37482641654992,50.68215824024145,28.265752798903065,139.32859635734533,68.54403953969434,86.12890805634778,124.67040635286996,67.48882253571432,26.030477396317725,154.23896451156517,74.36234836387439
150.92320461796,163.69622179824097,61.56173113338147,25.315113434294503,152.45712729471384,81.44938486055956,96.96773924400563,136.9434305220926,69.3406153690202,26.077204182171446,145.33640941809458,69.10779576224918
150.42610152724205,164.279015253365,85.2735165340594,30.282189211275337,165.78955833974908,96.37118595593587,102.64252609325217,127.3588293051148,59.43231722885328,26.94902948837182,156.78504457359955,73.68737425487255
94.77777840334974,137.59326779471192,75.87380195384956,25.044543512241805,161.9612409673948,87.61102380540814,111.96262168229187,131.53833800301268,55.006450860700554,27.121919172250426,155.4755522089125,70.27509730219096
101.88000269155583,152.6274008773104,56.19250585060798,25.744248265336726,161.4222574906072,94.72051021677963,111.60101028183526,118.08225240379669,58.46935978393221,27.843015619069664,158.27412367987927,68.29316746801675
101.10617927737043,168.7459377169887,59.145615496812425,31.287412255949466,160.29397717484662,94.33208571502992,94.40633195459895,106.51498268580865,66.76261966289833,31.00644713813578,160.45939704990727,65.43917233556651
129.59332144921157,170.12373665372158,49.4796748622389,32.90150167138409,160.28959716601446,90.74246739286222,89.21086678089424,102.95180415724896,83.79644543775792,34.35493399178371,160.12734160427053,60.35453595094573
146.92482133500664,159.60144411070604,32.63003042421877,34.84645122393036,156.75171848480716,78.93285481148972,131.3077232380308,143.8961730653107,59.29827496661153,32.69898504774389,160.6818403848991,56.49445364814728
166.3740465205492,165.96331876562692,50.09159450423283,35.64478375118388,155.54730527162388,51.50002535274726,143.83443638196007,158.5517223541337,62.718833000931504,30.37427798626682,161.7410000018964,56.46485300894667
178.1325414082572,164.38981355265494,16.9107599883479,39.968169717427216,151.2661026563034,49.84841358624317,150.916727168949,161.7240152071737,53.13287287145136,30.36619831659958,162.94759688263042,57.56270600105156
178.4703129465805,153.31701138735312,4.740831918228436,33.684742485475894,150.82465830196136,38.40908163793365,150.64845649090034,154.1554393325879,48.538980590579136,32.6867282211223,163.0656765310629,59.853611590531166
134.36092171646953,147.05987800534746,69.46673382002146,24.18299764301053,158.0124733860093,52.42982902691197,122.79165028632369,151.03417435768307,57.96800749357934,27.031223051933075,163.64140793079528,49.89413333161601
106.32902891671058,142.3376140972189,56.5748134660492,25.140566475353346,171.03512374199994,52.84054414108129,114.26109317740456,145.98682168357104,44.636446855650746,25.3861998908429,164.28292793476086,55.26132985570915
93.64180905496339,126.68838261408625,52.31670465998921,26.89238837170847,170.40353883233905,55.74496956121126,116.3685165118187,148.83674669741697,47.09970525709582,24.200305006694244,164.35537756359477,50.886761413770586
150.4851720987519,158.8448747866877,72.75329874118638,23.98672357644972,164.11784415503408,50.49182764127952,127.88953779187342,146.71551782276583,47.35910101004307,26.842568310066117,165.7209538211613,61.49753896498987
151.9927223956426,159.04302147700724,58.03141266907757,24.242648553582836,165.16066029407014,50.94330987010173,136.13173848974364,150.69938804076412,45.43934817538024,26.480701432532538,167.05381990563885,59.67360939890257
141.69359123287234,162.59675769436575,66.68702587658431,25.44598170002218,160.20050960616945,53.107229429226564,134.94983953483026,152.39005034992263,41.37766955276313,26.60710226534246,166.7601819509829,60.240641994784745
119.5969586230164,152.623798401521,66.75049545711369,27.349685558130464,158.14651856736637,56.692434980310736,120.07749089972417,143.68023807941742,56.1084076991809,27.118507175125462,166.56122055978418,61.614322149047105
132.39448618926306,163.04137781337866,63.580709791812964,36.1631843713028,157.16640267082056,43.29411159360307,124.70790296447748,146.18710450465093,51.52389857274252,27.098332759467894,166.5787012152153,59.42444301307035
152.39529629086735,163.9928917799226,53.65496675361133,41.42323504373267,159.9446748515516,43.69239390632503,121.59637110347684,147.39592057304048,64.43161972454581,35.90093042657862,165.594811264182,58.665969197889446
159.29715208727777,158.12343939435058,32.329770809805375,43.311606754659635,160.3454654797345,47.273348590612926,118.09330302233018,141.61697043723126,57.934019234162754,36.9042622477601,165.02414675358293,59.902107853373074
147.71307898062682,166.3227563162635,65.17621818136077,38.24018864928265,164.99423591324668,56.79867176102814,105.83455866892459,144.13602496848247,61.269399654309126,35.90836713266958,160.00147287849862,50.687925562147335
139.8303023574051,164.74152383212487,135.5939683457347,28.396984846358695,161.46772317035374,52.40860229854885,99.860901048588,147.0239308530144,65.88957557681246,36.41724583174387,159.97891795983975,52.55875901733467
149.47468713922638,168.26578103025804,110.32788382278342,29.98713608789705,164.23162793286116,58.93523251744082,99.9752929243675,147.56859499766847,69.67805694696243,39.91935845346608,164.11968651000169,61.08994432532485
136.7814452984153,163.53911389556103,106.43400628828144,31.341325341364776,162.35900077374325,63.608592199708674,85.72863384452576,128.35758690191545,89.69582294154895,39.76540020409601,164.59737946216114,57.66130262562958
161.27966213530073,162.8790568434741,32.347301998171716,35.887135594331404,169.30091955513274,60.93359577225529,94.01111526857515,165.03416535304018,59.210238506299405,36.11374578251097,164.93169723211622,59.078995372902604
162.86978163981473,156.3479936923674,32.644592685047705,34.69389654845033,166.47200038166042,57.232199578490714,81.57424732916118,126.58194283375931,89.2159862959145,35.6551544379706,164.29801720191796,59.45826936636998
165.21307620012274,164.58029293961954,57.04687943796078,34.47770410717106,160.3041422871655,55.100377698181916,72.12820289532218,114.56818370130142,102.59056804997853,33.50809737883582,163.98881489545664,59.52085774548565
161.88597483660104,150.00885802503183,59.58287679438566,35.36435075606383,157.99613528447654,75.23119046997991,67.89501075256888,97.11739171851858,98.79468380265529,34.36143784417744,163.22268052282507,58.05642638506946
141.65488904751774,125.78391181619962,78.23212145119875,36.089699393550944,157.4674042650004,56.21835920681523,72.35822184725625,104.45328744880693,96.00793284984573,34.38930416634582,162.85823327948475,58.02919236333369
74.82332405486866,142.62729871195657,112.82218926756356,34.97729030597159,158.4609401979421,56.232007351802395,65.51561814530479,93.52875222767372,106.64593438892103,34.65797553853952,163.41571782417066,59.74361046283376
88.27878058141701,141.5144264713829,107.75495451967231,34.33794732276316,158.76689847665062,56.126644732748396,64.56240500717247,104.1493839347312,115.57260676354488,34.14645424101616,162.49095052658396,62.97456857832004
134.84145352077752,146.7971644276546,105.3502247559504,34.465970149342375,158.05220979025825,56.3476803827801,61.03733265862833,109.34577325065653,103.17822327820501,32.28282775325554,159.94886624164758,62.507005166587916
130.44725421194735,154.18961744261753,112.63692777293278,33.47982211187144,156.7949315405205,56.89013395055966,29.375112726491654,102.08116843434068,137.99933957571096,32.13424223415536,160.54237919620562,64.2009548770315
162.8613610223567,173.73333017392312,38.28692650167768,33.14398651540728,155.36840429551927,59.00230544871705,43.47446912823754,83.00344084935345,36.99329451485388,32.315042627790646,159.87543595019298,69.23924306347807
155.0346589242487,167.45683569090662,55.423295099107534,33.32026630114837,157.79104842233235,62.08109442854433,22.929663389963633,32.10178606874948,18.622441213491467,34.39285540553573,159.61881671919895,68.66268098330279
153.8514730844489,169.27778604009805,75.93400564532327,35.1641757244564,157.35785998401232,64.51401921045053,51.173703955661345,156.77997487977365,152.51211108570334,36.408688272241776,158.2053067377713,70.55215679569754
149.10900922646306,134.84763288483953,51.410383795002694,36.87759914239485,156.95697816250194,65.20800165714057,64.70951173742264,144.8736397669396,135.8786987372782,37.297166742823734,158.42740937720623,72.29964046324034
156.50459330125378,174.4731578152924,89.24939126064753,36.485979596644896,157.69503282129358,66.90842430728863,62.923497695004876,155.80196581135087,149.09094600250492,36.35287439652516,159.02856826217837,72.86690519230798
155.86156380885518,163.72919569667712,64.12556286894375,36.28656008949483,159.28893012656212,67.14418949057496,77.33057101741379,163.26808676153482,153.3943054409337,36.41923729322179,159.01583976649434,71.88323284377648
157.47672971419692,162.72227470011455,70.81728687609514,34.78300859024926,159.2056409335215,68.47174509964525,68.40696748472392,156.1851609439821,53.18931521147738,35.85984733307179,158.8057734920639,71.74966846003689
168.05482180412298,169.93436814264578,67.8375127922096,33.106086695002205,159.52578028046565,67.99948589329604,33.560633854498334,44.15315886189424,31.479459177198127,33.22490926134601,160.3063569096486,75.23155641346449
167.11450376928886,150.78479679810948,87.3526783400415,32.97591969660729,159.01741438765512,68.38948773250486,49.430145860683375,65.24324113338636,57.8636501028537,32.874454991372495,160.38986593550953,76.56422244701108
85.83020460131272,171.02541214521236,123.43836174479519,32.910326983473446,158.5592561471895,69.4445340017352,65.28694843359214,141.06376476618433,95.10569656476393,32.454453104658434,160.25658088256455,77.27192722404183
74.43549163616194,167.87306980976155,126.6092005648273,32.666074574798635,157.73354116652115,69.01199931052184,48.379634442447106,142.65293835921813,104.58416026489333,32.81644841929162,159.33711102967365,77.48353395796694
74.56242865090016,166.27865093219336,133.51633469046592,32.04998154901399,155.85670312199102,68.94571822375596,40.40139514176866,141.16100290431712,104.17167095686973,32.39015781555576,159.44648842440375,76.24444750325905
64.20691127263858,156.36153429024802,125.33292185674931,30.830885729026477,154.52019646848385,66.20768211803107,42.95070464090274,124.796038850054,105.31888866017923,28.42440114736803,160.36111737967855,74.751542929558
76.72402670120819,161.03883536052305,103.75120002329346,29.797534920270646,155.54139633235735,64.69152898845127,62.66796625771777,125.82936727190891,98.91251732793134,26.52677885479775,161.8537218339374,69.07262030406555
79.88027471807338,143.37609079859453,83.83101906449649,30.684091484688214,154.25182549461303,71.78824680443871,68.75083878914383,121.75490265644542,82.70628583936758,26.470731633828038,161.09506001680958,70.5953774145616
72.3950399389671,154.70133141675254,101.46867118168338,29.243779586936004,155.66101483413243,81.12121022585981,71.79147525629169,119.58237365468109,93.53717809608588,26.057707455021045,161.449173786878,69.29420233958119
70.0030537113588,140.6172191503169,86.59418982349463,30.097154486679436,155.24346707833783,79.10497683964815,71.50196309950776,123.40916253014933,69.95529275576115,25.59903426674205,162.50431624453063,68.36864007589247
66.29096988814197,140.06434103692854,83.6659035184456,28.74807096635759,154.7626195541155,81.5337207625567,76.86771925765188,124.98137295017834,67.99505441677846,25.97043648296848,161.57840638939388,68.37836377423956
82.619614428483,145.4978717999091,77.10158362893615,24.959797528187806,153.4524218482423,78.95075922624267,79.85254931831479,139.6359753265991,74.15153032268351,25.48284335870863,160.3067034812502,66.65497737917627
91.43939168212218,147.54778376859434,79.58382027404804,26.76496839608988,144.48954818164285,69.07450048160258,78.12959900446793,131.09860840417463,73.43008642038824,26.19373852838023,154.0104944265735,61.62670754672304
124.79114294642977,161.9222206178109,80.77854060431949,26.408453954180473,148.62437053114888,73.29503028460016,86.20470173521178,141.5552755976597,70.09919894904684,27.029013810819755,155.8096926354566,62.6309215885668
130.71422202505107,164.27935217247375,85.02466603449119,26.474993679851504,154.2704874490898,77.6031854428774,84.86109072117124,136.62720829070898,65.9665371770698,28.153472535722567,159.48637856592043,61.54088718187125
98.16882452237266,161.230580036304,101.56231587775753,26.553453030446416,153.8455650876626,77.11087475173312,79.02198575918683,105.43582507965891,87.25784856143493,29.788189306829846,161.7102426735925,56.857462433962176
101.02834850970238,171.96063184696393,102.93940407213115,27.651488125675698,155.79279625751687,84.33769931613914,80.08420334248584,109.34812478050375,72.16889915670212,29.79736416564233,164.90204337085444,56.96955326003916
104.13959804848922,175.0363133586429,89.93363944626876,30.778857975884094,155.17857897242664,84.45354152122327,85.59861660439026,98.79671418604404,87.45281067109985,31.549423999329516,163.27415551507409,52.620577463047304
104.78795760276154,167.81720944744947,79.43394706717422,32.3326403667737,147.8812145096499,56.07838012874138,87.39922080245614,87.69034545781321,88.71565496830152,32.504379961884844,162.52862614156905,51.01931484846948
21.330035791156533,110.75273641329002,91.59086621218115,35.25534571542495,151.88304791702876,48.788862074922115,66.04202080153499,14.232533940428372,78.98120251940423,35.46216563056464,159.35633466702288,50.49175584290369
115.59318576288709,158.4754434283627,70.34978192032754,33.63645644482875,152.40508052703763,49.38029303887963,72.72286331177294,79.84185546537664,90.2538457077434,34.484472806299486,160.00321604587478,50.32848803129296
