right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
135.5999530784414,141.22970194796787,77.06675670475599,118.9756113835075,159.2102312441875,72.02703782469584,139.96668373993208,112.29311259794436,21.68849283337942,97.08454304082511,149.72606239196077,41.90273409390526
141.50401569090081,145.37808854682498,72.57851310567435,118.87526958993104,159.33835729484787,73.13915022436879,142.1621503432577,117.5062238855898,18.48333780175609,97.80652931190934,147.5450166741402,38.767519661053925
135.6286810216898,136.54524996830156,69.32760737127313,103.64485542881896,160.7048585377195,80.64206042582808,131.507491750763,108.91598923471979,28.404886005330887,117.16326270688994,138.52890769950054,65.10822842383864
136.09568086041705,143.40766748925708,73.91998390890215,115.82033883807755,154.88005778885952,70.29247334485005,141.50250163956525,117.29886237085569,26.599863026959856,94.958212828989,138.50415084854262,48.84432766728615
133.8775739257594,145.54061339403384,78.21464040210321,122.66406203124342,155.38708932175558,72.81743461630751,145.26128663493392,120.71881458178967,25.135701483929925,96.4457854198656,135.76849100487604,36.31035400874031
130.8456452564421,146.69593113300883,73.29369252799044,123.0887768852003,157.09345359123813,73.07933484483213,143.92411778523802,119.34428488785224,20.882412828803826,100.08202592378615,143.1768435987739,41.28718251946969
132.9289592642073,147.35716997183178,77.21550457988533,123.73609939755268,157.6316441972764,72.44284577703141,144.83664396972236,120.5075959346265,27.917354284139474,104.6530354189346,145.9905903155797,43.99268760359269
127.5709367315294,153.06063122886667,81.19922064402607,125.58210665257293,156.93386867839374,71.77332415016679,144.5869998087382,116.81756505030009,23.48395980876348,107.05064741417914,145.6132755439383,45.42972128913787
126.08975463519586,139.490231012005,67.76643260694618,124.95550470892833,157.68197578411466,71.25548587779224,145.42047725547027,122.53671761602243,22.281919719594544,111.06130774670251,150.22729300318608,54.088548996172364
122.21873802996548,147.53604730487802,80.75731330649927,117.30055896437929,159.40698395383166,74.13818851468432,138.02374365639258,119.41428728417834,28.033813983873195,117.57083930411989,156.11803682807113,59.10965299816015
122.27549453761168,146.80367724650245,75.11092704420713,121.1469404978443,158.1945873996742,74.44813416890618,136.31299362924716,119.38729401586878,23.710464832048725,125.10400459196319,154.5249983346822,69.31087386100452
124.3712589328723,146.45775560466276,83.25772754166725,127.28361783301622,156.35076536959966,72.68448960449278,138.11492427774547,117.00885752030865,22.792927514085054,131.19651677759026,160.10969883465177,78.31543075744493
121.4942919595455,145.8761696128268,76.08101931690254,131.2287080609514,155.80724603050024,70.58346580277892,136.9588709512428,115.61701637060375,22.615734724537003,138.8377521485572,164.76241148955927,82.08489103851737
125.98052082036888,124.8009416647516,30.976701911222143,133.5307646617383,155.17004758427134,72.90623148783506,135.5084280730957,115.88930268844396,24.10614460082872,143.72915139167645,159.76822776616368,83.34975834688316
125.54935762477723,103.60155834923023,27.079760017923366,138.16479568626218,157.98593562792524,68.6374090972307,137.06071159221213,113.0845134168295,26.761603061540104,145.45717415775098,159.08451924952857,81.91971993204771
119.24849682884671,157.70570421466823,86.06069289716888,148.10001209866928,149.73603179406146,68.99538000064918,136.81468817465424,121.1916780187292,34.7520360559902,148.55347529716775,155.52329320753233,78.71580121629962
122.91562789034552,157.88533135401477,82.00191638163334,151.0981354532486,151.02161541442342,68.3735195320089,135.46597886649525,123.647017316974,35.13980468391388,152.38031375308563,156.67219648858406,78.95384834213161
114.18194683693375,138.04692177971287,94.97730877916034,155.9682862491059,154.41788192793297,63.93822488134907,138.16778025812613,122.76242374983997,29.30123867899929,152.95967608469792,156.7196699334694,79.23149754185818
123.06521237867092,156.18177902659727,94.99539833297416,160.71994675675725,152.5017307095526,59.142889909219264,139.48284885641212,124.849303507046,37.323618573734656,153.41808675233074,156.28168311813164,81.98169606582537
119.47916872091635,154.69859634568022,93.65032739888802,158.8857210337837,155.10794358008977,64.07513902557285,140.4890347567517,120.40836996070118,40.05063126295498,156.5655964335078,157.88166253625934,83.07491120089766
115.7617904267053,153.29809562901812,95.58849547658068,156.9941296633168,154.7040856316366,64.32733023723404,141.64973110704676,124.17820367625616,43.79877863431095,160.65287219694886,162.2238977187067,89.605317366293
116.62986508231747,152.8667992503548,100.99311420845153,156.5062328803641,153.5398271568124,60.922250148928725,143.5184375941214,122.13541708014505,49.21143465730781,160.07793729501728,160.8548885982817,86.79861093934484
116.80403512620822,152.37156656007116,104.92508796975214,153.97287189386034,154.25284282249498,70.40165523583944,143.44314399320646,126.83235509712893,57.21066541266193,160.4062737121324,160.4512356381882,84.73698613086759
122.69995334206783,155.61872958912033,115.66604134377191,130.28298835577095,159.93468866933557,71.28728978531001,148.0028156682562,140.91947281920187,51.01536477790273,156.25579400798134,158.90119146352234,81.34945061006358
122.3718666021122,152.86718615893457,111.95082797845333,129.38249590691768,154.7872937476084,71.88609340308902,143.86409118889094,135.3224183034757,63.73456625335593,154.72684025575356,156.9614319584143,80.53054202073066
118.04648458332164,145.38863151877953,90.44520312174704,144.11333063713008,156.22048703143412,84.71498056022948,141.433381101379,129.62210495480278,54.28925916092641,160.08632416405703,158.22281835289218,81.60479611132051
118.47857105915634,145.63582186070568,86.75440688456922,150.3613623956161,154.36391132797203,88.11894263775598,138.03775591273387,120.07845972981072,62.56873880586938,165.89919854146063,160.27721511325936,85.1456830853113
117.89416854311914,149.04844613811866,91.64800686406845,152.03385415492974,146.55353343783705,79.37186232019396,139.56738230061535,126.45502543732235,41.024465251423884,166.06075198412077,159.19029476486656,85.98661805662914
121.50904299174191,146.62168265604518,90.25971156829684,154.07496631228662,148.90733751529666,91.4487094978311,139.49917607760804,131.4525882926126,29.785670397946532,167.9546038121403,160.83158830509166,85.3869428311425
123.05193031092733,145.99443483668693,89.23530938047743,158.67776259564278,153.4549616949524,96.58516896915374,137.9407903002646,132.95994618259178,30.70415961991369,168.44741042727034,163.59590804637352,84.91366875054558
125.09844728459959,146.62060445366606,80.4553606885268,161.50495631210168,154.7153596066699,83.68862164646895,134.31767965385365,130.63667618215334,31.44708571488772,168.85527287175822,164.76783389085105,80.45337518029305
124.63229755302419,143.5558918020246,78.97045830208687,163.78060716303116,151.9958513051592,81.02144539554347,138.83027909545845,138.38166603554168,27.99536304119089,168.68096357190734,165.591671325361,81.51766415489514
125.91997347203728,142.23709411443622,79.13329278974625,162.74090856900736,154.01473511106303,82.23814773893118,139.31474942322103,139.9099923782856,26.809584017594993,170.57464865471107,167.02309106545079,83.32099474544114
122.21864348939133,141.26833543428302,79.75838047415569,157.52651516710543,155.07019676812536,84.78620027515898,140.75367906725222,139.74354103928377,26.128098177718712,167.68805845269677,166.14463629780192,83.20896847278722
119.59601140439625,140.47732234069852,83.11763211391488,159.91403677390807,156.51810557236917,90.80467133705545,143.720748065663,142.23623111142803,26.983876825027554,168.08587432557616,165.1565067846935,87.22920044624644
120.91530083309291,142.5080827636756,83.68674907456317,156.10070693320085,158.01885940251992,91.57072603009675,148.19407570754427,145.84161413694554,27.75165275702856,167.77336934779018,162.05761297791122,91.97513341621021
117.52455895978423,139.35132221641518,74.82865895142501,154.79023239999677,155.95228891179042,91.16324162318884,139.72278052776193,132.63049106128625,33.54734620197999,167.2807360430151,160.47476822285867,95.36708699494211
120.41854108939597,141.31908876709764,79.01945995696511,161.06462595076115,160.4209075532783,94.103707530006,146.08929163429602,140.8434822155923,27.857883431339438,161.79032368669831,159.54402381699364,99.27327244076422
122.77741109740523,144.22654098377106,74.48130851329458,160.50155702989514,161.65566126680622,93.77550496781532,151.20309067159815,149.22420734316663,25.078506929598703,160.30643458956138,162.10335344370392,99.83163248584543
125.25366349993618,145.7325207028531,76.42716006318713,162.95175430176278,162.32454165495562,88.62610976773873,147.89364673744305,146.97774171388346,25.206311133796873,157.63925472744046,156.98460922542034,93.32240181827027
123.05555023213249,146.61188572940426,86.60402207655243,164.56953299085026,165.67454940065045,84.18533549550355,146.47806093113078,146.31731069847234,27.736075683622353,160.3261080248602,154.14421380147587,88.85609857984105
122.46403086150242,149.044914471716,89.78739876663427,162.75821003202734,166.93860053113227,81.81703566303149,141.25732366118953,140.3996739023273,30.83321426675351,169.71334759950014,153.49632904126753,92.25369407495008
122.41902459822435,149.2162015574805,88.99491997511919,162.55300342519462,166.83306524390724,83.12107791077304,133.7777823770678,130.96966847412344,35.56160691405247,160.53508530012536,158.74548487479498,88.45527807843209
120.85514741659074,148.34397980717674,82.20124377582853,160.88570907893637,165.65832030020127,82.78938040440211,137.3992395941812,133.61287401014815,33.991853998544286,163.53210083568572,164.111367835381,86.34764691429386
117.50781327503115,149.01523117290083,89.68938148185553,163.95925107875277,166.3798047840123,79.43145143879748,128.72601670130942,122.17848564149094,33.61718487781343,167.01851784747205,159.98080545024465,82.3849377518321
116.89472136238311,149.3835245455892,89.20093192878751,164.1343523784581,165.20399089531963,80.15671957602136,129.79774332002842,124.25647960992946,30.706343333506823,161.33701259812207,159.45004842899746,80.26495386158687
116.55484898454931,150.4135558645612,92.2522870229165,164.99970440592236,167.05795106686043,81.60191913461827,128.49583719270348,119.50629254916235,28.286065414442653,159.51234046645152,160.67360568620907,79.08390749318018
113.95296316032042,149.6801410304531,93.88504082454247,164.8468367994316,168.77728752633362,82.9039345919239,138.71101408372107,135.36899280758308,32.20797391921727,159.61655699020577,162.38546661064194,79.97026711509314
114.99393161670574,149.15321596299142,93.82425172530945,164.70136588294332,169.70427421718728,80.60886142957403,142.27253153992888,139.45425602297402,30.795778773848117,160.04977133634023,163.5614927520421,70.78754303625716
116.74631412584984,148.30143678593723,92.88924371085135,163.09017352551035,168.2327678267958,80.15785512152861,131.1300214755661,116.58754346162965,38.283352069318795,158.21953204182032,161.9041086160183,65.76534639134107
117.73705599816432,146.94966028429184,89.97352026811882,162.02328259742836,174.02486944338742,81.70476570616835,145.87761426484002,135.32484473304774,35.45345883237802,153.7342940013252,161.85135858036227,72.56855967148529
112.4326686576043,144.8066275529657,77.55482908036304,156.64974701859435,169.69556872379832,79.07342427244735,135.0510185106827,121.07054127304805,35.22054244715189,146.56811538173605,161.1184591281095,71.44497790054581
115.44656214964816,147.15545990007027,85.1140870956282,155.5763038004537,168.810320936675,79.04811997440638,127.80501057480292,106.18489576811697,33.378969938536244,138.8406418653427,163.00542920663605,72.77071958338631
111.63648742710832,143.22806787540205,72.93627945143561,153.81184469831555,169.4433222591479,80.57176951679892,128.81526139121647,106.4478954752344,33.23180040679743,133.1378608842124,161.94461717521958,71.77636344896945
119.80627130721392,142.23156450120845,66.95150824582198,149.65817179344643,160.6069695711071,87.07410432521044,136.5022999072422,113.54229391228165,24.36437931704706,133.50841071334364,161.88543364407957,69.02311070878241
118.57586641136365,147.5975333248119,78.15909669401336,148.82957090875877,174.21320502068392,86.78642137179759,128.33879539573005,99.711929401119,25.30658014269946,132.1962082422249,163.94419510949587,69.21836926950871
125.81377959915027,145.00444496545288,71.30519458683185,146.89802391451838,174.60747218611067,86.9238110660741,142.5509065516558,128.30169110245848,34.23848861330322,130.74267501918112,165.75335284135517,69.63887506798092
129.2588854428933,145.45130043274622,67.48710984832711,142.36626347903413,177.5698295604874,83.04773181239182,145.83947631691672,137.82528519601638,33.18693627320361,132.16444705316778,166.32350267596962,70.3553328039207
123.69950816190003,147.87240316024761,50.82979542806269,140.4337457210322,175.48142923894875,81.78682136838242,133.87542650709295,124.34698834171526,28.266484074584334,129.2801984498284,163.98740056385353,68.24179261041724
121.26554926932715,151.66079498724295,50.896249286172534,137.04629345215417,174.52972912728038,77.43911287807775,134.12100553039707,129.04201127373366,24.545790310801035,126.59300695816947,164.56581061768108,69.05569830749702
123.61340819777276,152.38353233437013,73.8637966668189,135.46555805633923,170.2668973927608,73.9869338876412,133.3855638129485,130.5723579372753,27.943548400927792,125.2180283349373,165.63471285433326,70.64824591162828
123.84055778117626,151.50050559264804,73.45706194645248,132.98574493978572,168.9789623211089,74.19212987183316,121.91115003865801,120.47571166886362,29.676219356949414,124.1097524769419,165.81070943462845,71.07739299907055
129.76843497620922,154.48383576085396,66.96930660622158,131.61288691324933,170.70998025216585,75.66664976155016,129.2246419147583,126.30850913375,29.234962135201922,123.63031120199571,165.81285062283652,72.40161617186423
135.6740383133105,141.7698381203982,57.914188711066664,132.73721332340077,171.744369575897,77.64652519822396,132.49931437847414,127.80964694540353,26.961875511546378,125.9823167106101,165.82815377431223,71.11241645411779
130.211491900097,150.03241824202448,70.80800701018583,133.76825870842336,170.75267404820323,78.18655666567462,128.9419622808691,126.34448830680486,28.84890564842588,126.68507966060353,165.335168212402,70.370079264242
129.73844120974212,147.8681732393848,68.87131610184865,134.12758240437472,169.90925603409042,76.54236023568609,139.72582729005012,142.48736246520235,29.62180436527283,126.45881590799289,164.9545240370112,70.17765242085673
126.11091366148757,151.8302742654887,80.60801735769037,133.9651746522618,169.0074583084202,75.78217236297289,136.9298308017742,138.83878898620694,35.370182026780924,127.83845686287484,164.48809443795386,69.71809219269986
124.42816769709071,151.0910576252259,80.34082977309558,137.2664199660973,169.79411046643634,78.00690345481449,133.95115371861988,136.20172718380823,34.75121019484816,128.59515793175348,164.71674910731448,68.24085087160223
122.297986381334,151.41223272418435,83.63385627273988,140.15867511631595,168.77872983595788,78.82294731781006,128.10825647699863,128.15546494429904,31.944308742043823,129.8314252789337,164.23117621155788,68.25412485985868
121.18974853208483,148.08125607851923,82.5310043007958,141.49825490393718,162.73505128785072,76.3191178132604,125.99830652473811,123.10581567990819,37.82611715915955,131.72887770461014,162.87202864949074,66.53654716911251
121.75325402237819,149.81801063471883,84.95903662311133,143.41313094247747,158.92569307893896,76.4786501329939,127.655236059782,124.24401098295785,33.60217733421289,132.74883604308494,162.56528675086682,66.90643481625293
123.54817982893509,151.08147341051642,80.26884359586593,144.28780163380813,155.30808464694158,75.90146429578671,131.0978462671161,127.14261376959959,30.0985917892623,134.1674956732485,162.47460859234604,68.19847328572607
130.4872675717586,152.9561500319584,47.757936320745095,146.45561847835086,151.95903993930492,75.5484443520964,138.63040869149495,134.78923873731034,30.801161792267223,137.62785754895054,161.41480797517605,67.78452331424175
126.53679890016478,155.7433275148786,73.16000795406794,147.4474801075232,151.56876578081614,76.88312648928294,125.48990878213851,116.85640204921214,33.361998922828825,140.40120225627427,160.3558187873217,66.63945137988458
124.55764149353786,157.14890342097732,83.59060123435421,149.16179955863956,148.78271963775975,77.76975683956415,122.03368339228531,105.47686312027022,32.570453868617136,141.48932228921126,158.56834370241944,63.850619153321595
124.90003941503342,153.03734253430022,84.56601692850757,149.68967254872757,147.62628259068958,78.35060052730499,134.26347158667718,113.95082782835283,32.281408766326834,141.2985849469226,157.44789993333222,63.923855328329545
124.8730754677549,153.01456563258714,86.80284858373894,148.81321405150592,148.0603793574932,75.4935467121624,135.9790238208692,115.73188867897827,27.99524103050098,144.6891438459149,156.58442158072998,65.44994761245891
126.5653124084512,153.0816813230448,88.34304631594283,149.4016910024816,145.7947780389784,79.5725715761097,134.6033549544405,117.62699669519466,34.09708835767476,147.53996447518887,155.70488510338373,65.82257988069433
129.40748150441553,154.7609194599241,89.33906401305876,142.68053371501728,145.9758386601886,80.29366284228414,141.3626720282127,123.0651890537589,31.445443566649026,148.73620584984525,155.61832864637537,68.0360372461956
129.3688224660441,150.99345706615605,86.2464549124546,144.42751566272986,144.19983156944335,82.0765194722475,142.2516700151809,124.45422921090172,32.89628033660748,151.81204285189952,155.8440247733883,69.46369845119216
125.6109714413364,138.03850520514914,54.05174947061186,147.49460949725977,143.40773971504132,83.759429508268,140.8872116699084,126.87459719832856,36.81407411436058,154.1300122874538,156.12052990602388,70.88987428628562
136.44029178387677,159.40489663382493,75.72690459514097,153.25122699141306,149.00247611904032,88.52136867128297,140.54099187215334,127.97356978718702,40.90390318609871,158.2170409722209,153.88383739394388,74.61301416956839
151.57762052730254,164.9886463738111,25.60716350343835,153.2857465537276,157.66313843502292,94.16899093752005,140.799148078158,133.42943035233358,49.142716356777136,164.4324731838751,152.55233029636824,77.6730984755742
88.84884481622032,126.58190690857762,74.83466019106929,158.37905397372876,159.9240849861817,94.42676218188971,136.8841230036059,122.87723821580217,54.146595196722316,166.46933372933364,153.66487477071612,81.89631975771364
118.44076499590712,103.15522017408313,62.61460958767611,159.8371910313079,159.96789604979213,90.36890023369746,138.54380501987708,122.7410913257538,48.53426315176286,167.65428321456238,157.57814571940372,75.31262884720387
124.45111828704171,141.9055185627679,99.23219149392159,161.97500039280015,159.85619111379592,87.6123021593722,138.9009497668651,124.06271120095816,46.8760553545418,170.96535291123806,158.79852751911787,69.15707772234607
123.91828917652761,143.2336995838536,87.05583999087193,163.17633184606686,167.65094524627068,78.3012165088423,137.6634038718544,123.62927625446929,49.948245469821615,171.2046095568912,161.13948142303076,71.62060028435157
126.96093163905802,146.0897465744644,89.37824576328497,164.53335431929847,163.3821396706099,80.12853752597088,136.73075230335348,124.85299264306933,51.058815786227505,166.3173588977181,162.1834752944798,77.7401322132428
129.65226988960046,145.86300459764186,89.00967253266175,163.9195254343675,162.74316412760544,80.7356585373384,137.5380456710727,124.53595420908978,45.83732932165462,160.88970039978162,157.92402553867328,75.00484478562693
126.59402759037492,148.11306901203196,93.49279495429381,166.34986666693575,166.3868255376321,82.92458522483125,135.21654636932578,124.45324108520481,57.39829905468332,154.49409231687795,160.7524826157237,75.16423655831463
125.69451906633222,148.5438194065546,88.41655843283456,166.09768621635408,166.06798812585052,85.14142784609608,136.65031603821507,128.74137710452345,41.8531204494593,150.79944825549998,162.7178333300427,83.41252377901857
122.05469086441295,148.96656783025242,93.01904927594265,166.16644935155898,165.83664623930147,87.3933963161421,137.71636918879295,127.97271089069758,39.47972127623809,142.86957585482082,161.47830728238486,79.33147364966537
122.07048809522371,150.8110252212039,92.85894698611426,165.27001681245463,163.9680062843687,85.97894330982474,138.38308096993808,135.5182392966617,40.62142332592473,150.1707686998811,165.9138201730364,83.59651563733996
122.08054162384343,149.6486073506391,93.07727811731164,165.23358107852425,162.38098738924555,85.49970743186704,136.80529564103512,127.47803857990823,34.058278957991334,150.8048750087648,165.26299734210565,88.08892938321415
118.67476203209166,146.20125038005628,87.52594823483359,159.3917740231101,157.14173962324824,84.21600405595103,141.3372486601658,134.89538430445197,33.51171454517222,156.22883476426225,164.61954503474462,84.77551204241973
120.13480254402815,143.83645354000188,81.11404267039764,158.9972695453483,154.57376651498458,85.42327876508041,141.4085679613121,137.09727592991004,29.871337543410387,161.91144121709075,161.71513711945764,87.8598358709726
125.01297209901053,150.55263419123065,87.54994017948283,157.46456099928034,151.59851757507246,76.28570411296145,141.0106166529059,131.91708151106818,25.50715138432804,163.84336135683313,165.31026929477133,90.14740703540902
116.39675205044361,144.40597716198357,92.73717400166464,161.03154361469993,147.36867949495755,68.25556677985287,140.48757587924652,130.45838019050362,31.057368173938194,167.5310274951705,170.5438580043494,93.08213351021416
115.41697122827432,143.61239317815014,103.75201621509535,159.83593729795084,144.15550294129298,66.20257847231368,140.47062947942197,134.987550350965,46.94323570446285,167.68131577796913,169.41137179037477,89.71701635704953
108.63186442853636,153.62856117008812,118.09983997434749,156.487490860108,145.4945152242659,67.64430223984206,141.6448998625515,134.5733971927287,40.35409050202153,164.42845525809057,165.70347092428466,87.32005378136479
110.57611379868744,146.40632645863644,101.33243234497861,147.16376282918617,140.22699538854854,75.44947055088187,147.6334246816122,140.81932323007882,59.60476516734871,158.7130684540439,164.0740365435571,84.17081486615817
113.4270044432026,144.8282840355238,92.47754287130302,135.7409797374885,161.51486794060776,74.7292144815917,150.02282816509413,150.1784837639558,45.05519828168147,156.45031135389107,161.05084363437487,83.26367812592572
112.30877665089696,153.2554019148819,100.9812676860183,123.64765275505418,164.43522563291796,78.40981540863099,145.42788253725053,142.72270720433204,59.24939379089189,150.4292884651421,157.44408607503814,80.67560402482584
115.08375972994783,158.6792961222336,102.82521518596535,122.35577449057449,157.57965431733228,84.90263062432054,148.42644904757455,159.98435249886865,48.78792040918311,153.1907915268397,158.69560325989565,82.50545999579475
114.12059709448661,157.6565237736896,101.6818661294948,118.89272500873696,151.04464402786263,77.82206688133647,148.26794641552232,158.95857455065175,48.97543668621463,152.6253911739997,160.7807906741095,82.56866595178926
113.6879229283418,160.62913105166595,108.6090606376049,126.52361844974537,150.77134290247358,77.60766543689597,147.46141949373373,154.0516847235514,48.09006416341518,155.2821833712636,161.4912965911902,86.35189413489324
112.71314316083016,163.71093685060242,123.80820549240873,141.18972367004918,152.28001103852176,83.55987097795357,150.02872419774835,157.43717414088783,48.211646855004034,155.95991878827343,161.95785268230983,86.13088212634875
111.88768108225226,160.89952962917184,117.40093140590992,147.01989924298354,154.69846695704436,83.8184095843892,147.8735829963702,155.9709740344811,44.67171749205545,155.82023517876343,161.45364937562385,84.93299528254218
110.78123790246208,160.1300206023549,109.96527582859561,157.93876408177564,152.49175401753953,72.77502814480825,142.15966680961657,151.6616194632803,44.65504124201025,156.57306785127753,161.6278645656878,82.30182355931679
111.08749359314116,155.08887443087886,99.15638499384711,157.1697944145758,152.97672008553863,67.69709860818179,145.18822622643975,152.5140444586239,40.85220058320561,150.17327496233324,160.33872596731538,78.02520661137444
111.22225966794632,154.7662442592642,98.53781810626944,159.95901244572414,152.88083622542757,62.92795273666767,146.83716371927736,151.7002650493892,31.49703457868504,147.98731014380235,159.32062815607034,75.32861605443068
111.15362877488593,152.83619040371366,98.73425589122267,158.89159833277768,151.78344931093406,56.55264796290239,143.52125292099768,148.34804053263488,30.005629981429124,146.70352358667876,161.1901084426471,76.21536107691541
112.05499683502022,147.1741197068344,87.15346582392489,156.22352656054179,152.44499454544854,54.45868116208222,135.35806466922375,140.94002666939565,32.59517930373774,144.6943571178666,161.68076355098376,70.90387424324199
107.53737453956538,147.2069920279277,75.86391266239761,147.48437197284957,151.6520462606758,54.280215960212864,141.88456768373288,141.33925239496108,34.317500917569554,140.48328625277483,159.19956138527004,75.62644349492629
114.67966731597144,152.37764054306146,71.12953619299772,133.88787934360215,153.6651250328115,62.42336976946733,139.1417212642124,133.51224234735037,29.78073175597484,134.27589657271608,155.88048049401183,76.69195355231074
114.86515799846724,153.02162832264958,68.66279917747043,131.69356354229353,153.55444755044888,64.28175770973768,138.18910924263045,128.51329154251775,28.81456342796014,124.55969258120786,164.9322885389102,73.79909905818741
117.46408023140859,161.75993197056312,84.85815244557183,135.32828709021024,155.96387712987467,64.7470234301574,138.31197987719108,127.41020518106625,31.04620551098861,119.78197420654647,169.1952072526003,72.40485831707201
113.12039167683068,149.67216267079633,85.26736482171411,133.79211415603186,156.5208887351396,67.52546797039648,132.09873134179867,121.8073700339448,30.241325973468452,116.69369251721601,166.00099226669164,67.50420417688491
113.62714037521609,146.48987479055617,86.05471234088347,132.43943229494553,156.18752842232175,69.41956831052698,135.01732765632337,122.69794230569856,29.116689916416696,115.06965615675144,161.56108661024038,62.56846892771986
116.59715577261922,146.13779995660815,84.5161658029696,129.65361785425037,157.29143731500542,70.13805613879873,134.53050371519458,119.61884073357747,24.93132880309991,104.91770459845496,160.95631635430132,56.1456423168828
123.31085162900102,144.523385051071,77.94155839519675,126.28864383451756,157.78928261738508,71.43882790922414,136.0874310471574,121.889199127563,24.026147609055013,101.79403004748781,155.8350892245384,49.41827026505513
129.7571608878585,142.32225887562643,70.67150323573344,123.68463786655579,159.05789416301198,73.66462628146503,139.8021685657585,123.3277223927261,19.982841964763452,96.10448462982407,156.4586202780391,50.580476437249295
127.05089999597098,138.27924274936808,79.5157675930028,121.05643722722533,159.663149860508,73.00339270148422,135.85826705190624,113.1228927868627,23.75502507611118,93.12821369767461,154.4345993486254,46.64156829785853
127.10501349481373,140.49701550856392,84.16982936457578,120.07533580095227,159.31372754665827,73.44768299987022,135.98927603216777,112.5240248151773,24.587287538144114,92.07785648811314,155.50723275657282,46.10086082624038
127.07203658605874,122.71740257163265,69.05342512727508,117.41219683843936,159.62255952932915,76.1786531640867,139.3829763826672,116.96950932397313,24.221240318811635,90.26269399782056,151.22582789687684,40.613126549506696
130.4638534533566,134.08395933553888,78.31958464607564,110.63241516548655,161.4095014593106,77.34783880193166,137.2161016727361,114.36694484451037,20.6266231757813,91.97879834931001,151.81078887201127,43.286054399013885
134.69087880747344,138.53328850014427,80.95730353070171,100.24543739437547,157.6681151706924,113.95918952917586,139.27926364378885,115.46371117853636,19.902420335567086,91.27162284028142,150.89956560976344,43.16078196318274
135.66086888823526,138.92550796989985,79.62870361438623,99.57633677320322,112.7202583101119,78.67556579471284,139.86806593606488,113.98735239448709,22.92980827028413,93.09465430731083,151.29824925368965,42.92429993843188
134.8287233735461,136.09428353462272,77.26305220658524,104.98515588658553,158.00025976753074,85.76663671645908,136.8711360756289,107.73956836278757,20.485626080301206,92.59030689762687,150.1972989508103,42.65676144908555
135.21881032042177,142.92919534973697,85.91269638963735,116.3636043527374,106.6153972475615,93.47739762271644,137.12460034146505,110.44631982695057,18.938147840934676,95.18986411098723,147.08018728643438,38.89452973320029
129.22999385365583,137.0422235102662,81.21298273262069,113.55073049323788,160.89190645487253,84.11535704184105,140.97949250256036,119.354298277233,17.13215728050611,97.84091003856352,142.73549956068575,42.144088808824726
126.32905589968647,146.92696622245367,94.83060110261441,118.55611790076657,155.461841059807,75.5867799535559,139.80077044698984,111.02704802373533,20.12215745665425,101.74705351200753,146.33741900856128,45.71231114426361
125.74754316194004,149.7079938971887,97.7582308667203,119.94209688321547,155.6006162426251,76.69623066181062,142.49835081237325,113.65774204547039,19.61200471671926,103.94786082350704,143.52292910817184,44.92480266937039
124.49397630125188,148.20768781920327,73.63868439303447,121.55347280468497,156.59405768544636,76.13899983343012,143.9730045248283,116.4235554936419,18.924345831510102,106.73415931758582,142.37818729160233,43.34632222384359
122.83645880159227,156.7909003848765,88.04548101757915,119.79337463404705,156.7981968446184,76.05149063992114,141.10609705123727,117.11103013531407,22.247850828032497,109.05517676866342,148.36483255836873,50.823767763848885
124.22846227522672,149.6820603200734,91.85715511559492,126.61095102465111,156.5686852381786,76.51810640803572,142.71686376256255,121.6319383013636,29.169289040169552,113.71191026344027,151.2555004829761,57.41223778773886
126.87442302403751,147.83385198438936,85.68147440439094,128.95342323578598,155.63789006029748,75.38224266378934,138.6724737430301,118.79126244371155,30.00265749618747,118.30258435082682,163.96691958660318,72.64873821338017
123.25843930973369,147.23890374382756,78.55524659630744,128.0140434178487,155.74311786875546,72.78404772595063,139.0112193358443,118.27046607321996,21.88124152437755,126.09659503069244,160.16018540232812,82.73478380184902
118.22522177359792,147.9536288633988,78.08603725533287,130.7661077177169,155.05368832433777,74.43611975596399,137.13383454234858,116.7517210574733,25.993343674336494,132.64691436174982,163.2256817753145,84.62694817212196
119.38054651824847,145.99542061693512,80.47778309018025,130.50563099311069,154.5266821011005,75.87183932844901,137.87567515601054,122.1534494747727,29.794345844559043,139.22341044282675,166.5941312617528,82.5858687645974
113.31124275327034,143.4876417556345,80.41430487051771,138.065733365402,151.95920787202104,71.15190617655024,137.04156478271213,122.14451358787606,28.13521037341054,142.98710905209848,162.43256650251462,84.38070491544316
131.97235278405287,145.77074084489465,32.35853319541044,145.02947191704908,152.0739580079789,71.10598991152328,137.24942741924974,123.44955889522134,31.287459959580513,148.09450773828235,163.01363404591348,83.7981014513592
123.01882999249565,150.95963816036814,81.84283746766617,147.40829747454632,156.8715577652374,54.16222439930318,140.4378408374811,124.0025209904906,30.075829279042537,150.3797996237559,157.45515685783224,81.231939503638
127.82274748196929,154.35481936745379,88.54251586972512,156.15066218252855,155.49873305810144,56.545988817080946,139.2085789728228,125.33549500267776,32.445051342445154,152.92839060362937,155.19352814622258,77.43913669212873
122.63160137491585,155.28134002197248,82.46228334142529,158.33769327768874,156.0982132514288,58.09199505221168,139.27418724638957,123.42648017902363,36.38864625499134,152.78689742546527,155.76938894464254,77.59149903806241
