right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
101.61991098471775,155.0891873170323,53.89500692573989,164.6784083210523,146.96923149154745,48.12280933419014,120.30893259521073,123.35189695352564,57.07385515567707,164.53523715733576,154.11186194504248,58.284472936481045
103.02789483943748,153.97892316657035,53.44120339422969,165.6104700368954,147.31048305819945,48.59335749940532,113.2389086089966,115.47379115384172,64.07109786406055,163.97340969174223,154.96521350226047,56.76518677542438
109.42561631006876,152.68205434365638,53.32513912694683,164.87002918337973,145.56994081634377,48.58351636497881,122.6949179736013,107.15026107046052,61.08499926680616,161.99781173025272,153.5388093544966,56.35318038820897
106.34608910547402,146.60435951472434,53.081305447393135,164.5490931551937,144.37541574137677,48.15589405831468,108.25903750877615,143.04230454866106,86.06383154994245,161.2020820327827,154.89502323902624,55.0905031670612
118.01402370297316,141.59234177971558,52.4274124045504,165.1994567442186,144.95577336582613,49.7576787543524,109.78139270187481,148.20401986196535,96.15461316551169,160.80259478686736,156.4783717044804,56.068551566757655
131.57046372596912,136.7877339290646,50.782005544568364,159.42694433763702,142.47315968094875,50.264909384202625,115.96817586662573,132.5101268129542,111.92091374600778,156.3178690464603,155.18728934617758,55.915334302001995
143.3752533500206,130.14424385167032,53.87138776393899,160.34342242084156,139.85429208438734,52.91409254417419,123.29982438164242,124.36780063360314,115.59008747283228,157.44473289521426,157.07316582801676,58.53250278385887
149.76253470704665,125.38049247378987,52.82374955656666,166.38339167767475,134.9111490327544,51.92524849650796,128.93357449574805,125.76099699075603,117.52079534308591,156.78612893779675,147.2465447707797,54.69800501309563
154.29722217098504,119.06029947408955,48.02307560900808,168.4871834184393,131.43445134977225,48.81962019743508,135.6598966358292,122.44114969183879,115.76564999498592,154.78606497103374,139.75627252872948,51.72009927175773
162.4346245910084,124.01963245003824,47.47242164355322,164.7210377145987,129.37093434652644,52.009454037615484,137.64262287250338,123.83894904767367,118.49148266694607,158.614134885393,136.1027795287434,50.826151791347016
164.0298287706218,120.89792229026962,48.396623288474686,163.60854357303077,131.98373286643033,49.55166241098138,140.13353061937715,117.12447192121516,110.28684100913769,155.53122036157419,133.22460054593165,49.73049050835043
161.4244461768153,116.98729823326414,48.95616814452623,167.08362562633343,133.70091602263116,51.07515028727474,136.43044200803195,117.7120855889698,117.25231906182937,158.6645880768235,131.07082788443594,48.513167665411764
154.2081374112646,117.26668742983922,48.6414136073324,166.40463701325422,135.15481639394554,50.88277225759166,130.5758152861568,117.38471859954201,115.78001295875744,159.02960404036247,130.03582249111426,44.29261906615701
147.7940111240914,124.63039084052376,48.50234043042184,169.46827260184392,134.99014638401934,50.10697175099246,124.80881501897284,105.6890446549973,122.80309400725395,165.77686417949397,129.27202838044326,45.50261354942418
130.67065245328823,135.33655669739838,49.189302102578296,166.34082612103637,139.13634229066022,49.325125716102455,111.45444877147563,103.17945883800068,122.75311845904903,162.5432186496582,133.0009804478077,45.54250788396818
108.33945715709424,143.44397304120412,53.15793198491727,165.31424017952406,143.36816651291488,49.69631598289326,109.80221178912707,120.02547542532915,86.7822388236909,158.44279859078594,141.336383626939,47.99462723781139
101.53361358047636,148.8631717874323,52.57066124683699,162.07351529312632,147.1960113466539,49.937540339395554,115.24264129195633,123.09847091659375,71.34907437503789,158.57268511562228,148.45700345446159,48.98871401504609
103.92327753394622,153.87169584762316,52.02329578884933,163.2632075761636,147.38744661255734,49.08936368136688,116.17675088638197,122.00102674218384,54.70916269561723,159.78371591833195,151.31537355186987,50.92252756543576
94.99668113812275,154.0032976412233,51.638171075823614,165.45925450173516,143.77251407375974,46.310166984990815,108.09049693843633,120.1136199540577,57.83505423262166,158.5781451235255,151.32233062986143,50.15560493049068
98.40921897196603,157.4151083597165,52.41046110480903,164.1177206111864,143.82063868891757,45.64310263338442,118.67659177243596,128.3944217979957,48.53985592308082,159.31024793240883,151.11228399195755,50.947516537025436
97.77183335258582,156.22013014995215,53.97282075207582,166.74343408306555,142.59023206248256,45.39918959420854,111.72837644589998,124.67393594219118,60.20446400707217,160.46011379393423,149.65828076774807,49.512553654584025
101.7335646522177,153.95461765347582,54.99840357442322,166.18979266608042,142.5873040118979,45.479951431384215,117.1011264996873,128.35834846765565,87.22220811166136,158.12137447415196,149.65709436531043,49.21942896431834
99.26719919211524,148.18949674085042,53.80935906677564,166.2023356562888,142.37635565692008,46.461762000991925,114.13286476727643,123.96501153009848,90.39931395803445,159.08309133854098,153.4781530794467,51.17065102052939
114.2277153004301,143.7483737673,53.258557640842206,162.6010909970391,142.14734147469272,48.6918034804427,105.59870405647469,118.70145213894479,97.24815901804936,162.8045791873843,153.978121420952,53.23448548331389
131.61919307216058,142.37752397114886,53.36939027804422,159.04168002094474,146.36850634556285,55.058419878233046,114.18113762509488,118.90726638585627,104.8642391361546,162.22928566339093,151.64492131900215,52.89123063181296
140.23278410831264,133.50406408595478,51.508685671600816,161.09066320709672,139.68599223937144,55.11858965445601,114.86584346586969,118.2966633002691,119.75887691555785,162.25812170545066,148.43756701125392,52.417358645634366
144.39084706447136,127.37418981710121,60.826591409149955,166.50145205970614,135.55874723999668,51.22680926485845,124.43420383050422,157.49815458175368,133.23824979228735,163.03734533118322,144.7172375750934,52.042588123075355
148.77380525880267,123.46194281773958,55.817561461334314,166.04212573867557,135.13508960447896,51.910675067723076,131.56208481035728,146.34823140084526,124.49445212610476,162.58752463147584,141.8185737371453,51.125887387456594
159.57118237207854,118.83009475326105,50.879593681513484,165.91886394841924,137.163030546637,50.55086331667232,139.0943286465313,137.22588870243464,123.18341315686985,161.08216049959256,139.08121331533215,50.46853755405595
158.92118853088402,118.8512812634533,61.63198193312807,162.89276328529968,136.26057846082983,51.684966759808006,141.0500767854718,135.54064400467408,123.49055558490598,156.39125880212856,134.55194430484212,53.39691731383178
160.148893385456,117.82771980031802,59.76107616633736,168.26478328806718,139.38994950912465,53.78937520742415,139.81190803872246,120.33156894663871,121.35204262258546,157.88489151544118,136.97463519739523,52.58671529960052
159.26359320049963,114.79265760079205,56.854634374082714,168.13162437757563,138.734247811792,54.48741397640926,132.03849683379931,113.05144014140116,128.3874336177056,159.53115032448494,136.37272120815425,51.71838332911445
156.71776754338856,116.3522830152555,57.80819544390248,167.99880385371884,140.45440108497235,53.15383711085496,128.04153921181745,108.11131026299189,127.96597099175392,161.97096089346047,138.89568042243744,51.423056761966755
145.88765590885683,127.7581182627442,61.91499408389623,171.17018457698634,141.14787627900424,53.93105854860576,117.77637351719152,107.83430605655086,126.00753432418762,163.923633208747,135.23059998454644,47.38787116097206
132.2691423482776,139.5700746205454,57.80574152159458,171.27107919019542,143.5830784835569,56.540020523158184,108.28856781955449,110.99184100652154,111.35140347192957,168.41485506996415,137.95602610251063,49.14109265804403
113.22458480591023,143.69291590776282,53.42067788333128,171.99239314178095,142.56241731528925,52.60352104878189,119.45947509498326,144.8498514157359,79.17494769212824,166.52235847455995,141.40883036080888,49.787686432897175
102.14092213801503,151.07962780290828,52.74625398560853,167.5927314076232,141.67916694624404,48.184747982574564,120.03514893354217,171.50908581597744,50.1677154383,161.86910476738086,142.02707581760063,47.56209278803613
103.138061529143,154.87791806622934,52.18521370127326,167.32825540557346,144.80180393727022,46.58222701771793,118.55204911227105,136.607751034588,48.81104270506793,163.13572788432919,147.09627264331803,49.50165740176014
104.31036331479281,154.41506719419237,51.016442007332756,163.06784590793987,143.0081047852876,46.129648448574834,121.17322230317664,127.54578718067259,53.784991071917126,159.6009133539777,149.09327896491115,51.75734344534394
104.2958550862004,154.58226298644638,52.37291144735251,165.5320966706395,140.54833033519265,46.506000625558926,116.64698510707807,119.9179636745342,67.0707450545135,161.17256637190354,146.65147712680854,50.238151840286605
110.58068517558235,154.7150162512525,60.028729347149344,166.10540871743532,141.2898475598513,46.39250253306186,116.35584465548344,110.94264238769813,75.96249254468789,160.15163405553267,149.52903044248336,51.82855884234152
102.90491681281225,151.21598258109574,56.83541218838151,165.3961338021119,141.08972470922274,46.747992854374395,105.9363683820822,107.67444812780846,86.31341734345354,159.89302235273325,149.74493702808076,51.9159220949218
115.71054492149007,140.93570703567704,55.712983885596145,163.1292827136636,142.6872073665457,46.88226191880665,94.38454492525858,115.82344397647397,102.28486297975434,160.23733132321368,155.1184591273112,52.35050035479639
133.45586468130088,138.1252294802629,54.24768046142032,162.20713428892887,140.57144725784931,48.54862410284891,108.72687904215925,117.65409574182763,101.88546131196115,161.50106944278176,155.58833910799174,55.598583252252446
142.01877525363662,131.6446489085228,52.22142718841798,160.17133699989296,140.2673212263043,50.54753909324997,114.71864947137921,117.3530313294777,111.22305916206201,158.96974670861178,157.06189748621725,56.30888200259895
148.84599348261818,129.1618017407431,55.61530007207464,164.7535905309335,134.4026966583427,47.75947655044019,125.4979990166656,137.81490529427623,140.12683976492292,159.3729550740525,149.76337435094382,54.23565249955539
150.09288739804532,119.03896663403735,52.27270461934562,166.62322891158567,132.74316296975772,47.965373273674935,132.91702039429325,139.00664759167802,129.896396924044,159.48382541099423,144.0015475455903,52.864724925868984
158.37410469841447,122.39373560857355,48.15826427501171,165.53749544022935,132.60742062096443,48.22876225954547,136.12455552169575,134.29287063557513,120.88463859058771,160.5929049730036,142.8554138612938,53.94899279678894
159.83709310494808,120.39343121749029,49.68454621172605,164.1940251191637,133.54174868059155,47.51928897843354,139.37116210186124,126.2974598414665,119.36474824885313,159.64916791601885,138.14313896421547,50.22872049017315
159.4553441625299,118.45034238506048,50.659366181144094,164.5119383699242,135.5011647529462,47.456029658737314,136.09684194333332,117.05125679633306,116.98873490253057,158.7822268390416,136.9295160481081,48.72566865478872
158.4197562032066,117.0058918978853,51.05269871230975,166.4196641013639,136.05109757975555,47.94466412779089,133.46716354263066,114.024171162027,121.44644366809743,158.1933622898312,136.49857519284157,48.36920972192057
156.2837127265694,119.26224640047437,54.07871700816566,167.14165008506228,136.70387621567457,48.22092664287322,129.2677299435275,112.40302004378458,131.04590442512153,164.18573615090327,140.18315337721768,52.19228127141116
149.33895044445697,128.5594452502357,52.23970436190081,168.7120687788167,138.24986702821886,49.28900722363653,119.70725069050812,110.83584848024016,122.24580304059296,167.0670256506962,142.926727464225,51.830682843340526
132.2448578188446,139.39957262578264,51.08261089628097,168.11981849766272,141.33086728410527,51.70170312438089,114.38095972749126,124.48940944635113,106.24616786615907,165.72894910534347,145.35454452874066,53.262871155343305
114.9628924038704,148.59496295658906,50.897805059099,169.99001823465818,141.41760131331526,51.789445517148856,123.43697504959307,143.8532101202597,71.5408182952908,167.34061551052426,146.66283525350622,52.12526142865186
99.8277983603261,147.37661923942505,52.21194701312944,167.11023093870514,143.6728608568241,48.456878955066806,118.1753518456594,146.58615669508544,84.53921266395068,165.12979413444867,149.1000693624389,51.07896744018969
97.27181636793365,152.85809908429914,53.679428376066255,164.40950205649875,146.81340494708155,46.89918328584094,117.87129727191403,143.4614221822008,68.32195505446717,162.10802761172636,152.5045560753169,51.237797894630745
103.74022431591042,154.47264594806833,49.84188485793329,163.42285432631712,147.38017240816868,47.50071183610262,119.90132951360548,128.50348284970835,66.13380162325657,160.26334765294916,153.44023687426096,53.50225957388047
102.66964179068758,155.89515552816044,50.27030089607608,164.02196720454893,147.0645584299649,47.05987038628265,118.77006083625564,125.43248918670938,60.079778086686375,159.98707585189734,151.3420349250097,50.83668002524742
101.87981818291959,150.53428867885987,50.9092322044081,163.9459782626901,146.8322097446688,47.17491005018651,116.3849493529902,113.19182490692523,72.39471704051695,158.79871053044133,154.3910070526576,51.652686058882544
102.13349482501823,147.9525895422389,53.38410069912337,163.52885441427102,147.19377508591032,48.174911199692055,120.7514480112879,122.41834055119767,74.98675829401174,158.2735634815114,157.9196791828412,51.732290580611235
120.03284937098859,145.6232656761379,53.289387860212855,159.00845201309824,147.91835313853832,48.49298597876907,103.00614351516313,118.84728108968918,105.01368709583328,159.2915871272007,159.45113383699555,53.22060554454843
130.60788216194672,138.378448482898,51.803350000759295,158.84036199355052,146.61832930337533,49.500739557406035,109.8580794057354,121.37012057149667,114.34883049194725,161.73548174743146,156.45489297080553,52.82103277207592
137.68842489207125,133.40679246267268,52.428109334129374,160.21267457592626,144.90204291377248,50.07960602134963,122.6907345257259,110.92021516864577,106.37983600118984,157.96733200683244,151.07051579551927,51.34737022301947
145.8630723764127,125.69235193412868,56.62989836866961,160.06616143845937,140.36260821769585,48.96088925670025,123.18063668249708,113.56280222918465,117.926921904334,156.7568233472731,149.40324087802253,51.63647437034508
150.33578539861628,119.51070321351926,56.52808955953504,167.82852153164845,136.38204601790713,49.510434963488414,130.6073233421847,119.20612373221245,114.69720371241952,160.34571147566834,144.8637107993958,52.131642126430854
156.6605234454898,120.64403827860686,52.5275479530555,168.1339768131346,136.2707378523104,49.1478373805426,134.9520886738824,121.11881064097742,114.36141097300278,161.27126733218043,140.11342322039894,49.45353969370495
157.84539016719393,109.21452016749988,52.732807483389976,167.14830794941346,138.73334496702137,50.47657478233917,139.73750558053052,114.03371073945583,114.24872269975944,158.15357685282115,141.1663948822855,51.66374916094777
158.15974836065064,104.43978247618371,46.60573356569194,167.47868033875392,139.0385361062848,50.46380297291481,135.87061513629249,113.11289755351862,113.17300036603558,158.89775465667844,139.1044733075907,50.35714874572807
155.7590061438358,110.05743904301303,51.921506366513476,167.12411345946438,139.38691347038323,51.32952295626197,128.37468667939928,101.35276765570019,125.427618312179,158.1158308289687,137.10626398724077,54.83024699701918
149.80948508311087,116.24383830499347,52.39463012403545,168.14617249539032,138.61791505909304,50.68436928576298,125.13491100957418,156.51691544830996,140.46942337100947,164.39903328591137,138.0264794607732,52.48520434542692
135.1307285991657,129.24047462526056,47.310443148627705,168.04452619787446,141.0219225810756,51.25857103073232,124.0649605133666,118.39959280940307,110.79300427597411,168.1281134521265,143.18367840571952,52.694955777897334
116.57083116849009,144.1783877759469,52.69296435963313,170.76975921507002,144.84881481396246,50.80702475182294,119.19743653742097,110.9153731096105,82.20444383504474,167.77900410143494,147.89309814181541,51.53592775811867
101.35472765583708,148.31911870800556,53.34540975709009,171.6158302146835,149.10928564165903,47.51675093905405,111.15411813002831,107.8202143450064,84.06781830452911,167.57534047166837,149.73379782873806,49.70090599833058
93.97347170310492,150.702812417171,56.364488445565826,171.22914465964925,149.3962565399738,46.13320366821398,111.57068170967747,109.67327876954546,79.44266248901113,164.19919769449962,149.83437967229116,46.76869059187507
90.55689533841274,150.7532711524496,56.56227366405895,168.52694164635253,149.48466878358863,44.675312082336795,108.33421707312984,119.70560614025308,63.82059891822751,160.5344793781638,152.53053282746987,46.92159015588845
89.6776569505153,151.74772025599086,53.885502018295,166.9569745685132,151.11896079501565,44.791556842927406,112.99461042874232,125.48537381524085,51.19682165950146,159.7912616036767,153.86069593744634,47.891388039063266
94.81718025192279,153.81385248453432,53.540790567479704,165.89464136210577,151.72687915585433,45.686558481505024,117.13301083063797,123.41640168910828,47.25309788838774,159.52805065818168,155.88766615434102,49.574221334663726
104.60153900242257,154.85111352734225,52.73640542997271,162.92949885931117,151.48727484890443,48.15562880563067,118.65998383295232,120.48355117498197,62.16610606786218,157.83585129292183,158.77505589171335,51.73949470085638
102.72858940471788,152.2046904364664,57.058367379105825,164.0268852204963,150.30061343434988,47.95902971189854,109.32755840611038,119.25686225826882,69.99068901350597,155.38401718720246,157.4207577859832,51.06477797055657
112.414054230222,148.59897876254234,56.23158396940893,164.02051281655986,148.66435693212986,47.85293719052591,103.34769970629212,120.53117546153617,86.46235359885037,159.67358111476256,155.21672610350936,51.65115247917652
125.88588602042412,141.7791181799114,58.324728657581836,162.25931363387556,146.48499576000114,49.855581523607356,100.98602342180791,112.52236107282584,97.49805286754084,163.89946977922048,157.23769001069,55.04515124801756
134.4872381181321,133.3178626564677,59.79633102921813,163.38383353223483,142.32536502675208,51.508708845846385,114.3688969158208,117.71355119864153,106.54813018383618,162.25332103468966,154.6390139254745,53.80078590685282
144.15656775222254,127.96704131425815,57.39716864295094,164.41909517363396,138.52226535413283,49.84558733213225,118.73999146393508,119.07483830529004,118.34963379591093,161.40600835828937,152.6807495704744,54.07356523688417
147.42697877013197,122.61990765968895,61.73122242057983,166.5134929117225,139.29954104021397,51.06060164026464,127.53823946500219,147.99540979078094,143.80412926662464,162.8824084714017,151.2561766406372,54.441271499583806
150.919084317289,119.8880000233727,58.18289622525837,167.98848033183876,138.94976540669825,50.67781505405587,133.46648699502404,142.09479478224728,135.50601583285857,163.85690376010834,148.84307277610264,54.68922741990246
157.66276375188312,115.84365193235345,53.44780061625875,165.59459392498715,139.77830196169035,51.20091090218762,137.77497879666333,127.50387914824347,130.18916975490038,162.5594058626944,143.97720344876842,56.21348697446301
154.70122219190046,113.60192113503396,69.55446096261039,165.06863897897114,140.08462003346858,50.859452355779894,131.416111880624,105.4675823369343,131.966124055656,160.72455439899255,140.60256918736215,53.438489806477996
158.50021458311113,110.00215803534468,62.035043371430305,164.43498828495777,139.60369797561555,50.41204550164153,132.67245196459405,101.73709950967522,125.39388496206693,157.30749860715855,139.21806575029134,51.55646463706371
157.1285349990811,114.398417530122,64.68312436671069,167.11844866770954,140.85690542085837,52.11977261432042,129.01628954828,99.05486762802563,122.43301169190691,159.85461404270706,140.27845009871533,52.129604145295886
143.96679164665647,127.99867636887777,57.2300318738622,168.756142855088,142.44522997046005,54.616207876327834,124.95922379194819,95.7238068590829,107.89756889075889,162.9111217231696,141.90506707083298,52.42209423253871
125.12185683349388,137.67450889969876,54.15859399291057,171.88671067642443,144.39088893050342,50.669553466032895,121.15570760088227,106.65846154194102,86.60270965222087,163.31166869758593,139.2885164916854,44.80179556896504
106.19754651660443,143.96695380794765,53.91970561573125,165.135674183026,149.0880670249794,49.93070979851156,121.95875555107706,117.17920253454774,76.19432104880514,165.18015233352824,143.5125017738817,44.29349600382989
105.84602395400611,146.8180063742677,54.219326996343455,163.87665938597112,144.8389144974949,43.43734677255676,119.414014059209,115.58856004478741,67.86999006411884,158.32292335450316,143.4458684923551,43.15866337050224
98.33816792470004,145.81486663779438,55.819486283900645,158.64239720173595,143.08275715575272,42.237309928228626,117.72039200101564,112.09893779934048,62.34478809976302,155.32879940897215,147.94500420680473,46.90301639319765
92.70937666504767,148.64947936860423,65.34031449487792,157.63716366906846,142.19239158890602,42.03966570246468,110.83773975868284,107.52771553460796,68.54139937203132,156.85852422041842,148.52717722609336,47.303765062297025
99.84576569351815,149.33222791283276,61.3391737032436,158.86883107661578,141.26963900343304,41.91033689678532,111.16951411576642,115.0965980588163,68.91405981452988,156.48553499202816,150.1375037437284,48.61036897179504
107.46289313044872,147.86739011477962,61.451134945961144,160.4052563313483,142.00599526116517,45.607971515285904,122.29677427453173,128.39034479733448,67.20962979398536,156.94820801882156,151.20982604568027,50.00385359585835
114.40153177562925,143.6556538676334,57.04214677679133,164.56083628794522,139.91476338430812,45.01209638705056,103.3800858671004,118.64762976241418,93.65513091212655,166.0212359991336,146.68120771791837,49.625418167876546
129.5829366304242,135.45194212733819,59.01795128894554,162.0831989934953,136.94876732099397,49.217458508858336,112.72162563800622,111.03842468346927,98.00861559805585,163.74533848104096,142.53521144759463,48.95797586164576
135.9539654095843,127.59248182691836,58.140971661661204,162.3267855646342,132.5248988305223,51.20185689475604,116.47604975373562,111.03695224324925,107.08130535693452,161.0491914830245,141.75761170761376,50.35436258727368
145.36874590989828,124.18589707625387,55.83519563465447,165.17582625615864,128.30961014771074,53.24730957492533,120.12333770709898,115.59478105886447,113.75317549775012,161.30159445619316,140.70727513992207,54.318105037844965
148.25090043329948,116.41903327515558,58.60740599542905,168.4421295076334,125.308028826741,53.215556633689395,126.38709206671784,114.64689400318697,115.17719159052639,161.80022857886198,137.82557756954532,53.51767280385446
152.20978876100762,115.22257898480069,58.889916861405766,172.0821422397852,124.02947231180559,50.8762215375859,135.30848845601355,105.11138781791028,105.03567714834342,162.3947419243335,136.70723067265146,52.41040222722756
157.59565733040586,117.70519237278401,53.95912544327622,175.73161570142366,124.02612345988918,50.37248777987484,138.63447596502382,102.99198217794022,102.31145318428058,161.6830625982764,135.70648649333774,51.18831309038016
160.24497874274158,118.42124680964325,48.39562902780107,176.1789262033585,124.0691800323551,47.60052111684711,138.85662981031297,97.39200420006105,102.15491146793983,160.05842978412602,133.46848503031555,46.69971742241658
159.20423425165538,116.07458262181395,44.60193853989686,173.7150313667154,127.18620314406198,49.32799945225311,134.50109239283398,101.83441489486417,114.58209310045345,163.6361052558733,133.74771994309816,48.61597835623035
157.31380983960162,119.02928617896221,47.306472751633216,174.6650269287172,127.89534948205495,49.05700778745015,133.03221802706352,101.85572407784953,112.94203515440118,164.72869399424994,128.01345384359888,44.25566530268052
150.7225641127423,120.82979845207394,54.90274551525396,172.1381466649805,129.1578878059222,51.46326071378246,128.2072361017564,113.94913872753754,116.1087284355857,169.50937804658122,131.17019284672622,44.9186728789854
134.83175718476122,129.98527355342102,50.84494693134838,173.91195153226454,130.68756780287939,52.28068743572746,108.87957729115482,153.31924444855647,124.29926762265299,166.05869877297872,143.22338305454375,51.16624938410205
109.84129818407398,148.20964455399513,47.479768446506014,170.59115350994512,136.6875084558957,51.710536084376834,108.48653214264925,141.5750614490094,76.35092859139901,161.9383894358265,147.4107604143911,50.374522096723375
101.21732339382662,152.5748870461411,46.76277557960559,168.71588222978676,137.44645039967386,48.754463201440636,110.29611069235976,159.11167337227766,56.12166047688731,160.8224198176348,148.0006246464572,50.54357227896357
104.88109046962839,156.36078879348452,47.149532220721156,168.16057089265033,139.30125792861017,49.15198798767853,118.58761516292248,157.8096941549446,52.399254111781936,163.8785926568505,116.69327352490231,31.5166716351707
97.19477628120187,153.0324505321049,49.3737814999856,166.87728300259533,137.81536565115744,48.750526562157695,106.97236341388356,151.26718171091568,68.36570368302216,170.3212608256407,127.93474054230538,45.21029153658699
97.32838447089999,157.79423794713912,48.42965218829122,167.41752969903717,141.44259324297522,51.440975205450414,108.90346989031201,137.79968943620023,66.26999131308938,167.61656837858217,132.2873733096629,47.560275469997286
105.05719584800143,154.32910210758115,47.72370154501999,168.5251781214832,140.9482753550458,50.43709517726988,105.84110337081358,104.67058357262225,121.66591652628786,166.24289997994362,146.0597124976243,56.071785349074716
107.50570768020268,149.71842305613234,50.76816076603415,165.9697079654367,139.81656394634186,51.86412742314723,100.3894402239439,104.43160270975437,103.88685887711947,166.3190099093439,135.46903734648214,52.39337901464326
111.3378104373999,143.69455851882051,49.9958428768814,168.07791800748416,138.99867043245885,50.60248139144763,87.62080046059438,107.66571372327576,105.68133931562325,165.11213746018055,140.35957278740483,55.477520728990164
122.97096369523628,131.13545016568523,54.17159658827566,165.99587975701166,137.89855053418665,50.48839630117552,99.95175886184458,119.58927356783164,108.74935493808469,164.62234433952258,141.4247227882873,53.85858758239471
134.49632226968558,134.9866725895362,52.20965697045348,160.5134162853036,135.14024397304664,48.59752630874235,125.45001947656097,116.32830000288786,100.5800064983274,157.8409006266397,143.6009189831323,56.873445279459276
143.085815892314,133.37690739130593,60.267401001547604,161.61226179807818,133.2969568554556,52.98305128315965,126.39823811889461,113.54874356736457,105.31118871881955,157.60102080279822,143.29143403309567,56.32392529958207
149.0761355635032,122.12449059260213,55.726791259346214,168.68834622228226,128.67131501880453,51.11144008256838,129.59193424353018,112.74736708873934,105.005067969434,161.59542110881003,138.2898396608436,53.57571059309652
153.22118757862705,116.2604389766472,53.98221642308836,173.34237371957295,125.58157555933536,49.570132224561554,134.942829633956,122.9710603806134,113.87135696240689,164.6350069305716,132.79475978630325,50.144257243130475
164.49460510011352,117.74919507498394,49.72668991356481,172.50971055358727,126.45161556599352,49.088946689263906,140.15765907261354,113.238358428308,109.01793887086227,160.6007241951029,130.10311111524064,48.21614445967663
164.13630587830224,114.4443046354537,65.93238329214037,169.35585132043244,126.46181051672029,48.74666235081477,142.11458339523196,110.10029007967994,107.83855019731362,156.25346387852625,124.40546425081816,45.0047175879126
162.97003154261895,111.9897936294772,59.17073899989575,170.50508270888986,127.79580838946421,50.1276107600561,141.82910503681666,103.87689651527636,110.02589400920694,158.39223955598888,123.8814948062367,46.910596350989806
161.38203139106417,106.1945360864275,59.45725750378174,173.11869749204897,129.13508868870852,50.282370263556174,138.0555650663076,92.54157183699802,108.34395052408142,159.6880940693887,126.41234233845738,46.1145433886927
162.7455876617541,105.65435649772665,63.361218996201,168.9434636691828,130.80490946337486,51.849889974534456,135.75206183406237,79.56841519050468,101.33356201431957,161.6679825105379,120.3638335777817,36.659347673035676
154.66306037051115,110.37526894386157,66.86715910366034,175.00070019524676,132.08997529257994,49.36308845155161,129.22989383425823,90.91740935422959,107.2788601244826,161.48216019831995,120.98780533114405,37.53746936877844
137.69846261486933,115.23371125593262,58.82476690853198,172.2123841653111,134.53684225509855,48.23349873323691,116.45967562679145,106.23954783821631,115.94330542052468,159.3726826464163,129.35292145191687,45.532809215932645
128.3223437672862,134.0504767931763,51.564868063077306,166.2592165506259,137.86567228184566,52.20293278965078,113.63920182363898,119.60903168505911,97.46074352627366,155.74713243687367,143.03848179059767,48.47584398587392
110.96469316527705,140.043867258933,51.42048500817525,162.7044184039692,138.65670300452715,48.050706869676084,128.84402020957586,134.67605892893414,82.71553380003716,156.3097481472972,145.21590966664456,46.3584903247752
107.97688921366564,143.0976777107426,52.794511366264175,162.868234652906,140.6644959069555,46.59894507466093,119.23550398526191,130.4939544818397,84.49032183898179,154.90434101551267,150.25416841387863,49.53786697132248
109.1393147557047,144.4672402072254,52.47794562395964,162.2687322210084,141.53317282550665,46.19952584930819,118.27933686670185,125.91192436891642,75.43631652673533,156.31294651905694,149.49030196161775,50.41531735498015
105.28224081208656,144.56910840523653,55.73421019616755,161.87448329587295,140.41487913207672,45.503774411414305,105.2067719085337,108.08619095551927,85.55552010192797,157.89405223001066,147.455350124499,50.45550024136026
104.45752518685148,144.10455688933445,65.07319102832078,161.97306814171102,140.1499914375446,44.6390249777249,106.45160299758193,104.70681863125338,74.92165527214512,158.45010006476394,148.09137152974589,53.15768270251383
108.6793275382583,143.60195158951987,66.2829156335237,163.19470323178803,137.97806516238973,45.221482461643525,111.67210848299499,100.43308522609475,88.53963978837022,159.760111115672,148.61261439482908,54.01208852674025
109.72225971194803,143.15426967177905,65.79087290111411,164.5746586409037,136.7441709558229,45.57823472509744,117.52523930121707,105.04858008995545,93.17741458171444,160.36592272832488,146.4516566483449,53.9325818457912
120.54015132885588,144.74286071214615,58.65499492455336,167.5201307687206,133.7614219962645,45.535033787116966,109.99476951827334,124.03484021433144,145.2289016728745,162.63366325771798,143.6514003813199,52.523900136960684
128.30691925069877,141.34718308457798,56.47244531776179,168.3768184911034,132.12756963576624,44.68074965910763,126.8712062078022,117.3999263670651,109.67895015488621,164.21746777628496,137.04929051546856,51.78090243460467
135.69305790281422,135.00734017909747,55.37173123148233,168.57339451581035,127.32387517330044,44.80334094862936,131.5675443611431,116.20363138173114,121.43363825719875,165.12438326354504,133.08767436115474,48.556269891119086
142.8919446889382,129.49093025227722,56.582662382342974,168.90916070097146,123.87198847388387,44.226818024518536,132.86460857565794,106.36818998560014,112.93722802450436,162.89901958211715,128.96282282528338,46.58512248105767
150.06797621523958,125.82131678991597,53.03551071880639,168.38396204942055,121.20987813846621,43.87133565289482,139.6163992601221,109.74849334840324,112.31751667582351,163.38080198603438,126.52192606339273,46.69309228425742
153.9095315458613,122.6065199809464,50.115219225840136,170.3742444059426,122.05729993838024,41.14237066027213,140.2363740425782,108.667494738886,102.68684929852641,158.4932794997883,123.86613550228273,40.176259295828984
159.3106707910644,119.30911683197779,46.96959485295156,168.33525840740623,121.43036237906954,44.20133337320148,141.23836149602354,100.16813289149005,106.03059343091329,155.80971166877285,123.66217301940918,42.367398146904186
