right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
0.05530326156820753,0.9295928337337017,0.6840297489686256,0.1482284395484208,0.6971492175727837,0.3817842175610225,0.45735539452025353,0.8549571088730359,0.5994197159846035,0.18637513872308467,0.7694668980371309,0.2976804251152518
0.0334941114373718,0.8803161152287757,0.7153088430785485,0.15526002128967112,0.6726438422197566,0.3536506576437953,0.5296370077294624,0.8387599252478382,0.5122798740087015,0.1470598710543484,0.8820143265784525,0.33314960047085984
0.03318296603234933,0.9163440783503162,0.7079967222884339,0.1518753797680618,0.65920469511674,0.33544976982421576,0.521174862296894,0.849072235390234,0.3343601067573016,0.1303673457025347,0.8830821255880155,0.33130239581679893
0.05326908718413025,0.8871299698979807,0.618723815329607,0.15796343844923363,0.6729088627948462,0.3699894107822103,0.5141694852345325,0.8575828444210901,0.1861396527307652,0.13141725824897782,0.8717016253756432,0.33068136771474327
0.09932114888893814,0.8728643144174473,0.6736195007838548,0.17036930918211765,0.672904366966322,0.3672692164116602,0.4920279606895515,0.8629320813262715,0.1694371770558846,0.13615302434513918,0.8486468284711319,0.38393706463273214
0.08908284549847963,0.8940697861778535,0.7170835706956238,0.17666650910691395,0.6812204543215451,0.39079759885996146,0.44831527255924025,0.8774758689515574,0.08143628383283984,0.13725421800623352,0.8432672682957356,0.393252840239816
0.08521784111557928,0.8968232867044681,0.7104911595421963,0.16037643820073977,0.6780329141425538,0.3823523545695537,0.4670537333748287,0.8556364360173786,0.030014274331337586,0.13333918687566845,0.8472129248025578,0.34894076185889095
0.10770058296453693,0.8790317628712463,0.7215834517291635,0.16296037251800527,0.6819694559291506,0.3937392165420818,0.59421465718688,0.8470560787458702,0.09903214031365654,0.15018505270875487,0.8018063640972833,0.4278706766641599
0.09923559958391125,0.8528406123427215,0.6730678531457152,0.1712851825685787,0.6908105022182949,0.40758482595344814,0.645644780382452,0.8204548518991275,0.08462874005211302,0.17237758752761165,0.7764841713700629,0.4134526497347506
0.20127084982651142,0.8339135961406743,0.6050436997213718,0.19516938868308234,0.6842443290865293,0.41968222719278087,0.5994465912622132,0.7497505009067607,0.13958144221827684,0.1929011557366534,0.7701999155084294,0.5057235255807733
0.21287176006994546,0.8260368660583911,0.396548825179212,0.20843127427069133,0.6813441014324656,0.39379613019143306,0.6322178997213386,0.7456138767480202,0.11686215761243776,0.20162415016712112,0.774678497233348,0.4645373615839638
0.20515554004384873,0.8265428354124947,0.38965293564001524,0.21622506785497425,0.6623889172637443,0.3762861344587491,0.5198055306197367,0.7653402042857712,0.17694053503576374,0.2023146201316654,0.7733783785930881,0.5575642572478289
0.21948889050438034,0.8215696146755388,0.36179221264758127,0.22386320271136967,0.6415784157775825,0.38440745449724645,0.2765785556739564,0.8122955753757498,0.1747991381393144,0.21613977183985078,0.7491360817577198,0.46971498270946455
0.24696979462582597,0.8205988762530564,0.3105741720248381,0.22476705360090055,0.6411396800142877,0.3813032915705379,0.5791915451672622,0.399585824445549,0.15688818393907825,0.2230075028803134,0.7323967809723108,0.36070584515173704
0.309469331413943,0.8568648920234727,0.2757194565465615,0.24583472614734195,0.6353241807880867,0.38495678779058085,0.22891794247463218,0.9334134526939264,0.2509212429599315,0.2297248476803824,0.7400898494627395,0.38219997701258546
0.29417319406793374,0.803698110528581,0.29607007034334565,0.2544425341585556,0.6379061032145339,0.38726363062059077,0.27382155068030184,0.857799393895861,0.11316013306755338,0.2376642157663873,0.7282721467060412,0.38527723632404387
0.3241267064179634,0.8275226628326476,0.36677890852866873,0.23515626299615455,0.6448412782427635,0.37556000548221447,0.4442309903055937,0.9256757608565482,0.27469824549301697,0.24234417103634107,0.7294506052851271,0.3784334887276511
0.34831800810565877,0.8306617227817965,0.516847466379632,0.25689225942364535,0.6016080693893664,0.3468691628029917,0.241465366868865,0.9474580269203525,0.22295605180428837,0.2679980850294477,0.7007690170734133,0.33395897943535646
0.27986252069187023,0.8683196567202973,0.5061056013713462,0.26074343397408994,0.6015783639475591,0.3486170614329335,0.3316686439241669,0.8654252411675494,0.5049400994379135,0.2564576827635868,0.7013598771175761,0.3314588547718588
0.29083204728150414,0.8866005964717573,0.5751747621944973,0.2663351577738014,0.6299506441075992,0.3337454233890401,0.5256719423273333,0.8664654627588594,0.2630245687016558,0.2565793155519594,0.7035527804754219,0.3272015320605916
0.3165722118005956,0.8643241394878792,0.5564335849152618,0.27948409097782173,0.629572050344221,0.3394717592028873,0.5093242917784314,0.8703127157750583,0.32755809840404426,0.25961704889269044,0.704120078961364,0.329012966615817
0.27405633411713953,0.8518688634942823,0.4832061153630513,0.2817592057786092,0.6187598074881571,0.3635381706782795,0.5485804296952875,0.946528790119541,0.33735172715366823,0.26132832165491965,0.6996978004896691,0.35426273966941285
0.29365087960514163,0.8214195042692243,0.44787434334697124,0.2818883145631801,0.627451986005397,0.3612961919997908,0.655684899078045,0.8572776312291183,0.18271532126452963,0.2541050771603509,0.709759193597065,0.33008399507138575
0.32186395506360466,0.8286264203053912,0.44739165431335154,0.2615156446245629,0.6525733711684915,0.3590483218408119,0.6722460749128336,0.8506809835815128,0.22369917329002442,0.2454916674189352,0.7192696117107596,0.3159646941846706
0.34012574093435355,0.7812864527765899,0.4294142567523074,0.2291687683883881,0.6666343497582203,0.3592614299531634,0.5996674530924248,0.8309788178211194,0.3124381944755493,0.23734430055310526,0.7194678685327897,0.3120153258817754
0.32953471706108334,0.7660351408964214,0.4689438853590442,0.20004214517934232,0.6733748741117388,0.35277801348775006,0.6907868619459747,0.8340251144333095,0.3453202330597738,0.2097486346939201,0.7411904244106874,0.32723871714883784
0.3367785086948096,0.8486991599699193,0.5672591146155093,0.1873083012144226,0.6674689156125777,0.34505418537881205,0.7088106028297131,0.8280712057297882,0.31225579308289036,0.1863872087034229,0.7686018257728954,0.3676071109228676
0.3722784392562929,0.8600408635900914,0.5778645364834826,0.17592340580927096,0.6836134525235686,0.3618251743709163,0.503563206555996,0.6097486351951477,0.9106865518529096,0.17978337426342492,0.7648606042851076,0.3727374613797866
0.3659789301909881,0.861360478136653,0.6177462820500744,0.16859825770516185,0.6796260908841597,0.4159152300413162,0.38710168062607975,0.6586506892727644,0.7364765652096502,0.181892578090248,0.7584875424578598,0.3846028991669599
0.4041746302931154,0.7763445004772672,0.6059533612064432,0.13319873232995375,0.7004736009315309,0.4233513743329901,0.6277246689896544,0.7662393724675534,0.46315133634282624,0.17540347914279164,0.7584381166289768,0.3552834949001808
0.4433834758317842,0.8445061732880853,0.7251566793354449,0.14952773318252535,0.6759913085354452,0.41838318623138004,0.6130491743657318,0.9274775845510655,0.35282724123003584,0.1637903031284357,0.7886223278720812,0.3491573906368017
0.440396771423145,0.8298705460829761,0.6290900097360629,0.13863023445738035,0.7328212306795404,0.3964398710443361,0.4447139450096948,0.5971811535650411,0.7914768532817611,0.15864694021942716,0.7940893777008003,0.30477798083950364
0.3057155875418263,0.8309002815583538,0.6032436163365833,0.15679227928375972,0.8001780473827854,0.39744714293341016,0.5203864944386754,0.712325797404415,0.7133669115539345,0.1579000175148737,0.7971126972800767,0.23027219951244107
0.3632000069121912,0.8177731337767767,0.6165438088441292,0.16644592877964276,0.7929940734128994,0.35746946721265294,0.5948389569186738,0.7325718821723626,0.5532561410597576,0.16635144564221988,0.8014393164965558,0.22186289102221443
0.3233982731401541,0.8122395299181873,0.5821137915373613,0.2029587750387306,0.7480937513135973,0.33198628812397984,0.5916278088584093,0.7382746063649837,0.5381498659794693,0.16618332978370992,0.7928900002137234,0.32938851480404174
0.4020835654906025,0.8053500895575028,0.6333118635468474,0.17780415567357344,0.7230626155918243,0.32253637553175096,0.6899324964718412,0.7569734317255098,0.3793865121520624,0.13394769011830437,0.7983181646323895,0.45986234927971986
0.4427085631060384,0.7668519345733484,0.558350679304632,0.15057186699609215,0.7342708155428675,0.3350927564030949,0.6656494076968682,0.7773483889304522,0.3710555613365233,0.12377492380318329,0.8144156586116842,0.42220914875925114
0.35769562668305555,0.8243719948946974,0.6708727979868585,0.1499059481920267,0.7228049072184607,0.35821712189852123,0.6368316399311363,0.7968487855521372,0.39186609885601015,0.1332093597100609,0.8540161657339697,0.4013698635204813
0.354766587091008,0.8478069531988394,0.8328634645434265,0.19775580562129005,0.6720288455559205,0.3719626833568049,0.6727672133716062,0.8111948908678228,0.38636052868481974,0.22185441427487845,0.7718841973433598,0.4889817205778152
0.33220820448979543,0.84070166188922,0.7265327383524941,0.17187164289878937,0.6742838806868073,0.3947138417496305,0.627029225235382,0.7640603008387903,0.49675088493181874,0.20388037166293294,0.7154932998423766,0.32223571111454746
0.31506797274111237,0.796431259524266,0.7018200363203025,0.1870565993458158,0.6758725665678169,0.40947528504927955,0.567758841766214,0.7366084662705024,0.5733733853596881,0.2079380000276865,0.7271066592410566,0.3221581330942273
0.26681235436354167,0.8010410662429016,0.7193632681249651,0.1997827693356715,0.675797393739288,0.4096132740495731,0.47479150744495663,0.7626243624605185,0.678696763043979,0.21154072458953077,0.7620679987060269,0.33999749469471563
0.22257747153847737,0.7980846666318335,0.5739459659505262,0.21416020458175739,0.657913982211051,0.40515501853036134,0.47537366408523757,0.7388010159557014,0.6049621633090715,0.2203702317733413,0.7617840531674223,0.4832324010018532
0.23117435722197685,0.8032341798853689,0.5559977700812156,0.23167450754258861,0.6525122036609078,0.40294074937213986,0.4784151113302121,0.7660145238624211,0.550093460124936,0.22967945491052974,0.7917858822247403,0.49776304329494203
0.2271345354364898,0.8138297763105072,0.536457618832744,0.23039778683243078,0.657208082096994,0.35528923080136776,0.599705797044481,0.8445335887363176,0.36881418659101156,0.22728283710288236,0.8264398227321564,0.5331140849186901
0.2394184825734941,0.8483844984616021,0.4622829148737573,0.22518614838128134,0.6541755912529462,0.34749782058700873,0.6223541904543083,0.8908008587339152,0.4583653735966233,0.2206943916548858,0.8096448807531099,0.5104926102368684
0.241990505302114,0.8808348619086086,0.30524443210199403,0.22365292319406604,0.6375300489395461,0.354589709066176,0.6440483814320374,0.8156748212607408,0.42047116544463875,0.2223603894686958,0.7918881006372376,0.4117490354679989
0.271348108237808,0.8671116472529866,0.3892332378138493,0.22099186529343443,0.644904543244462,0.36098850707978847,0.6608704080903625,0.6648686852359854,0.41455343586627075,0.2231977633523641,0.7661045478334637,0.41654479474224215
0.27008255638261636,0.8935632022655229,0.3177774393019236,0.23719857516881393,0.6515634450144718,0.3649410150851398,0.55167348305776,0.9291817474234852,0.12164935688023087,0.22948900457584703,0.7528767197406613,0.4181810446279861
0.21485561510329784,0.8696133649133367,0.416000838922623,0.22778397290194222,0.6779759908005983,0.3718755312456845,0.5747600023189794,0.7094704150373616,0.34143375944738114,0.21698657240264643,0.7559049731459907,0.38251428800927645
0.16689117758531993,0.865512967510777,0.5428173011359225,0.22946484946036358,0.6601226511236132,0.3707849985473936,0.5918097661347919,0.8608525369891489,0.332963637851589,0.21594435189905659,0.7621012274490393,0.37959395585196126
0.12914702270686948,0.9060283709915677,0.501697022233673,0.24860457746672543,0.6153517629918361,0.3455967347376476,0.5489071606853156,0.8909242578001157,0.33529335900414875,0.2294270800572654,0.717888514724094,0.3091785409224754
0.12753092467201618,0.9421576040155631,0.586199640508346,0.25471965322952184,0.6113487082259418,0.3593008520253504,0.5737249584306936,0.9482398397509163,0.27561409632377437,0.23162035966822098,0.7084204381421302,0.2882495356420207
0.15112698791118911,0.9407700073156148,0.5034730408880327,0.25955529219771195,0.6151359626990001,0.34315939279008034,0.4181642232252865,0.9933146062166334,0.4881212224932215,0.23474788822496065,0.7110927950534566,0.30054238075886797
0.1938902462446231,0.8926984591118516,0.4906575530783809,0.2609406362280154,0.6319376082473666,0.35722529910168593,0.553875474814508,0.4918187670295152,0.3485542860620208,0.2351288232139962,0.7209153329452397,0.3107979148080258
0.2225957404384225,0.874405353464541,0.47323750212745685,0.26173194541719214,0.6399715280946926,0.3656589141514711,0.5517296323373869,0.9657500650647034,0.7264245405203161,0.23813802100988113,0.7232666057953696,0.29506220375123865
0.210629586221525,0.8404015747526097,0.4144071608509939,0.26401644050552886,0.6458436928299436,0.37076891513203125,0.5487566631783227,0.9511084227711333,0.7882046718180176,0.2334427053700657,0.7078548924472842,0.29518278405765647
0.20349490977930967,0.8315806095087237,0.3903611883819598,0.2612879722319334,0.6470862935434326,0.37188797372791393,0.6265865432190174,0.906399574481118,0.4886913033381464,0.22668840942359011,0.7149981419965941,0.2881324385369076
0.22950644238421303,0.800550515165924,0.4247039932331597,0.24799959256365922,0.6633240058309691,0.3767604380233338,0.6803794908979849,0.8182441926860097,0.38040786855424324,0.22387648839357144,0.6966145323881883,0.28622281339879596
0.24235543023751896,0.8384315548330089,0.4758467888441566,0.23501393997794795,0.6758306165372455,0.37311202162769713,0.696946159228102,0.8448726394711956,0.43280738628159093,0.2136652422539467,0.7203865857675329,0.2915971812061124
0.26032571309805574,0.8004511925543172,0.4413532086866427,0.21120504279678148,0.6827608469030222,0.37327145124093813,0.7112269028208451,0.8127301629310059,0.5287248092639621,0.19282674614905027,0.7299225830752876,0.2963378338171396
0.28825307222268404,0.8195663908949278,0.41729711286874877,0.19855540999570392,0.7127223107353098,0.404788343349783,0.5380340510594911,0.7499730942087494,0.4891251916110993,0.18976574285446987,0.7432377897959312,0.32682182288549705
0.2745103191112374,0.8675346021929985,0.4258758800067897,0.1854275665082521,0.7256148819101224,0.40517474845875134,0.4187034913762563,0.8443537012866594,0.47410574651986526,0.17085651377488453,0.7498486259579441,0.3121047692268122
0.3406387227676867,0.9058622856449384,0.39981681990494145,0.17146628438001865,0.7256567881374442,0.4132783884431953,0.552542206686114,0.9166417412771904,0.35640045639055423,0.1719411937214418,0.7640227889570906,0.3320712795308278
0.1899772967576925,0.8272103898574923,0.42476261148330224,0.1700823558607277,0.7313908480248305,0.4122784278726028,0.5813767441201393,0.3875900489110306,0.7273868978568672,0.17453153997427112,0.7810892631257926,0.3470962642827228
0.14725658188291046,0.8790741874238152,0.5004374368742344,0.15598267928764034,0.7200888011084894,0.4364806936352486,0.39223809947548816,0.8535031996170457,0.5101443334259702,0.16653144593376962,0.7722233634784167,0.32569651307844605
0.12687861611009557,0.9190612173608652,0.6164558533455196,0.13814086199840236,0.724628147658808,0.44458761017677934,0.44334112568508344,0.7645899790388538,0.6504124957167362,0.15689209901538062,0.7789528306668263,0.30578463886235613
0.12538285550868974,0.9072282416003047,0.6346833701620445,0.12647654368750352,0.7226577643266144,0.4457612951818586,0.4499751569512819,0.8049154079022977,0.6837660424276906,0.15071424601511457,0.7772677198223485,0.3011511056597793
0.1498030315689056,0.9480706955097856,0.7891091256991659,0.13047263769112402,0.7220205320021381,0.41436278388377173,0.42657220384245625,0.7631450509775611,0.5816389424545741,0.14148423405146932,0.7675836191116362,0.2581236665710864
0.16246653327091437,0.9058841403475579,0.7933798183661833,0.13500383916805492,0.7064444933946039,0.42072456098174144,0.38524833590687174,0.824270569983486,0.6002940034434421,0.1495843085329198,0.7644962356362779,0.2662570384839935
0.12641926713179544,0.9075036945670841,0.7437788931669214,0.1416351758859053,0.6818576558719868,0.4049746269894126,0.45466887096921166,0.8463326975651326,0.4595087459690926,0.14308633716690466,0.7676450726167594,0.2196869759620185
0.2606661167481663,0.971532618595309,0.5593038027092488,0.1495416863331806,0.6670585391299734,0.3634347853229881,0.5073580324434307,0.9043899274398823,0.5928160271087245,0.1266197845833743,0.780150302841636,0.2070651372908176
0.3047077626301273,0.956547813788416,0.5365769169769576,0.15117198928889022,0.6832450321026654,0.36250447914194633,0.561090822883054,0.8515158231799573,0.4670389547853568,0.11214266725027427,0.8165021673583992,0.29917611270818034
0.3541162033085618,0.9437133023892555,0.504875642789253,0.14812660445785966,0.7127362587479877,0.3666557306008627,0.5414972057178417,0.8834333794534305,0.5242111049444592,0.104716400028057,0.8203822354180924,0.37530487215274577
0.2967016955526336,0.9615573136020344,0.5329138624293225,0.16860944787734153,0.6205340817276386,0.31019786494182283,0.568168864212208,0.8930950931649106,0.46534317754673393,0.11677998329893616,0.8356917388014641,0.37404280283557795
0.1572677148568262,0.7979915414198228,0.31031328788988644,0.17539057628318797,0.6488379132644486,0.34687086276069884,0.5481119444074442,0.8959086251367003,0.2971601594486304,0.11967095693474078,0.8274223783669861,0.3855175325171799
0.17541784238352992,0.8494492843336996,0.7516876229249467,0.1791386263029417,0.6715819717526954,0.34953475866759803,0.5598674687296411,0.8993971625245153,0.2698139102945016,0.13800199391006784,0.8309135253645323,0.4027126905337732
0.20075984381227768,0.873108308737618,0.7629833234239433,0.166762229498156,0.6834096789775678,0.3992737244143242,0.5742592707042452,0.8219760290696244,0.22617741988942258,0.15074634699358125,0.8384176404595234,0.415634266195269
0.22459670275143495,0.8520644785571753,0.7650643224731812,0.1765628267177647,0.6868876628437505,0.4246904026575463,0.6145996769614469,0.8256587079572618,0.19148227157234463,0.16864411133001386,0.8042990018066533,0.4785195648096719
0.21330997995242928,0.8622091714675354,0.7020537740441138,0.19757418777751953,0.6807325853024263,0.40388458029296187,0.6341203772075519,0.8365143698973486,0.25162266417661894,0.18284237512556334,0.7953134903029371,0.47212092581774134
0.20558439483413515,0.8565770336380394,0.6348171444717872,0.1984229021080363,0.6802117099358638,0.39144772918179843,0.6058376187749941,0.780022655525094,0.2889472380689865,0.19591030468406115,0.7919554615181637,0.3878477780794252
0.21787133595854397,0.8471515434573311,0.5947120135832517,0.2043906793566213,0.6765725153512817,0.38383547589610795,0.575934920166325,0.7589173589311687,0.21751387335368128,0.2096338450691297,0.7714564295877526,0.3483395567402423
0.2961619413943672,0.846509148060801,0.5563894087630684,0.20465986152854984,0.6853996725485525,0.37944009570464554,0.3475885369818995,0.9052625510795116,0.2760794212384438,0.2332474486822973,0.7601186117791,0.37912748604442803
0.24565797908536707,0.8975762732695334,0.6776096034726145,0.21595654882300747,0.6759752765777853,0.3572769032411607,0.5934863366002908,0.7308934821175608,0.2006594741770674,0.23283266175384323,0.7642214694107712,0.3860589675646808
0.2635747028365601,0.8991053045825573,0.45078341705924585,0.20795223348161557,0.6970411775737168,0.3789587890533787,0.6378923176993195,0.7536886875676325,0.13005474064296377,0.22406106462676859,0.7113941382428982,0.4446858367958669
0.2734972212858946,0.848628004682899,0.33060642905895105,0.2120677426266911,0.6732862616652038,0.41123648089157666,0.34649800167921263,0.8887052632265446,0.047020025518503775,0.2264725508677727,0.7263670712089438,0.44384882594020175
0.29612760643795505,0.8568690138593856,0.44506100139670574,0.21851805133315383,0.6158731740139434,0.3731761164099674,0.3644309141403943,0.8566341426616926,0.4002469949164494,0.22811344455233568,0.6723867623307236,0.3760542559802275
0.2659411489971347,0.8796144269692666,0.5298859254838911,0.22796977032012078,0.5967688183738049,0.3626680609461274,0.42681626368810255,0.9332530265302833,0.3831585041674739,0.23192097233204204,0.6721094870569995,0.3588176356955659
0.2575645908679937,0.8848628992565097,0.5891226517432723,0.24727760009539687,0.6097089222619093,0.34834269436747917,0.6351131701277865,0.9004175559453487,0.3217658038454228,0.23447992661851744,0.6868025474442829,0.35551778978308435
0.24974939471590185,0.868657961949117,0.5720026457901534,0.25353108542219543,0.6099777909183586,0.35021458053971,0.590058519649883,0.7856827512451499,0.47644442929282016,0.23908117033736906,0.6889842649175549,0.341897029868751
0.23536065995270886,0.8995927149449376,0.6127881447271549,0.257187307294951,0.626832092161091,0.3565730181269889,0.6667941504575217,0.9513732381643698,0.16477730107363878,0.23931841060641462,0.7021777919076347,0.32705272225345605
0.21199043085057634,0.8241599854329447,0.5154269736020372,0.25977854443829373,0.6329342125678058,0.35573806181511614,0.6931805414578704,0.8762685007503638,0.15621161001275924,0.240220481822092,0.6943593967065061,0.3206467045089351
0.30926411656155345,0.7790735842892851,0.5392168503959551,0.24562458724047698,0.633224436270401,0.35216366097397545,0.6972729428461338,0.851508911818904,0.15277521333280947,0.22627142929296232,0.7005136297959714,0.28894971774851796
0.4089097599962037,0.7305142475500752,0.4566765619182966,0.22497247714060886,0.6605108138070975,0.3619117520958612,0.6338136942088543,0.7986374238259977,0.24940269266959417,0.23532813616656995,0.7098082798799829,0.27490608597139304
0.37949650396629686,0.7498659144819809,0.4453129783136353,0.19235932616816206,0.6783673806027295,0.3615394730994627,0.6123308061595465,0.7581703067842672,0.37399491488802744,0.21484213806112773,0.7220919806551208,0.28407638111446565
0.4208595786059447,0.7671568195192192,0.45797917186328696,0.17751510761295522,0.6740459288585968,0.3726187994514402,0.6660954720432346,0.7029060004104719,0.41694037795704264,0.19986745020141902,0.732580694191923,0.32432433949419337
0.412941628091249,0.7724096662846869,0.4900316010045861,0.16402191295105145,0.687144915748187,0.3549548422400627,0.43877098454615815,0.6968032176089105,0.3075289856141604,0.17847749325932685,0.7753129362584807,0.3294586716927212
0.35488432509782813,0.8260048276416547,0.4896695155664571,0.1499755155445665,0.6978802053362869,0.3950005031234131,0.40012440248575654,0.7766055398470247,0.9958837217068395,0.1720127790579722,0.7992479307185912,0.4454202072046663
0.3939523056450168,0.7779307473646692,0.5394329754749053,0.13739999925021715,0.6929936513613355,0.40832156378543333,0.5780606922471573,0.612269532303616,0.8830198924037876,0.16372986905186754,0.8066416260347122,0.43886366600105675
0.32680541385544476,0.8151257221773826,0.5681951619627315,0.12209217855763077,0.7194233326567118,0.4021769990283914,0.41210094094921235,0.5329626691698005,0.8811543477956656,0.15623321467547918,0.8002616283932905,0.36228517876836897
0.3553106084309921,0.8755032319837797,0.5337137482958589,0.12759058344290733,0.7244105254710405,0.4205371792664891,0.5256411208796071,0.9069394644186941,0.6303777003372344,0.14921690887689817,0.8074721341218768,0.3457501990950457
0.3408544066403103,0.8041242996852596,0.554644662736545,0.10880834162306512,0.7666611047821118,0.41803435933261157,0.5547214695897167,0.7086452697191727,0.9099261326629055,0.1347074561353107,0.8082317356941542,0.3046060971216736
0.19966390565606149,0.8302736089903121,0.5692423264531494,0.12933520476670163,0.7589161309969445,0.3598781103206886,0.5840030813989112,0.7859977575162289,0.7756652602089014,0.11280800519081852,0.8520219538805359,0.2620184753423267
0.2407434421443389,0.8583433057276694,0.3168764125987292,0.13784349109531463,0.7334185082284769,0.3521069121513145,0.55126942912483,0.5086944308396812,0.8212576889188183,0.10737776347103724,0.8380497260203476,0.28742590518907507
0.3851793471298292,0.8450927358887306,0.7423030270522879,0.11068130868129103,0.748040114163408,0.3494312794383744,0.5141332527193913,0.818885946223676,0.5890919306916695,0.1056095804316867,0.8373616464126129,0.3417405529494174
0.43076851088342183,0.7572107469607757,0.35062890172511124,0.10952481410292515,0.7465960433372203,0.35786210691590875,0.5511782905715139,0.7583148029367934,0.5759458407866482,0.11283349687466736,0.8281686900825213,0.4538904250896484
0.4521334841261719,0.8120105401063079,0.6472612777210183,0.11124734447880819,0.7519076416351179,0.37993584884217463,0.6155350585010236,0.7555788453093963,0.544564242887442,0.14722469513201894,0.7990824477755786,0.45581611847924486
0.44253029018526063,0.789274371285261,0.6757000918723709,0.11117011065510932,0.7526979026588285,0.3804538871344213,0.620925257986455,0.7618759119497848,0.5580297682299352,0.12471215577824224,0.7643714990862763,0.39602008050065585
0.5223443717152279,0.7450764077809354,0.48278028606512063,0.11218302104161598,0.7564613108011055,0.4008202287471073,0.5657951937645314,0.6925190337453082,0.6824301637400652,0.14173456484372976,0.7384268631280902,0.4263738851323228
0.4796388215799827,0.7115069688846221,0.45961651798637987,0.12220123523266571,0.7536556056435412,0.40124418370035203,0.5700256933701535,0.7365567192785695,0.623765611850011,0.15802303028342896,0.8002045075569139,0.3544215974956543
0.429951051584537,0.7110996389976406,0.5817114838843062,0.13731509403199343,0.7321618603381752,0.3681738747006399,0.6288671634697396,0.7862781877048741,0.5864729125149825,0.16654465402150542,0.8010178365925544,0.2949839208911958
0.40308037366347105,0.7339326773515078,0.671607637894789,0.15321323543344267,0.7239946458810649,0.4289178539385009,0.5941603378406829,0.7503819652232026,0.6439104766677194,0.1722156869871814,0.778392932576892,0.3258491300114419
0.37255872284429353,0.7613438407704858,0.6423212553957531,0.16484152158432377,0.7198918349129269,0.4364060536566787,0.5020742510656052,0.7583866230883626,0.682090372788915,0.18074017658239475,0.7594804036446514,0.3602999855134142
0.2965562125024985,0.7895281355341608,0.6718032653641176,0.1858694436816857,0.6989852505423456,0.3879291534571813,0.5349022170133171,0.6515654425761561,0.8435075699314252,0.19291149699264762,0.7683997338470967,0.4264160769928873
0.2353499290675168,0.7900688441831146,0.643974847781601,0.19843630298864515,0.6847310385618015,0.37068068098091855,0.16922084804739113,0.6419215351473858,0.7143232346614834,0.2108916758920531,0.7636088510392971,0.40254762056394516
0.23875918403778545,0.8084757122394953,0.6410964474051919,0.20302192212587877,0.6711897732495664,0.33134500017755497,0.6009388118955955,0.7967566199919656,0.381161645420026,0.21112229707962157,0.7815472887136815,0.4310418208169679
0.264031588875174,0.8636855870356339,0.590409414338494,0.20073416493633076,0.6903937274162816,0.33554222081709295,0.6644977234583264,0.8738662534953082,0.3413660239891633,0.195554250339762,0.7595953379868287,0.3396963916144662
0.2965515961261045,0.8622217789466036,0.38118944602284993,0.19806837445904724,0.6765986563431245,0.3295717886105297,0.6679470823277002,0.826743332486557,0.3305896421156016,0.19446028979883168,0.7404355885372702,0.4371205851022692
0.29344972215784737,0.8486073636064785,0.48848406898962077,0.2107495439138795,0.6648056101489067,0.34845038295248165,0.6771466450927379,0.7981534228279136,0.021639505543681662,0.20323723280838643,0.7418372236425297,0.3477116806246229
0.27871059984220503,0.8953116378939143,0.5412356965477428,0.20675202198538153,0.6894222918540727,0.3639536830063232,0.6857814944034668,0.8492849924736843,0.21465188214916625,0.19425853756402237,0.7582858363370114,0.3540945929801975
0.2837971599995416,0.8852935093243458,0.5459236445883339,0.20920376351662684,0.6908898854352297,0.35563219659152057,0.6957000457765903,0.9418158820656826,0.2318271307017857,0.2013872462213784,0.7901057898458226,0.34210589423064636
0.3076462743259778,0.8271911732826724,0.6052470022921759,0.2160112541482447,0.6393555157209513,0.34343392258746447,0.664784172759441,0.9662620927391828,0.2165188170976807,0.20026352065086328,0.7466303604535899,0.32824268958551694
0.2784504449867435,0.8619093585756311,0.547827404812656,0.23642889942690515,0.5717260669317951,0.3334193355435308,0.6480646264366126,0.9329276202479736,0.27216857452420834,0.20471536859420747,0.729653445335974,0.31171164502021614
0.23980656211821677,0.8657501151893922,0.5262418710087972,0.24155262102572858,0.5805125958778359,0.3413585349258695,0.5366549881950313,0.9458272256579163,0.38567099384147513,0.2069316417792766,0.7236067414449039,0.317889744229797
0.16505432622133193,0.9028388602761852,0.5184861338777591,0.251188040089892,0.6101583395365778,0.3577226511560112,0.5405581387445083,0.9527375351290013,0.3904983416692857,0.2051030833306153,0.7353051987390021,0.3094078165557747
0.18229116311710417,0.8783394012093094,0.4680282401172256,0.24828947283980676,0.6260661438037811,0.36810174986456273,0.4859290887202255,0.9503788990342786,0.6406114642110999,0.20830347194604712,0.7158788760404071,0.3033769684497791
0.1852520705542128,0.87859901699883,0.48162103264600015,0.2519569876093921,0.6255728533723975,0.37973907111160915,0.4959092689386282,0.9215005622999903,0.3683966796762622,0.20820017866287294,0.7341923547136586,0.28967670169062115
0.19787492394433492,0.8525267660235863,0.45639609264687464,0.24673718596972055,0.6317846954390346,0.3970841741247161,0.569250395067667,0.9606862856842174,0.5953627149559778,0.20443988211812922,0.7404346397313426,0.2853299004120906
0.19657855911521244,0.8405317115231559,0.45439163875971766,0.24602501616395928,0.6412206367155724,0.40335139576726375,0.5829841813551022,0.8680319844444999,0.7583286975651273,0.20749338950611942,0.7141992953402894,0.31114854726134744
0.2505753068855366,0.8061061384456306,0.47781647197200283,0.222806480125456,0.6581548844134996,0.40121751625683155,0.5799275568145777,0.8280927135861667,0.5837477567289688,0.2055381581151951,0.6935914538974151,0.30223562209931587
