right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
0.8486440057562952,0.701338808499192,0.5616202353163041,0.5902869327792835,0.5973888181646306,0.33309821703816345,0.8396777562738987,0.8023424921216079,0.49639736496530096,0.643126113074458,0.5718148905895152,0.36139447925221024
0.8700812977436823,0.6950876880750553,0.556683870614483,0.5819509882526955,0.6145597827978165,0.32467759961331344,0.8588816210535363,0.8068652877779784,0.5307211045040441,0.6281128857625983,0.5706211402723366,0.35128390205121124
0.8782789355130799,0.7020248997960313,0.5535000123268079,0.5934978961301977,0.6159179451233561,0.3322657375112282,0.8663612501710453,0.8184889754867266,0.49884576313235846,0.6246535361974132,0.5471213846398986,0.3415012237894593
0.878256846880286,0.7282489994088707,0.5655583518587319,0.6391300185743561,0.6473633457061861,0.32769385082256275,0.8419605479389841,0.8062044095592561,0.5435081039915373,0.6970983562639822,0.5459444444012401,0.3506564723675656
0.87169406436383,0.7325093578912776,0.543787276312622,0.6243034024658286,0.6513553676484918,0.31727776790058,0.8398204019203183,0.8167407511849146,0.545263064970134,0.7216931618196069,0.5459739109529902,0.3778925937598219
0.8622329120015678,0.7310003985026237,0.5323624591385404,0.5543972976317317,0.7395902097195266,0.2488027114868545,0.8449511610196813,0.8197109197261918,0.520798271458505,0.6957399867091336,0.5844179530706864,0.3444799082941051
0.855809382704758,0.7296138932258457,0.5040416568014007,0.5030518559053117,0.753684569279539,0.23332484512798146,0.8405491156224038,0.8120020738101669,0.4531435913898778,0.7046216300126079,0.5746258071012503,0.304226899300213
0.8526710870741829,0.7383923675117544,0.4814868039645018,0.47277920155465664,0.7720411856904345,0.23069399253951445,0.8345421526679425,0.8015305609279725,0.3650143461437097,0.6883019566236294,0.5860232354274235,0.2769119975892342
0.8551456431114463,0.7263476400289868,0.21118727046326083,0.4635812844003013,0.7916827421575561,0.2186954676550631,0.8404894374247267,0.8148616371451562,0.373466639954195,0.6181596253267411,0.6306022419933274,0.19724912613272808
0.8376862105081235,0.7181618176239212,0.32634833977807876,0.4330182573394234,0.7768487459499765,0.21568145730423088,0.8392700876837454,0.8233996193026254,0.3429097148630689,0.49030324417939947,0.6316351474695293,0.21207135581281394
0.8250547541628361,0.7219428726129633,0.4039815104231409,0.45778074088989296,0.7574782906711478,0.22272419351410752,0.8296888560474343,0.8206938903781227,0.4871659280544468,0.5042623895544908,0.6252510716759515,0.23890610941886403
0.8095615779291986,0.7182716327969376,0.4617163706568037,0.4768950193871603,0.7318134468922458,0.23124884405607463,0.8125175649094065,0.8254565241144523,0.4078524585119431,0.48732327995582936,0.6722179707751235,0.2006239398653122
0.7809188138965492,0.6679823845112197,0.46258798353947395,0.5058283789445116,0.6692877063095085,0.30910422301974627,0.7752541410597643,0.8207781283638006,0.2433470467638778,0.5330030002142756,0.57163214097159,0.3080079728254241
0.7518235229363812,0.7176437198923928,0.38932590603068473,0.5329456672614306,0.5937776677512477,0.43384922553068855,0.7202257885332848,0.7989676706394607,0.23413079826255828,0.5087571680842419,0.5307786859339221,0.37577534173226973
0.7309415760187925,0.7890529344901343,0.41706849038883326,0.675800073053858,0.5720383672866972,0.6304543383691446,0.6448582621685066,0.7805006226060319,0.24875463611164012,0.6077781978791804,0.5003685066812122,0.46718713758115443
0.6492725088633583,0.7816307384024751,0.3277260539619576,0.7579454426852582,0.6602786836048525,0.7042297966110963,0.48503753535558536,0.6954461942013236,0.2557941679431213,0.6507235148601432,0.5265250783586196,0.48823810527980155
0.4145501522694447,0.7026675051571464,0.38817606536793736,0.8118850432609812,0.6877030389110445,0.7082787516460475,0.3704630705469105,0.6202161835271742,0.2929335121769354,0.717795231820964,0.5363274859794475,0.48692681650048714
0.29845121097261956,0.7686382506223778,0.4763515324833797,0.850384683422537,0.6708504789272999,0.6948710907668395,0.3995774507928964,0.6439511221359283,0.3775448073914784,0.7329254019103445,0.5344449921581094,0.47500722522368843
0.2474895982284623,0.7697191221863193,0.47285488782003127,0.8712332525126596,0.631949234239128,0.674991506690149,0.3582396260805231,0.6511353247181757,0.413324994941671,0.7764886575277145,0.5137908357278279,0.46288312824974737
0.30311644229495976,0.7483849482360775,0.3246112271416469,0.875818883781412,0.6621506660922417,0.7230032022275049,0.20434914683499855,0.7450922817341421,0.30677974525089186,0.7643177318497064,0.5100006361463272,0.47473632140671956
0.41411917045120944,0.8090697316387442,0.32289356307647377,0.9073542084641055,0.6494728767642346,0.732362876931266,0.2111230864615313,0.7970750233698252,0.2632646837500421,0.7619485807586663,0.5056714150046067,0.4565456764052712
0.45030903167235914,0.8198272981794127,0.2900665346528829,0.9205907182203842,0.6752446885748831,0.7301381983661779,0.3078181969510271,0.8854925754200544,0.24298847587512426,0.7719376867019004,0.5336678277921857,0.4561062942638609
0.47038399863774816,0.8610365994146998,0.2837873522390939,0.9031524604526715,0.6304207877689089,0.7112277147305388,0.42606454398860005,0.9023652278515486,0.24299802602386134,0.8136508295839885,0.5632630610794962,0.478482304828724
0.4788228165381177,0.8873923354843496,0.2835975264514017,0.897373129355239,0.58429063175624,0.7012687680053045,0.4175638693130352,0.9286746973279358,0.28046971130147547,0.8274380829673789,0.5972612736684791,0.5160200703922744
0.4642949028234516,0.9101473782569944,0.30506545188391687,0.91369705523362,0.6039216820679911,0.6889236789576118,0.4166874904614967,0.9680366655657252,0.2979507043014212,0.8416901450947006,0.5847066670247326,0.5047320392314723
0.5096687543236312,0.8402191855305003,0.316016637846468,0.9040699489870798,0.5721120775368602,0.6765822423454312,0.4518471359975229,0.9634582133525207,0.3033112012407711,0.8723559104060962,0.621333295505143,0.5235114079737153
0.5005983283518659,0.886241845236771,0.3334524058803184,0.9073586707695903,0.5974044331504234,0.6706558737515341,0.45122075128592937,0.9722838197570209,0.30266033624733996,0.8818466880348677,0.6305636213350407,0.5035309668458539
0.49751757673592545,0.8925444079215241,0.3478861569354586,0.8894447358176747,0.6269359300752334,0.6625499462771378,0.4622516724555522,0.9632178673324165,0.2989489802107952,0.8982503685075264,0.6382291804028253,0.5054326070506802
0.5259163505072237,0.8953872383914332,0.3511126804126393,0.8708885728400187,0.6590094463218104,0.6971642013481051,0.454072908503326,0.9547526039407501,0.30702183834397173,0.8872575891420051,0.6296737299281031,0.49306267337992377
0.5127438148236495,0.8692103670441204,0.36434189051385046,0.9115140861764853,0.6603545805419468,0.8023330096807811,0.4630806638572188,0.9580266412911809,0.2842063120973214,0.9169200951488685,0.6362963833468724,0.5078760283185554
0.42220964529993216,0.7994507857299358,0.44873896230857546,0.9319501790249635,0.7519663721059057,0.7527678515888159,0.3820754756987206,0.9689768201680463,0.28405758566711303,0.9348036600901258,0.6486965004527927,0.5249588195151357
0.38201716265660934,0.7991448936168266,0.5001859551690534,0.9136413336855085,0.7778952800077176,0.7759133961015251,0.2935401906176418,0.9391746274191842,0.30342664448465473,0.8926554135602629,0.6679670812464562,0.5489466683510202
0.41889753633116117,0.835717263518682,0.4385294242820898,0.875082150386646,0.7327631727913234,0.7989881788462265,0.33381968963970277,0.9518387658780902,0.30345371678103034,0.8441515463584057,0.6387198492810402,0.5361293569196965
0.4967987808767477,0.9154548364172067,0.3457916183132399,0.830266613027246,0.7075070953805809,0.7429921878229082,0.3566817776862534,0.8985894834484405,0.29716485028029277,0.8056230115596552,0.6229408319306836,0.545939506717899
0.638311190410023,0.9120846999559723,0.29278540184270657,0.8362793863803094,0.6650985502292042,0.7027476328066519,0.4018426534484689,0.828283181504903,0.31716540397202075,0.763547628990245,0.609437370099444,0.5443470911968015
0.6587965504639679,0.9173056404176658,0.27768903087186336,0.8171171170589818,0.6234797535016924,0.6873757678581804,0.3860809884153824,0.7598514880983546,0.30690199291708276,0.775308408757363,0.6169354006922684,0.5616834032087716
0.6676200035955828,0.8737550913603571,0.28947336052969813,0.7840593603230964,0.6080113217445468,0.6665746124079982,0.4110518450103814,0.7200110315362878,0.3065607295865858,0.7529786082209293,0.581089172356825,0.5591792653619857
0.6948844141340116,0.8589905488161177,0.3021180174214694,0.7628509555787388,0.5789811781954395,0.6235982599975661,0.4919506542914155,0.7556319316480884,0.3023017294797453,0.7088641545984659,0.5491869253414976,0.5369733150713658
0.5874384286145634,0.595661669272703,0.33403087194164693,0.7038450196893944,0.5563179184316243,0.5902229540216182,0.5356966420628492,0.7525149188920462,0.2658031666917149,0.6712276666277849,0.5238079641465019,0.5073600845545053
0.4859031282333172,0.145887044246742,0.6884056891163803,0.6974163861996251,0.5151316073705192,0.5282723078216045,0.6459417520092791,0.8146348791200987,0.2885921319358349,0.630468623366277,0.5132794170178702,0.4694009584116747
0.6477703688415724,0.4826762508362405,0.5563673042734061,0.7004551606069107,0.5231973543862486,0.4616380371411254,0.7006506388402891,0.8276373564319454,0.3532378628190534,0.6536362523366025,0.471117752343285,0.42892000393330026
0.7514700951484332,0.7214055013886117,0.5176560773365546,0.6714489375313393,0.513770013810267,0.42018541632713663,0.7254397816125747,0.8289357545704076,0.34408113412536,0.6378233718586649,0.45712090037900915,0.4000602006237289
0.7746934193916359,0.7441134901093228,0.5603115485484195,0.6884062033492082,0.5063581786257182,0.4261806892636306,0.7627490571968955,0.8208538441806906,0.39055669387884345,0.6995322915648283,0.4019536705898277,0.4195666352139487
0.7953389384374168,0.7458742056820011,0.5147298847568785,0.6302796948235889,0.5427947152569738,0.36357140327729653,0.7957676203860914,0.8311015117545831,0.39797822052653614,0.6264488835195847,0.4572223607441871,0.3843417454337849
0.8146922523753594,0.7528470105652244,0.5235990655199777,0.5935411634630917,0.5465969199861709,0.35244722558076613,0.8112562135935034,0.8381929307605265,0.4589045739644446,0.6397033679462888,0.48637269540366407,0.404714480257671
0.8259122026751242,0.7427078959988783,0.5175479924388287,0.5650605700991861,0.5545892475535305,0.3432866264256182,0.8197438360308602,0.8437985101310517,0.47910676216699427,0.6488377356148509,0.5026431253238368,0.4242609502545105
0.8196870971674628,0.7232383683724718,0.5325151264212046,0.5767806995995247,0.5725437899770385,0.3401403510870093,0.8334979252837161,0.8458212037454813,0.48744525288541946,0.6556036729034472,0.48708092083497717,0.4163575692508387
0.8158185642346957,0.7106576101329176,0.5592363525068611,0.6082973482293585,0.5881390856121276,0.3587305366079213,0.8494998475513791,0.8530499846859454,0.5267922510225124,0.6844888214832384,0.5025497781951304,0.4268501622989745
0.8203973382283714,0.7251771944865868,0.5630174998088776,0.6509083096188675,0.6186619718787841,0.38510714896607945,0.8456134924760835,0.8430436136705164,0.5323887122774595,0.7163191770254634,0.49569440146807725,0.4287303724480038
0.824323303526887,0.7327026490155981,0.5422950686279862,0.6679108252907875,0.6285045618960269,0.38421787828324994,0.8396410455888498,0.8411037224375658,0.5176205029122588,0.726159081159267,0.5082984171902085,0.4236632524057171
0.82423260932386,0.73517497885045,0.5262431929168803,0.6412273577806679,0.6773302994702978,0.35119661045046985,0.8367527399668307,0.832480732262192,0.4924785519231785,0.7268285804988409,0.5577272132251614,0.3915828274210826
0.8253471859355488,0.7417155300445486,0.5366325631186948,0.5909569633522869,0.7340136678253381,0.30742594564371256,0.8407635609857195,0.8309345288356214,0.4625247843583203,0.6957027868485245,0.5511108166248456,0.3295762970711667
0.8279755896600773,0.7526861748099657,0.5104652897879551,0.56246240212628,0.7668039181320606,0.24980093152424973,0.8414081594340522,0.8288167074480063,0.41596396683596226,0.660364166065398,0.5734123341061903,0.2841711982595624
0.8261305524008876,0.7502687665223855,0.536965257339713,0.5242398936836787,0.7411185522829797,0.23851560320986137,0.8417593285506487,0.8285593884349225,0.35540211805883754,0.6104106953007303,0.6018674636095324,0.2461932785944878
0.8148498790593076,0.7670792698822007,0.45848338571849345,0.4993345927302798,0.7316766490487241,0.27554659383252583,0.8328016011059137,0.8269784507003977,0.3240049269219554,0.5164761730273378,0.5815217529229906,0.2946419671807726
0.7897272084217989,0.7292167171358525,0.4215499425165476,0.49033999039284126,0.6785113855207737,0.31134300660700026,0.7957974552124867,0.8194899497364206,0.21977661079802938,0.4535843357347645,0.6181980653034218,0.3077126928547456
0.7583006097351508,0.7203586871557277,0.41603251368781363,0.47127284952134435,0.6625755006336567,0.3176648650497495,0.7409807532298032,0.8045313856936055,0.23656705871732037,0.4703386670312691,0.5835852732168824,0.3227226231928829
0.738238978927667,0.7582213243999575,0.3742097659499188,0.5375334902285828,0.599258091155011,0.46153271488159725,0.7374402188917205,0.8402984370899763,0.22992615970487112,0.5066361422935133,0.5667509727496073,0.4088755743128993
0.7217272153334424,0.8223503977468183,0.32445348867536405,0.6742102163194379,0.6024523811210264,0.6675604310334841,0.7090250198723884,0.8473792815464558,0.2265014510782128,0.5501701869175291,0.5665046730073017,0.462715025239669
0.6205175529683299,0.7960117685757616,0.26922824964476905,0.7168057602997305,0.6142261442916512,0.7039259582906577,0.4655322877408904,0.6396293021146017,0.2347786271446622,0.5666806528870773,0.5328538086424235,0.4339632590106664
0.5562126873101547,0.8233968597402783,0.2799913334899865,0.8249108446415003,0.6567525302317371,0.7657116412287926,0.37161006702814076,0.6338631931309054,0.2597792348203476,0.6720528460939591,0.5825469010151821,0.4802335740662445
0.4122531249017133,0.7677732590091703,0.34350198729129755,0.8128268647324491,0.6227997524845191,0.7437862700399772,0.32814763844677186,0.6484049191128836,0.31982801728922855,0.6698397660566432,0.5653918254403172,0.4785907754284849
0.39824993805693204,0.7847962314335665,0.34636407302978117,0.8263471520914781,0.6302215562953749,0.7615883082211006,0.27483353072619654,0.6614020119932003,0.32421277714014485,0.6916647621352968,0.5255980921174574,0.4787110474407152
0.4482877863750404,0.8715526026870997,0.29008186767591143,0.8658398756623021,0.6440333871835101,0.766394775175049,0.21814006427165475,0.6650976863808029,0.24698494068436938,0.7167152059748653,0.5243176756199466,0.4979402578340472
0.4660768147088003,0.8065823290436741,0.314398279641868,0.9213170639246151,0.6463882238695274,0.7991072477512777,0.33927448597755416,0.8848558619012546,0.24613391273877847,0.7367812308379478,0.5421030708488128,0.5032518361660522
0.471874097038296,0.8823604752665273,0.28635592078682715,0.910113462382236,0.635498418814861,0.7659522394092381,0.4023623504310353,0.8916723382482618,0.25138306107650615,0.7640960407956467,0.5551483607766269,0.5007416247955538
0.469055484026933,0.8642833585962542,0.27532409042133527,0.8933783503102349,0.5983191395390013,0.6989981329172843,0.3702578382443393,0.89035003092432,0.2618612485748515,0.8081926107846079,0.5676549694241941,0.49657039630462724
0.463750848767174,0.863831673549039,0.2598723489572019,0.8805074440421882,0.5428211683979657,0.6645378430543893,0.38222260745944175,0.9321887820981956,0.28819253864484734,0.8209445130720346,0.5656849027913678,0.5178003990574034
0.4452160073770998,0.8801769692064623,0.2709126336826803,0.8857577393501618,0.5538121574724705,0.6412851244148711,0.3931099019453271,0.9528426020145847,0.31241151160512826,0.7992912897787302,0.5898423666726714,0.5374463081156788
0.4391628176694833,0.8973501874908707,0.29887452774318524,0.9031900201866635,0.524024726034116,0.6853013563622504,0.39306387007617827,0.9639170981129994,0.3059412888268859,0.7778278883389207,0.5799925126681896,0.5224996422427796
0.44849046685244975,0.8997915139044227,0.33691330370801453,0.833328724222545,0.5284578870607614,0.7283597915950792,0.41000900315835526,0.9633376275508428,0.316639661161406,0.7979850187185595,0.6059820283361663,0.5054900867767498
0.437786606805832,0.8890164563049354,0.3841740913970598,0.8537326546254913,0.6035753187735503,0.6890985348212588,0.44435872474280463,0.9457389303327985,0.3213009750715675,0.8309738168274112,0.6093982146714252,0.508696968117742
0.4609044495452122,0.8814031987766359,0.37807849123068166,0.8711089040117145,0.6735543799552225,0.7191911403166322,0.47015475070422574,0.9364083032586787,0.3137375165076881,0.8802361365769205,0.601188260291946,0.5191233772622962
0.4539413211003259,0.8491648109465046,0.40813849732993923,0.8983139741125186,0.7277876239392829,0.7847411040778792,0.47187758141639086,0.9480194607583134,0.30590478383067726,0.8744337416893828,0.5878637072921669,0.518068063916338
0.4546462623438495,0.8599425615462292,0.39294903853686836,0.8953719752700499,0.8140113712944556,0.7788120811419359,0.4668226106147978,0.9516877254421063,0.29843021158703165,0.8730356239678594,0.6325588308516487,0.5336416084378075
0.41971032368746497,0.8165053324651785,0.4306389215038699,0.8906927236105845,0.8246874611150352,0.8153029981686318,0.3326376285148857,0.9393537914564475,0.30757302830743016,0.8698575849155349,0.6240081311026856,0.5446467160435445
0.31334434124096505,0.8227199570728185,0.5554254000053248,0.8896718701060111,0.8026737937937746,0.850866860153908,0.1651530592614545,0.8178839695930197,0.3574860536896285,0.8811002823906001,0.6308555912689384,0.5632076309437924
0.35478114395743937,0.8759830423929105,0.481545540994518,0.8511485067664781,0.7518101236940654,0.843922887361398,0.2451942324217153,0.7884522105385469,0.3353613121239584,0.8436823454572954,0.6069177844402178,0.5569777886079343
0.5238652121788062,0.882150931670973,0.3666909951685199,0.8594822223376526,0.7147057570224173,0.8131172284123738,0.32536675999023484,0.8006764759011464,0.3153561805367308,0.8108641813344115,0.5769875735961479,0.5669297932886316
0.5818758011028222,0.8176648953391168,0.41533631945947275,0.8381199296795367,0.7523193451529778,0.7579329940424618,0.3085431234978315,0.69469779776716,0.3368358968383417,0.7640358155635902,0.5836150643916589,0.5641168949650031
0.6441551609145352,0.8786128879494571,0.29826030343825577,0.8032559707296816,0.7053060727887599,0.7215542352313885,0.3266387717123597,0.6425952706284754,0.34534539768157363,0.7281558712289002,0.6036097248062999,0.5666751667171428
0.6435210249972942,0.8170812746039026,0.3039043174419063,0.7858400870584611,0.6734914083514467,0.6804435589120962,0.43347738182461065,0.8037737263005532,0.3347698082786479,0.722476477185785,0.5587937319238394,0.5430712936298224
0.6699908103932007,0.7803488399922647,0.3442571018816831,0.7354549346198546,0.6439125561917876,0.6300658420537045,0.48510276391135826,0.666812570858832,0.3013164491520328,0.6536836689886957,0.5178092177164504,0.5129352289612201
0.6670867694315952,0.6400978437308182,0.40950830112034503,0.6837861727567524,0.5420872935542379,0.5713313699476862,0.5959189426645486,0.7634639035845171,0.30553249552836137,0.6666189805336,0.489459220490463,0.48985714981765255
0.721641655696537,0.6997882042889341,0.5064740817860524,0.7031139083539336,0.5161797512481145,0.5311669220511497,0.6756633343801624,0.8132766407633878,0.36006412330379994,0.6516608832683587,0.4900567681186909,0.48298256357971514
0.7285748311139904,0.6906001753888504,0.4614781612143308,0.7345165751711463,0.5278393491553558,0.5352015197536598,0.7382305603282718,0.8138088671982759,0.39131253003444416,0.6919537094319452,0.4577320072737388,0.498680381843195
0.7687767298933841,0.7335202917897962,0.5125556776807757,0.7387864907590077,0.5267357427169259,0.5422697022452532,0.7772867943335047,0.8405736717329769,0.44223782617932866,0.7057982163747315,0.4767300750903242,0.5033876608659933
0.8015887978968286,0.7490945836122219,0.5306436601360526,0.7374808079568391,0.5150804460371957,0.5149708964604768,0.8184851817297507,0.8572523089476416,0.4678107519331508,0.7221069541557237,0.4441590315043788,0.48680009597795065
0.8173451012775726,0.7631691470947487,0.5174181403470804,0.6574373108264344,0.49088540893449456,0.4639260694719288,0.8354456101082154,0.8497546468399367,0.48730922838598173,0.6836976586310184,0.44088671699254545,0.46304685874602663
0.8163844750195862,0.7487859650655925,0.5301682105091843,0.6391079409116757,0.5133972942759972,0.44549255177455815,0.8427989202585184,0.852985670387275,0.4970420395857105,0.688577101173325,0.447663111986361,0.4511378770416935
0.8124725178519896,0.7347927386611465,0.525198506262971,0.6212204757111657,0.5736603673934062,0.42775269424152856,0.8486859518341341,0.8543464647439815,0.49082898032317973,0.6892670133289692,0.45900635122567707,0.434891612474414
0.8104650527699936,0.7213594713248751,0.5299295741439897,0.6105436356273958,0.5879480015455626,0.42150825552513616,0.8450030424936199,0.8509168217347376,0.5221342088575913,0.6895158428591318,0.4572621675522978,0.4031114041913977
0.8135396352772117,0.7271245421102481,0.5561781605796043,0.6366564827957361,0.588950231103117,0.42190642854900484,0.8425286274362682,0.8442052314977071,0.5694736051470507,0.6948608009888955,0.44947146952689165,0.379559767212396
0.8126234516412323,0.731905021159118,0.5338033907698184,0.6877822955693174,0.5411551752567754,0.4317510992660369,0.8381818383351072,0.8554496969818881,0.5186776802693549,0.7193135955364021,0.4087362375915734,0.3568982257433641
0.8144616477841811,0.7391267264290509,0.5153709019935638,0.6927734047299817,0.5745589690326898,0.4395640537292014,0.8336913612511001,0.8485092340719317,0.4859919060694987,0.6968008416997734,0.43701370056873584,0.3481244925981504
0.8121585129757485,0.7509353630200576,0.5098807969314301,0.6386632210842608,0.6114193074768752,0.39848311763425953,0.8328124794345091,0.8310441009746893,0.39256942236782744,0.6612220026080675,0.47272650348622036,0.32902783266187385
0.8014849984515727,0.7513387469991688,0.5077797181448739,0.5988068499938801,0.6300107299516684,0.37473202394525734,0.8141220406926536,0.8117608671089843,0.3466062287464051,0.5460342543578096,0.4923925082054028,0.34384284041932933
0.8176803020527552,0.7470470037817545,0.5116795657149285,0.541751075503468,0.6741850910109931,0.28795309969031696,0.8115450352703398,0.8206473629894,0.298098514054868,0.5235382355353342,0.5481777786398744,0.2785167752888994
0.7991846434463751,0.7320440051449059,0.4690564926702149,0.45708299737185526,0.5827149753420783,0.3583764933556307,0.7560613736826085,0.7819358183095048,0.16159562405896685,0.40566790987116874,0.6154474182328536,0.23161421704933732
0.765249152218134,0.716113300713583,0.4243202958241184,0.42590777335141705,0.644241894004196,0.33822664291914123,0.7250421779514028,0.8106380131673351,0.21647298074621787,0.3938859312083158,0.556484018956871,0.27139460319713504
0.7580623589702471,0.7957695618965432,0.3209411797080734,0.4649136295172844,0.5770836236169098,0.4533869046174753,0.7022582652533369,0.8357459619495319,0.23774997453259955,0.4092612330036667,0.49724154649839514,0.33397368326337223
0.7247062692397139,0.8356759461559519,0.30936778317227187,0.5478078575080095,0.5766660210277186,0.5691095700721759,0.6055833988294878,0.7795199884370299,0.23689331318389298,0.46146867125624635,0.4948706790801362,0.40408033888306183
0.6721697124103364,0.8608423151296692,0.28684959919655134,0.6916312450634958,0.5732109122363527,0.658905106333396,0.45621943775204554,0.6751135616586769,0.23249163859206523,0.513351329317043,0.4933977791039457,0.44377219558547665
0.6122052468154863,0.8831193455253358,0.25985235334788137,0.6634432735543915,0.6059566952311067,0.6483898161240484,0.3862953526800439,0.7118496797997195,0.2301415825734412,0.4977483177950651,0.4759654556578071,0.4177081973296032
0.546674501369743,0.9401210854181423,0.30025700924642723,0.7123792016115257,0.6786304877415721,0.741729307775642,0.31782373848950746,0.7634742982910351,0.2642080515097447,0.553522606174644,0.4894221047596468,0.4292525299732659
0.4919522281912753,0.8807405309720298,0.32819909851626977,0.8723672566228694,0.7297244911293501,0.8077954155291842,0.23195439844956503,0.7471236831100696,0.30592531421427643,0.674836858574779,0.5080083529600348,0.4627446423689611
0.47439140383298856,0.8894591109238061,0.3102747151510957,0.9172746243757116,0.7431905978379372,0.8236402932640748,0.29707039850556033,0.8550595260156644,0.28224763100609485,0.7333024601510659,0.5325004596310665,0.4681690049747253
0.49660014476694514,0.8712008340509859,0.274098854725856,0.9179914708628951,0.7765099926461442,0.7833874309344651,0.4161072287818715,0.9475306861931624,0.2468382699406175,0.7384261634003702,0.5421045255980294,0.4466581496584183
0.4887221054826139,0.8809685300493407,0.26917758598306785,0.9060159872338754,0.8028823969028634,0.7268405700741776,0.40412089235646576,0.942473877929387,0.2568550819871173,0.7524813050187376,0.559157147870752,0.4598472593868398
0.5189479643564344,0.9314918027632226,0.2551883949342398,0.9096062522714292,0.819825839894714,0.6642973262238007,0.43502725739948006,0.9547153242335914,0.26973723982344977,0.7622600722136225,0.5706016899680431,0.48122968144056927
0.49337626101785903,0.9074408554708373,0.2710648406778967,0.9087457765697474,0.788502900285496,0.639745597587355,0.4146164056468517,0.9497273551737287,0.2689523864983089,0.7794019067136707,0.557720727147406,0.478853109204149
0.482941147939148,0.9207340619544941,0.2735724387229428,0.8744133783135197,0.7129844863578284,0.6649546235283936,0.4514458872401409,0.943162857248363,0.25350528048418214,0.8054687393494767,0.6024581932772881,0.49062249049062
0.4820598769990074,0.938463142013042,0.2822476670912958,0.8446736416102483,0.6353730032212144,0.6537234109258275,0.43860941251455365,0.9368401182841587,0.2595448452993277,0.7973965916939483,0.5714088727046667,0.4823229025952127
0.46896975217511344,0.9227984284396771,0.314579639425095,0.9325639060265273,0.6916224703466861,0.7076263830598657,0.45335211611289433,0.9212820755067916,0.23659170028384166,0.8477457005837611,0.5734188870042779,0.5198036463931363
0.460066680181677,0.9291290813450128,0.31142552335459733,0.9197679618034575,0.655322260848661,0.6766021717996539,0.4437293238706001,0.9321630998521917,0.26641914493594515,0.8561383848685465,0.5889498561920157,0.5380375153131611
0.4591275708403164,0.9316984913682056,0.2881380390074789,0.8835439364256228,0.6240260006217989,0.6380722323258855,0.4137406605995146,0.941487911134841,0.2865388558323006,0.8358857086927153,0.5787874281631237,0.5474621145441724
0.4830798602774614,0.9749025306697168,0.29743738460282876,0.8676290480151467,0.6504635428409861,0.6686519686389033,0.4264013547614148,0.9314826905678202,0.2671169213154077,0.7661108037944806,0.5690249816615148,0.4856821834814511
0.42792344663092374,0.9525261073215894,0.2961949564566413,0.9314815564553369,0.6844296635746342,0.711850779612371,0.4234972585438644,0.9274041075810293,0.2628645644745753,0.7977041387415821,0.602236188866841,0.5092906156595506
0.46546923073952085,0.9484047129288656,0.322999440892632,0.9319802219213167,0.7249233441450926,0.7634342597687988,0.4155830966612988,0.910100258024942,0.2499491601248892,0.8278478966054055,0.6154526742383505,0.5486981223745182
0.38765326188005234,0.9278972711397899,0.3851485897596451,0.9114847660262251,0.7201095797782863,0.8103585584384034,0.31045625822211625,0.8531266482790869,0.2824623714866443,0.7787607877813975,0.5973135687249713,0.5392846988273637
0.4381670534257133,0.6680515006101391,0.2572215675971676,0.8924568185841859,0.7426159964060977,0.8264406578015826,0.35183969803190035,0.8458387773858401,0.29148085244268956,0.7565233921667311,0.6018357789724967,0.5219252788203423
0.5304957542642997,0.8358913193222652,0.27794192649391536,0.859612485783795,0.7170780649307967,0.8291057782874213,0.3046548772763751,0.7760030832180443,0.3268736654391713,0.7283298539158826,0.6085642444700718,0.4802294071889702
0.5934510034756066,0.7527007522665313,0.26545013535005096,0.8226696623158443,0.7301305833202578,0.8083961115469926,0.3705020762318246,0.7728390562552855,0.3113987352057933,0.7067677957521704,0.6112179519690454,0.4296158070468771
0.6735497867294081,0.8612059303791405,0.27716578844855716,0.7059845059724603,0.6761861635438792,0.7503880304207505,0.41276267326580135,0.7371035519178902,0.32442464423250295,0.6004588435988704,0.5584439199756912,0.4214076696601086
0.574441519070081,0.6266261408822081,0.33019478451518536,0.6850385993116359,0.5514354565394641,0.6775313387269349,0.4562178328588676,0.7171721099301182,0.2700210098102014,0.5309414455152797,0.546202453318871,0.3708953038166292
0.6116734511405826,0.5848890407318832,0.37438608702506,0.6863100568027142,0.5528118897826663,0.5966157002388027,0.5495710744826996,0.9161340657927999,0.5174704030404836,0.5115772501963962,0.5165156878246466,0.36126283722592556
0.6638681004658276,0.6272482946440281,0.40412353595751976,0.638333870039669,0.5370547782613847,0.5533485345720544,0.6365782743976599,0.8432344841460029,0.33884040318641295,0.4717222349272612,0.4932234688701529,0.3369995019182479
0.7110548893988755,0.6248712292014933,0.490209313387856,0.5916747777159641,0.4907339894473818,0.48592138421515124,0.7039611173074493,0.8700702464642809,0.35929806652414475,0.5119754853828953,0.4728488514171654,0.3111187291533683
0.7779629181439028,0.6971136262117371,0.4630444569617904,0.6367298066303565,0.4737389691133633,0.5008987883173659,0.7469209586063437,0.8696360941005057,0.4533929630744383,0.560775369894418,0.4491608972335729,0.35021693085057537
0.8008123788173992,0.6945694484035438,0.4868595748174837,0.6446789989866301,0.4897483312642202,0.47487777434429773,0.7871631819967079,0.8314865366096463,0.4756211713670939,0.5660730068214876,0.44081998012878504,0.3408643116813486
