right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
0.6864758081130334,0.8619631336709277,0.62066421279642,0.8754378380428777,0.8647383727943636,0.4363069413252607,0.6964989118081195,0.56371907571588,0.10273148451630924,0.9432740787667943,0.7726082939013738,0.3370090474576512
0.6417119871289944,0.8270647229330729,0.612371538561191,0.827239517304886,0.8569821199795481,0.4626544892208221,0.7135841157995737,0.6608388756665392,0.15606991227527142,0.9358470246289502,0.7413130555159145,0.38226717303168667
0.6277437963903817,0.8081921468870148,0.581809604065336,0.8530240193696008,0.8378792942095109,0.4209343026808868,0.7346697950194012,0.6706321146411984,0.19328783510317588,0.793047730753533,0.7548313493773978,0.3427845157570709
0.6562599719075835,0.8441159926130687,0.5823762085183227,0.8075909860663584,0.8524880642344476,0.42520178696123373,0.7248155417410841,0.6189397803024982,0.1764245599511908,0.7253674486857343,0.7844983250512577,0.36472028415301644
0.6453494699218455,0.8158425126988919,0.5869626282416904,0.7577343911818831,0.8553638132340873,0.4307032401794614,0.7845386425378097,0.705134738771371,0.14889948683452997,0.6564922240266159,0.8128303219393983,0.35678770362871515
0.6171207598850889,0.8265295186753198,0.5681412759342533,0.7281655818905963,0.8711249438817688,0.4232235364970151,0.7028518771940134,0.5907295743404232,0.16694463279843788,0.6204444767232604,0.7883812042637557,0.31540147321837986
0.6319068791557738,0.8221630304486319,0.47282577494849154,0.6889519355052,0.8432798599528085,0.4055159704140342,0.6954046075118722,0.5917326725222105,0.15730282573779047,0.6005578060214679,0.7838590873373668,0.28792871767535616
0.6606741713983489,0.8409346542518877,0.4262284718828684,0.6659496768021432,0.8733548793768119,0.37923646086322965,0.7188092223038238,0.6363399779545826,0.15026035841741606,0.5742713055460791,0.7853621233781817,0.26621625990794767
0.6319701559031204,0.8224923052182962,0.5132563597880035,0.6446750851935598,0.9025949953131119,0.3769996514489918,0.771196059686132,0.7125326738280134,0.144057445343475,0.5481075483369514,0.77362842972459,0.261204138611989
0.6375524852686996,0.8288800532281393,0.5608695213666305,0.6030406806866452,0.9213884898156636,0.37255138162679685,0.653811916641421,0.5579488685472251,0.15570739817252366,0.5266874640253125,0.7791788185556447,0.2678504684356004
0.6841517154921775,0.8434489475275477,0.5521150082288505,0.5712008626081538,0.8591082293101143,0.31802651057571235,0.7476744277190752,0.6340107223963606,0.1477270459866266,0.5033855936971308,0.7773730180053868,0.28259716310429417
0.6929178213812249,0.8493527069162182,0.5482735061059419,0.5493017988257481,0.8362464731095737,0.31671272623715585,0.7261158784493748,0.5894250131307657,0.16048560899056336,0.47801942027862077,0.8052112658164754,0.2907989686157232
0.6836928696183684,0.8481584550723138,0.5060084570076274,0.558330403764938,0.8315371776063093,0.3046916656143799,0.7422778568522425,0.618519477981342,0.14236541474877207,0.5116975927002962,0.8154640008641779,0.29012437518689876
0.6939067021186814,0.8474364176999045,0.514485752031704,0.557927310856317,0.8865784756629929,0.3566679314320233,0.7299094115299822,0.6453675562354431,0.13036195727482588,0.5130440661114589,0.8276029261388252,0.2908408506659257
0.6824346842651,0.842122579934416,0.5446100729840072,0.5657717190836082,0.8351569262475024,0.32476071596193395,0.7257836366537614,0.6246611810973968,0.1350921193514964,0.5318917698226213,0.8292140299507109,0.2907795060086333
0.6808384819636413,0.8362348948505754,0.4537570913754542,0.5703831786898175,0.8415475609009763,0.3456728424320936,0.7293687026554787,0.6269755166324095,0.14923541557465442,0.5470722058211256,0.7916654984365211,0.2967508363808745
0.6655534999274325,0.820705297547419,0.4310713317020502,0.583492864880817,0.8221934637654252,0.35056387900954045,0.7027628718165672,0.6058870182660413,0.15645532282733146,0.5735544866528787,0.7947869161165578,0.29287770703359484
0.6602076218041513,0.8163701873586785,0.3856766620364743,0.586181972363432,0.8310573546466713,0.35590295309718056,0.6588606663431171,0.5421721658243589,0.1399931433970981,0.5743855567383225,0.8019823444230088,0.3017626613636209
0.6768717099737492,0.818824019563396,0.37843818839087046,0.6096787172201492,0.7997617576062577,0.36369526899718985,0.6824909740117235,0.5583659043601371,0.148185723879086,0.5886994977503882,0.79336274441871,0.31010009493323726
0.659386265658193,0.8113985427845783,0.49519192383200095,0.6361218081209824,0.8179956516688912,0.4034664628418668,0.753428563466445,0.6334546247134893,0.14004660368163024,0.5987035229489345,0.788268059284525,0.32097574098225157
0.6649054981620675,0.814743114251935,0.442312927856246,0.6540290420258539,0.8446509185563144,0.44242508572877365,0.7439498008162712,0.6450455008148923,0.13444508966226626,0.6220356670686488,0.7805226288509096,0.3151160751459698
0.6876148430467992,0.8248105366143643,0.40689648271041784,0.6716645410155895,0.8408346458213837,0.43527655349868616,0.7348148937922899,0.6174947101835652,0.12798317614961083,0.6392177331664002,0.7623914258923931,0.3112350101572304
0.7030170779450416,0.8183888274940596,0.3504336896750204,0.6964432877588334,0.832006611948442,0.42987385184928156,0.8066175375682985,0.6966711165138083,0.10179643279374986,0.6581598024083272,0.7585302703270886,0.31067024729583553
0.7416816991036129,0.8153557568444428,0.4049324866571208,0.7256199406536713,0.8387741444279303,0.43640032933530915,0.8413613788411899,0.7138858826104385,0.09298326833452085,0.664266181582339,0.7538014084378185,0.32130826793843326
0.7254119832452027,0.8329789094067862,0.4197450878103872,0.7472538760047948,0.8428212667304895,0.44224421631385713,0.8435490502625881,0.7057475965784574,0.10066459057407506,0.6939509958459381,0.7461617461911613,0.3264548475182889
0.7501080218346926,0.8205591872642496,0.46616974203446165,0.7628495236075012,0.829005651019577,0.41921197282672645,0.8367144187791762,0.7081219816228252,0.09790767959216741,0.7169247959913246,0.7293906966082976,0.33465549793988314
0.7393986858137348,0.8265282303620777,0.5307708059547276,0.7854082389209727,0.8290495479116722,0.41540701734896873,0.7444514294035645,0.5780432387479607,0.1200031344028665,0.7567316376397746,0.7154186644084386,0.3477514174838586
0.7670485160599411,0.8651504927814193,0.547047147425298,0.787113205325592,0.8237688652511732,0.40443885144015806,0.8964379679228593,0.7711877252061482,0.09331277014023126,0.7912451871425142,0.7159522751562706,0.3678186612208147
0.7532311258430863,0.8400963964541521,0.5358198447626179,0.8042746545012348,0.8576690524947852,0.4369646972440239,0.806899689712502,0.6224129260183809,0.10035216683620314,0.8361487800455013,0.7331669725075872,0.34680850938608015
0.7730598331248878,0.8241203434382545,0.4882230111641322,0.8353562020727212,0.8483966341022178,0.4246154667523869,0.8250788149592626,0.6397923265845503,0.12614336658138928,0.8834238782022746,0.7651557332011434,0.3016653282844912
0.7436079731812744,0.8365621099775872,0.5148261826802235,0.8492048116300797,0.836082720810268,0.4442062268699276,0.8867775021373353,0.7445090072198548,0.115947332866491,0.8821762786159534,0.7932498657499588,0.3149337646592275
0.7316368415666458,0.8446243544757314,0.5389714911523839,0.8588434720238943,0.8258547382527844,0.43399550617492894,0.8598581423527689,0.7177517851622527,0.19143775675070718,0.8664569876436969,0.8133805279191407,0.32345904465821446
0.7246614812338189,0.8465837379327247,0.548867039422765,0.8678004189468396,0.8378758728733905,0.4566568739998907,0.8372219989832678,0.6810199786593436,0.20458838070203447,0.8431242225141614,0.7781654733060591,0.32443322392155477
0.7088035538148584,0.8492663207300241,0.5953980839345812,0.873088003624942,0.8513458665183258,0.4501165878061753,0.7748087289163847,0.6038332724868058,0.22183439468974614,0.8122363125942357,0.7631603955248593,0.34239767560974654
0.7547298528997713,0.8562302385065259,0.5848747993074477,0.8837990534079189,0.8650120376097892,0.48480091302750095,0.8085448707655662,0.6635706916139038,0.23572985629850948,0.7485740139896876,0.7876373173205559,0.36887495244741164
0.7354074718267778,0.8232595390213042,0.5599368891474958,0.8960595079217843,0.8502821275326292,0.4644833012285803,0.7973095189275321,0.6606897601149154,0.20481165467375637,0.6740016868549636,0.8017147262983627,0.41159854418211
0.7159928041386202,0.8238020335154493,0.49780900920303534,0.9017330238174287,0.8323509393382984,0.512823646845173,0.7558481223845294,0.6402326894431487,0.24274089444906055,0.6804424824268119,0.7904071903564596,0.361094097976376
0.6910908944176999,0.8152531841445513,0.45636244502648776,0.9045572856059614,0.7809888840418056,0.5236655959372595,0.7574896589288648,0.6362638834613864,0.22395822864217965,0.6768115655996241,0.8236706427569824,0.41440920392769137
0.6805894286060183,0.8174482939468679,0.5125514020242147,0.8965681663862648,0.7980301097997287,0.5128398836285276,0.7550391991620091,0.6272422198705527,0.17853535491010886,0.7020437507525131,0.8522551206044454,0.41571265600616025
0.6878986598058302,0.8081230917971232,0.5001556675316174,0.8875288754591648,0.7628376761772164,0.5199193503730997,0.8356883753991773,0.7322100822687768,0.14636890052511828,0.7423524166246577,0.874305659708385,0.4752897591249309
0.6826512718135811,0.791679664684213,0.4537703712592681,0.8418656789243921,0.7413179561049336,0.526458658183646,0.8503101143254868,0.7556959807745927,0.1134234470173686,0.7659373780890789,0.8473277201948124,0.4533291879690976
0.6860578446241227,0.799009759425377,0.4801992922530066,0.8245058507730149,0.700106720202981,0.48427786337519796,0.8288116358311032,0.7100847366627503,0.10490849807593032,0.8474417324533988,0.8342383057554428,0.462811338822255
0.6237330895305887,0.7974920049111709,0.60234304779721,0.8376933301902468,0.6133729041864154,0.38854963643526724,0.8059784786970251,0.664450340970057,0.1286929180657149,0.8823735891417924,0.8210327626680698,0.4578073640095496
0.6375866400130039,0.7978029308720797,0.5873105984565223,0.8416497404696495,0.6209619460718452,0.44605882687963466,0.818520958834707,0.6863810834363889,0.13519651340713934,0.8974101643993028,0.8395470402699802,0.4595809730231215
0.6269346749482706,0.7983699393368487,0.6104251050933193,0.8476076828958009,0.6407797608290197,0.4984552381842399,0.8211765073361229,0.6931583319768703,0.15138926334979183,0.9039092715824512,0.8595210120208816,0.46479640040800796
0.646308519194029,0.8015734605048804,0.602173230212156,0.8534977366372584,0.6230026403612842,0.46761575377682396,0.8274638074686348,0.6902956833591396,0.1814000690000225,0.8968552636124173,0.8424069066551185,0.44067589715336364
0.6172611425634279,0.8248014810185835,0.6272835581562937,0.8289007171202601,0.6419332217254873,0.452913983249783,0.8462787533398296,0.723541968152823,0.21529724181890755,0.8715114722366659,0.8186350127943778,0.4324715910486655
0.62942288757259,0.8407101330796164,0.6137131675426541,0.7465123915465334,0.6978195278086916,0.5174937039019307,0.8750074572561459,0.7859573473774529,0.22209519841727854,0.8276182062482556,0.7860697473473738,0.4045318304215049
0.6546000209734472,0.8220284633192045,0.5528784046894631,0.7715410060715567,0.6881395107383136,0.5822561520990873,0.8869508134564307,0.8448500165570365,0.16136350288365306,0.8358815094595761,0.7878879781454842,0.4148274483272768
0.6583712722412121,0.9053760564177524,0.6568249849689446,0.53179780364964,0.7030563840175498,0.5199182851095059,0.8882191253543459,0.8589623204649016,0.23083540489255372,0.7944590432508382,0.7811036780789264,0.4289934845173635
0.6674902978934467,0.8755969029202971,0.6150529385441755,0.5500264230000093,0.7218835045808928,0.5061868062951216,0.8846985369260941,0.8436966212077617,0.21270916099397777,0.7864205159929529,0.7723777216405043,0.4146983623030905
0.637806636351552,0.873555684878319,0.6287750103808486,0.5897645928046807,0.7787735763831122,0.5065162429475574,0.8916363211670268,0.8634251467713026,0.2264298276941681,0.7870947429253251,0.7962605115912753,0.42691758179219447
0.596981210173918,0.8844528627854951,0.6711588121268312,0.5530330335843598,0.6732338056236628,0.4665755882587665,0.8382130064429756,0.7667954945026073,0.33739166080389754,0.7680998348204491,0.7869773767351879,0.4193350376458417
0.6171606529513003,0.9426077339256969,0.7205948990570149,0.7102824170174897,0.681995030969653,0.416941357269294,0.8406905579880376,0.759624925757326,0.2890029466324416,0.801485109972079,0.7908579414519508,0.40917597358961777
0.6708408137942095,0.9063324625532752,0.6268110754838722,0.7686221940565403,0.7087424110095507,0.4080069372013775,0.850122571588233,0.7261606220236643,0.2389441536845134,0.8001873351973311,0.7869793389738673,0.40484323317087617
0.6566777652842016,0.9094164174346977,0.5972431848307286,0.8161893210851487,0.7163978262458202,0.3262314759389715,0.8523880006525815,0.7494861887830634,0.19527254826369414,0.7889123952959047,0.7764502464826103,0.3673643857262997
0.6385578536813603,0.8820763520127811,0.5118013952381801,0.8362543258937765,0.717404168540064,0.2681270595308787,0.8412632901077515,0.7252369332655593,0.19766195092832303,0.7794107012442195,0.7987526149009623,0.3677026980270964
0.640806660129154,0.8654214246330818,0.5204163037069072,0.8299573517454916,0.728763901127036,0.2526852085559552,0.8172813776356046,0.7042346107492758,0.2737015129254858,0.7468100358737189,0.8043506314346102,0.353448933933471
0.6313730092225297,0.865607173303186,0.5990496712633304,0.8049203390390149,0.7114483550696696,0.217170888345889,0.8194377793951129,0.7077063879591927,0.2439840550689405,0.7255711186478674,0.7996836562183623,0.3571277264809658
0.710143208226831,0.908150639403439,0.46326585372588824,0.7565846129945133,0.7398707812325501,0.23352785259289954,0.8008034131000966,0.6809181057325234,0.18924113988954797,0.7216887055979019,0.7979065238686041,0.3732769851282281
0.6740609176154257,0.894333200863822,0.49781314429719836,0.6577813091789356,0.7342018122458452,0.2733281815795218,0.7629369297523099,0.6009664171175733,0.1448262003529715,0.6838347009969532,0.7897322109403717,0.38144422682931006
0.6711067444920796,0.8796696898891735,0.49129222541654216,0.5823933351714843,0.7710795726166964,0.30388713510494114,0.7369395363140011,0.5888089675644088,0.13710062276342597,0.6519544445280492,0.8054744979136534,0.3743370843706782
0.653877622379719,0.8738220330268454,0.5384888364691558,0.5579428795226615,0.7320972512125932,0.31730677254574996,0.760304797981259,0.5886247228497891,0.15098910704678575,0.5592196595794174,0.8720765222583297,0.3441548280978657
0.6529369535768972,0.8458456644859607,0.5574141017751032,0.5746248874610872,0.751869518974418,0.35734511292372073,0.7684984729089787,0.5863783053405195,0.16173574700272286,0.5166310277636192,0.8544705526089538,0.31853878719011647
0.6281522536389063,0.8345943694886074,0.549015515854942,0.5822507505549,0.7870511328679742,0.3384376393437854,0.8014276181507807,0.6074186006971642,0.16730304305966026,0.48770077218746755,0.8228465594613651,0.3093325344602788
0.6504943861332961,0.8285308584708332,0.5468168017285001,0.574778691336206,0.7950951548641777,0.334875129406046,0.7973889407532293,0.6016894926746379,0.14144816795931117,0.4139652694056589,0.8617225115850726,0.24750320923571395
0.6998411289215597,0.7931516081632363,0.48618711710029683,0.591728441050422,0.7880670364859501,0.3432957000852954,0.7847424419806932,0.6020878198972455,0.11909456385564518,0.3343590195888583,0.7967311800148569,0.200683675859739
0.709705644950424,0.8000551949089219,0.4866688061143158,0.5591027438808287,0.7985545397341979,0.3460047602442466,0.7746257045409408,0.5892377575154131,0.10646325884727094,0.31827806182661206,0.7738154698905187,0.16966350208785141
0.7111206972612624,0.8205960739124214,0.5501849130559486,0.5664318643401951,0.8018065008514845,0.3519567872000729,0.7571294409018602,0.5566963838332767,0.09851246319305576,0.3003885069338479,0.7306458385183001,0.14139736600957886
0.7093123355037357,0.8264651522505807,0.4540863490253295,0.5413602545016291,0.8076305889661749,0.36478723074138525,0.777177009473215,0.5652371915605962,0.09351090383743584,0.30415061976305796,0.7428827681505026,0.15315661228762326
0.724666224037793,0.8121040143382309,0.48038228708866065,0.5508378175408412,0.8109337928780525,0.39552685365992,0.747021649879989,0.5052864950953108,0.0832183866866132,0.3073455789222365,0.7977571961534854,0.195869842385131
0.7237303044147126,0.8109331674669802,0.5779625752715997,0.548708641620836,0.8075702325867103,0.40980826747757776,0.7458947741146343,0.49459674663268843,0.10247735191528162,0.311031860452082,0.8124439069911509,0.20222706514095287
0.7344264653155469,0.8326395056239533,0.5759936308285721,0.5288895592206168,0.8139366786358686,0.4143740858598473,0.755656781802552,0.4776524041958938,0.11259832574899405,0.3004930326305037,0.8181888701891302,0.20574960244817064
0.726498333121599,0.8138070998150504,0.5273359468243288,0.5491697719681097,0.7989357631826872,0.41852623135423034,0.7280491432731502,0.4208719100722431,0.11353246324433638,0.3110995495859697,0.8129101105151294,0.20741350581911533
0.7541673736447274,0.8248877526617886,0.5263953410561476,0.5529766980391013,0.8165319532895843,0.42798922876219053,0.7485834645843645,0.45625666297828466,0.08934554088136296,0.32942108648950574,0.7897895333592911,0.19596215451959353
0.7322770007065951,0.8232763283633742,0.5199403755088028,0.5304911235424595,0.7991503947468351,0.41343645080981756,0.7228282466261794,0.46959486071518275,0.08063817758850149,0.3747009621207262,0.770798490215554,0.19836288795745133
0.7146919405936851,0.835789895564053,0.5747324461100964,0.5488210896464131,0.7825329702032614,0.39340530891165787,0.747782680000295,0.49619852014907395,0.07684834875491914,0.39962037775617754,0.7636258005088732,0.21856423876333686
0.6996227324617329,0.8604731534226698,0.6096791726657304,0.5747327083496926,0.7715552880562815,0.38794338331665607,0.7416047329112638,0.5150522786517681,0.08275185024105344,0.4273205189392627,0.741885310715538,0.2132952543308501
0.6932847214822163,0.8390216441100206,0.5642945561173431,0.5971267315696859,0.7691629873077777,0.3933187058099862,0.7567135054146658,0.5189544155484451,0.08015753120434417,0.44551074670247715,0.7504586950732574,0.21807109123570884
0.7174891862239474,0.8377453157163745,0.49947515190741687,0.5857584386540442,0.7786225533254569,0.39715482692498877,0.7691081532044812,0.5432094788964655,0.07611414801895851,0.4734919992759822,0.7656334862578695,0.27714148896549345
0.7319021728399873,0.8294198639569588,0.4951628364434629,0.5949458744098507,0.7829164779511346,0.39310282968328414,0.7996791212947446,0.5714655252095866,0.07839363316155501,0.5044860075200697,0.7384112736640865,0.28806196179042654
0.726130030123163,0.8217241736724763,0.5316208601485429,0.6317779702263023,0.766154212452834,0.3792127085396069,0.8452253112201843,0.6028456778590067,0.0961214155371552,0.5143979454313061,0.7560256247447497,0.2972442814685182
0.755283804161568,0.859167980075558,0.49985341036253983,0.6609642197899545,0.7588598483574329,0.3514646729535802,0.8141640419846181,0.567419017709503,0.08088268723998014,0.5313209338181063,0.7698594764065118,0.3180962785646679
0.7241695230872947,0.864949691803912,0.34222168711864154,0.6792316407809739,0.762459394678568,0.35826856775339155,0.8133864614639872,0.5704811447441963,0.0939908840510462,0.5737720542468617,0.8072996534410347,0.38255296459667015
0.6759604523830864,0.8526086561800135,0.4567031978134685,0.697480142419233,0.7473656054932599,0.36177637596920453,0.837169936728787,0.6247686997648579,0.09911607664048352,0.6087234794641588,0.7822773605398952,0.4280369806297378
0.6620133258568428,0.8468241021312087,0.402911550500264,0.6798031550465921,0.7697817631695127,0.37659801006411187,0.7585749307094108,0.5771316896100401,0.11396385485939403,0.6381597290004516,0.7842370973760233,0.42908872100579704
0.6724712168603788,0.8473850155541117,0.4788284204697321,0.6657913270515399,0.7665848858714527,0.3875359771071047,0.743467098199114,0.5619687477260769,0.19308038734126046,0.6696683165126677,0.7887960673843702,0.4275946102585467
0.7325540041546749,0.8511493074436253,0.3619556549103971,0.6890655102946286,0.7624408720180934,0.4024302926972333,0.750967277988964,0.5506903343605674,0.19722335530668286,0.7025987876529584,0.7838421635968487,0.4252191336182386
0.6988167354413864,0.844552108291904,0.32218317388688855,0.7309390435584187,0.7351558023318947,0.36817317282184603,0.7474008013216551,0.542573212930745,0.19748396606949117,0.7320656560096105,0.7865557829978272,0.4111798805453617
0.6640839001001814,0.8365330434600181,0.47158822069968287,0.754806196118907,0.6968352757600438,0.3245763421353611,0.7672372388701177,0.5198770593367721,0.15901699738691377,0.7599568552231087,0.7548390026239712,0.39400245553939256
0.6887059682602399,0.8282306235209459,0.5119432713848283,0.7771485745460193,0.7533499075578308,0.2650633027996869,0.7889249251952658,0.5668639465489305,0.17504397680628686,0.8024482231910142,0.7677872176414818,0.3830537825881393
0.6351790656121793,0.8376143467193657,0.5392509176114217,0.8088927786316841,0.7548167215378465,0.28350371144469416,0.8281297845411184,0.6244608539474541,0.19615393267912984,0.8431531534984805,0.7701476070332991,0.42865938879058274
0.6257656881378818,0.8525678175648065,0.5832032106135778,0.8537653616081846,0.7352909213407801,0.27278202073512686,0.8313095216441749,0.6207617702173849,0.2157138428466906,0.8604207241140509,0.800480352912054,0.44484879434368957
0.6498041968251479,0.8443549808648605,0.5570384152530333,0.8231152157145322,0.7310226310850257,0.31291817282012774,0.772236123619939,0.5412343908458065,0.20940114824846778,0.858115738214651,0.8080387242994725,0.437402094400154
0.6526133500253488,0.8538632804816852,0.5211878367806869,0.8063197262602153,0.7437444676327873,0.31445544277102333,0.782871840427981,0.6470523017591109,0.3960447177003885,0.8846435750643502,0.8085719794387044,0.44891380145863485
0.6842119333611073,0.8627561713427127,0.5233227376392703,0.686473214473569,0.8021638031186581,0.3409682640564108,0.8038582717750447,0.68111290943189,0.34901031050717074,0.8728911101796988,0.7697747901694447,0.45140040152529715
0.6783301231983089,0.8515604618061802,0.5065599584657718,0.6449295677247746,0.7728398112225922,0.3806608670220249,0.7972845725427259,0.6709357602146431,0.29908042232304266,0.8502236663662305,0.7739912459475471,0.4359497472046102
0.6790514745042756,0.8723998209833279,0.5721512055603449,0.6622374940699903,0.6846312078143695,0.44579411299018706,0.7802678300157935,0.6165698198430929,0.3003110385417647,0.8452619095912759,0.7570772750074302,0.4312369329467711
0.6838067384417814,0.8664098560796222,0.6357827390384004,0.7719963262150614,0.6309602982340227,0.44928229898854954,0.7469971844997809,0.550652401441029,0.30427875462918874,0.8706681786956024,0.7927767697103959,0.4086360973555062
0.655499584486804,0.8529609041031541,0.6652063399051742,0.8005909453928928,0.6639527883927824,0.44322127680504914,0.72908947144473,0.5319735713824064,0.27196622699032336,0.8724878424586258,0.8252084671329282,0.4010711304772821
0.6544500619631612,0.8247295040219714,0.6230591056185116,0.8024447491929948,0.7310883929640173,0.3912984210188232,0.7307464974688171,0.5481657203318709,0.23419952085575385,0.8909622350701566,0.8083138678137243,0.41909983574940163
0.6486031735320292,0.8321225040193015,0.6317601223642094,0.8610408678089669,0.6448838190314669,0.48664556794571634,0.7190607158744432,0.5497061889194904,0.24300058584646034,0.918158146875282,0.8243870037787043,0.4396082146753045
0.6894882894181136,0.8194533079146935,0.5695218242713539,0.9068196749394628,0.7089954587669559,0.5552231682863077,0.7390782389011669,0.6124647974370058,0.17884694117347466,0.9240094087154507,0.828395787302472,0.4340047628066816
0.6621165737259785,0.8169849333823325,0.5279553736569419,0.895418813461628,0.5882227829801234,0.45773658722703875,0.7243617900490739,0.5778694367981747,0.20218509112880015,0.918468517638702,0.8070266305511105,0.44610658541706155
0.6640546514549651,0.81711660654925,0.5638933870350777,0.8923444031556843,0.7307623383162043,0.5821323727231167,0.7319073994380554,0.6096798352856242,0.19718911768611042,0.911668212578221,0.8256233951050878,0.43159429354358547
0.6470132823505371,0.8201586161339117,0.6107828835556421,0.8528895982645087,0.7639740418111574,0.5690001615356567,0.7418803296227167,0.6250547463128604,0.20826029619710598,0.8864990099662972,0.8180382775416655,0.4617502327148926
0.6674777631894269,0.8074861633846543,0.5187218932940838,0.8656068285539248,0.7867800222279004,0.5844321076999219,0.8338753250494458,0.7779094076718155,0.16143457999949917,0.8876284201950148,0.8253281100666995,0.4705831418400659
0.6969345997873763,0.8394546995278456,0.5111602537924065,0.8710575127312769,0.804099771119356,0.5990502562827948,0.8261133382610737,0.7999251853451541,0.17010903916584352,0.8531134798498786,0.8706955524960546,0.5029005072084646
0.7315391309927882,0.8502221062307685,0.5266905178343784,0.868564211105799,0.8060107075597851,0.5319444580139976,0.8059356387787443,0.7790366015926632,0.1680032229089118,0.86412889294568,0.8252779457542885,0.44838300832059225
0.7283493874540888,0.8562629932745343,0.49760375882197333,0.8486007350985795,0.815345542167909,0.5084089423713316,0.8367378561586478,0.8238322053593032,0.16296769768064637,0.873374817288662,0.7452016376077278,0.44011058903581834
0.6947642684804706,0.8507980931934624,0.5607676046224843,0.7627848139745347,0.82844528967176,0.5533159842583008,0.8613828050304392,0.8718401553906316,0.1805118608640075,0.9331504280394717,0.7212734710385986,0.4400388774862607
0.6850382143937427,0.8637559392613425,0.5741246599750186,0.7699620463674782,0.8131584898372264,0.5341215069929003,0.811059160719599,0.8099747242276418,0.16588903599045635,0.8553097174788437,0.8183852784867801,0.427122123017836
0.6973149476163084,0.8631402214070918,0.5920649771162099,0.7804547386652148,0.7997065060795819,0.46756903030257796,0.7910300733649883,0.7779498106607857,0.17883700012447912,0.9907006412149153,0.7174840157671333,0.44547242374422213
0.6600793892068033,0.8650781279579629,0.6005099036762664,0.8270162984731447,0.7956577776852021,0.45867298269912804,0.7795540309979798,0.7631333697228642,0.15896841225986857,0.971354124236801,0.7710404881269223,0.4457686479374473
0.6471009348371811,0.8653461587921351,0.5849303382004563,0.7656627738346343,0.7521006737744368,0.449089075271316,0.8207910150155351,0.8041504012715149,0.1483516084449813,0.806736889990822,0.8371833209679332,0.42151728002617334
0.6151640712398576,0.8508400750783651,0.5992921502911729,0.7313809379529259,0.8205221333476638,0.3812580681439257,0.8203682050524355,0.825164656095013,0.27326501056019403,0.85119690356549,0.7834532456890164,0.44165102369640424
0.6117338336008117,0.8510307149319133,0.6338469534656973,0.8240686384458124,0.8850793120782543,0.3581247200968745,0.6913845983385893,0.6283236389368325,0.16667030452679643,0.8253035624459946,0.8444189434484529,0.39004401618176315
0.6296633990845636,0.8334322876868174,0.5288778627919076,0.846714117554263,0.8450745833211479,0.3796660791163871,0.7259594989351936,0.6534446871496261,0.16567375175535085,0.7690531476039313,0.8134366021689081,0.33809723330403296
0.6307782593876738,0.8311846379054493,0.4957801348029302,0.8349081374317366,0.8630375869358606,0.35447067336555216,0.7243910551847716,0.669474275914972,0.144669120291955,0.7153617656343099,0.7942741431014365,0.32030055241199035
0.6418684933620804,0.8445861977672281,0.5476585072006692,0.7371687533758485,0.7672992960345818,0.39781332023952337,0.7803939212085874,0.7409790774232314,0.1473236936207726,0.924980698966269,0.6496385116836298,0.32922128703159736
0.681280497190417,0.8381824728197479,0.5081368439677799,0.6382816616492131,0.8793274661835588,0.4098794764215632,0.8117871472978919,0.7675329660700158,0.11240886850491957,0.6635468736087121,0.7690959375596704,0.29257909524577913
0.7042445122743903,0.8531164550595993,0.452993390330537,0.6544447270560643,0.891750222960585,0.3658422210493074,0.7840433787250558,0.7179670324355273,0.10470097316473849,0.6122169143219436,0.7815788273982787,0.24214131946718898
0.7330591002083706,0.8610772067368482,0.3386956150436426,0.6360967822233496,0.8442708221537458,0.34877289919781246,0.7764516475136252,0.7270126389494035,0.09592312994375674,0.5732268775227687,0.7922552617318083,0.23541288537378052
0.6758950991911732,0.8340933023618367,0.42591030807067365,0.6266603761221953,0.8618373538056804,0.3762195524935079,0.7697855512115918,0.7241289504142754,0.102307730246136,0.5315214081295905,0.8077914596565915,0.24936511461770897
0.6933268147806021,0.8403070066401195,0.32574789114728236,0.5993935613929121,0.8712208608156419,0.3954065050421047,0.8129644576676437,0.7596013494276823,0.10205339454860782,0.49341586716580027,0.808657360341017,0.25254424182442853
0.670947952200371,0.8371997936039819,0.3426647554884638,0.5788968651803953,0.8761539266177233,0.39908872817702695,0.6730248536419805,0.5465877639089909,0.14703996588564341,0.509809997886029,0.8323995297182257,0.27258647511761475
0.6397340061921745,0.8255507318213327,0.3760251581018823,0.5611782534303084,0.8886033378177519,0.41183100659017524,0.6545236318557732,0.5107718014919014,0.16743666972804608,0.5346593923450673,0.836445742301492,0.29005082786760816
0.6503239813796768,0.8501638477908396,0.4007727326068118,0.5349938345106854,0.9295734939068572,0.39572256868840916,0.6494458083336457,0.47831964844549535,0.17719000560397932,0.5295006630822807,0.8453053081829265,0.3046784426977055
0.6626161270027506,0.8545863352925158,0.5468542561181747,0.5195305759894739,0.9202388641588408,0.3790591729610552,0.657878124522951,0.5044048186391208,0.15310040591929072,0.5271042435422719,0.8533017905621941,0.3273458396107662
0.6914302414125081,0.8599519318617128,0.6175598693611719,0.5071726687987541,0.9240948943375119,0.3845257667196416,0.6744161195153273,0.4902012959010455,0.1113399814221579,0.548804459250755,0.8451383673052141,0.3202293460924075
