right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
0.5920135117541357,0.4454067666535024,0.5283250944237655,0.861998946578865,0.8440039911061362,0.1991613093883026,0.6702341954776553,0.37159647020220254,0.2826613986432344,0.8846920889446181,0.8101861742635972,0.29968650419827814
0.5811067261258691,0.5219267632917147,0.3837217165792191,0.9008328016703191,0.8423241315255409,0.19151544021719624,0.5583045428626968,0.40675255323078435,0.39895779843370566,0.9229387257907437,0.8090410882930007,0.3141987574228933
0.5256783611326583,0.6077344817953027,0.347152511983749,0.8936972913532247,0.8135651270136524,0.25112636758095386,0.508522573569564,0.5369924721968388,0.24505608582302155,0.918662708904687,0.8379844885109495,0.34198028799866614
0.5231271592944354,0.6287602284774501,0.2852187028572966,0.8896825794508549,0.805400026114136,0.2646665366334536,0.5920833904083023,0.6860983177420683,0.1788911493017373,0.9128560376510615,0.8346788940531296,0.34657279790515944
0.5376867397435388,0.6666064058904716,0.2484584403415821,0.8821773431210899,0.8057167058571383,0.2621008554617917,0.5740827771452722,0.7050461330316293,0.16360866248988504,0.9174652451228992,0.8414276461637394,0.3492110794116847
0.5389331149795575,0.7001339073537274,0.24010996290397085,0.898275810362302,0.7993381323495377,0.2847509616755459,0.564174463007861,0.7240520412392447,0.16586157851767536,0.9270749373860232,0.8532715101847332,0.35386028650749113
0.38910007840424343,0.6132367918732511,0.32637507762863555,0.8922977396911583,0.8007801685903553,0.2767442091483913,0.5197061977417311,0.6838538300872354,0.17578354367530372,0.9185209343279236,0.8587501572378851,0.36337303346312927
0.4995413341310442,0.6874457788166644,0.26842494053787525,0.8887657265692206,0.8018829600886387,0.2764941049983954,0.5477166280393831,0.6992223997182967,0.16508585142400578,0.9352501780137049,0.8542997625534472,0.37075778558441114
0.28266949653363,0.5174530381286548,0.4695727442631318,0.8639596691614991,0.8159975243747719,0.27104053227369584,0.45021896310827003,0.6175926961953003,0.1888245852392391,0.9165057123528649,0.8636478536295974,0.368233081629113
0.40014662310093285,0.5977905133975193,0.29054262871001507,0.8594349629863016,0.8017752097355176,0.2626761182081472,0.5082635430320357,0.6828146203345021,0.1654651164883849,0.9096265606515914,0.8474931660769228,0.36846569647900207
0.4063267274481048,0.594901157651655,0.2869504313770418,0.8574881985737394,0.793505128978047,0.2579003902732898,0.5242427782871997,0.6984807482200741,0.1578511546867617,0.9040913301404548,0.8329138611315184,0.3737375612156534
0.3832685802116398,0.579734626186863,0.3041971543090411,0.8482425698626256,0.794581936611775,0.25385023474220747,0.45274137269951414,0.6542292564269557,0.15881223017986656,0.9011468652877952,0.8275202494850676,0.3612762429754443
0.2602052953532151,0.5202324429077597,0.4679174431635258,0.8285332216124461,0.7997102538418764,0.26037865618311773,0.48827028639848025,0.6697389986271843,0.16456290181796376,0.8800245439361215,0.8199320991646419,0.3563609258294279
0.4314684541884255,0.5779891622331463,0.3694228175501875,0.8230571969192813,0.8126098570860479,0.2632841434468711,0.4271720000815152,0.5757567637639024,0.21279810019750173,0.848734098075805,0.826632105569004,0.35776068830568536
0.4738892227084046,0.5340812707697729,0.4887130713321851,0.8149322348395589,0.8141062779011747,0.22417514769793223,0.4922027149365806,0.37177686666998827,0.28865147536955504,0.8147010359788328,0.7914195924529359,0.3237973675882329
0.535351419013057,0.5139526471998606,0.5130113947095856,0.8632230891280528,0.7819715347350656,0.20440509235092758,0.6269100994205309,0.46753794170314933,0.252850721613055,0.8315739561489407,0.7679999236203934,0.2791545766601793
0.5975439243757789,0.5042190909309634,0.5203396042615395,0.8708268246327705,0.7829224072053137,0.19380522274791032,0.6797459486422616,0.26993028541370395,0.29400353799757667,0.8348211843027724,0.7670754120947318,0.2790090180322154
0.6138906862953165,0.3980724728749566,0.5676343537286204,0.8811201392587757,0.7891377363891762,0.17847518210601268,0.7454009748845345,0.3033789545558961,0.29896469267882253,0.8337987447860042,0.764796603358706,0.28306257810630825
0.6760374905842562,0.4247619534201303,0.5831089354758173,0.8704994128684097,0.7898430142577123,0.16276176077807564,0.815071935412718,0.32400494132328156,0.25291343191738197,0.8265303211515179,0.7555612362334595,0.2924713371248699
0.7169826929548307,0.5060971377893603,0.6080346724394247,0.8531770633576486,0.7488503203066991,0.15697554659297852,0.8870080623672293,0.3583522164618457,0.2382812658054115,0.8249770750380876,0.7413559345241301,0.31937340007660825
0.7257273163380974,0.4927034721909885,0.602855659910403,0.8537229719588176,0.714857324322635,0.13764536036764916,0.9017875371020043,0.33923001966870153,0.2346692355498599,0.8244057920764333,0.7068298101648868,0.36757090594337666
0.7319784344597887,0.4984959754725475,0.5924092132138992,0.8485926552629489,0.7342955493899526,0.1735840123520422,0.9124974145651039,0.3433755131339161,0.23161498456264218,0.8317068397809733,0.6893517686479522,0.3994464127700571
0.7286339011079206,0.4896371331993259,0.5582352196326666,0.8320129421007624,0.771642075092138,0.23245540567724485,0.9311003442150924,0.3840387812227348,0.22534209996682386,0.8497657059665837,0.7273696020485492,0.40666208333735265
0.7396753583274692,0.45432497362611185,0.5448198212062105,0.8273839060804791,0.7767995985017904,0.21925281495507656,0.9192114549211275,0.38437986091991083,0.22525663656551947,0.8557949077157717,0.7296769886990688,0.37495042048854355
0.7236461614287126,0.4857324921646392,0.5731997015725803,0.8483375750810171,0.7819357247117745,0.20816485803346232,0.909283646428294,0.39885308233599087,0.2353299609973242,0.8580337373993031,0.7370132223299437,0.35372743310489324
0.7261805025163637,0.48918637447684105,0.5458630740275078,0.8630197746368576,0.8018606138655825,0.21433360474930582,0.8878434671569769,0.3996090090201271,0.25966540413937533,0.8785541437264758,0.7454979290234836,0.3390836586557426
0.6927455347508678,0.4376114678555082,0.5474799778811562,0.9199355471564592,0.802312018227417,0.2090918857921082,0.839372188440813,0.4187069265206811,0.2748931022886709,0.8901331735684974,0.7680514065322266,0.31569206159507296
0.6412971396389109,0.39682842228433285,0.5477198552475834,0.8659705673799301,0.8293125888985946,0.20944160940112821,0.7901709627533966,0.3689292973050529,0.2847665312542858,0.8750541569125542,0.7772881012268402,0.299167303581315
0.5906299730846551,0.3971879518182859,0.45330908765987543,0.9029632482435362,0.8098519155451983,0.20425016802961146,0.6910218716582895,0.359278373605925,0.3295183587697785,0.8892813103668291,0.7980751817927749,0.2975287707766803
0.5886370887827534,0.6027856020178497,0.3754562257099537,0.9115620076416835,0.7824951274857852,0.22625936279314976,0.5620837443253892,0.42471357280972627,0.31636886735640607,0.880308446751182,0.8120549536677503,0.29259844260868473
0.5257719402842214,0.6451296927099481,0.3602438404868551,0.8955823186402797,0.7778425279915991,0.262104403515015,0.554648322808933,0.5855117420220564,0.21420659170934686,0.8866513528493681,0.8175603078956412,0.3349878959669968
0.6023613423101551,0.7013247567328869,0.2272961570567724,0.8694229213294289,0.7951056320471674,0.18901059005292462,0.6071391665897407,0.6883646445534891,0.16773217440743085,0.9067026311812584,0.8039353543684568,0.3164084818161352
0.43551665389783106,0.584433817423287,0.2621200472121759,0.8758543222728136,0.7744323195052648,0.2625606877397649,0.5840137514023842,0.6987392213329372,0.15939960235740513,0.9128418401976673,0.8130658088720143,0.3452994937339787
0.625953104781757,0.7539217947784167,0.1806257042510143,0.8800079014750097,0.7720669378400407,0.2530132213234629,0.6104020433030247,0.7232690989506005,0.14648172001768678,0.9133667732369931,0.8197489468660342,0.3395794234900566
0.6081935185193498,0.7419317703264001,0.18286795273371084,0.879646107462393,0.779372706750394,0.25714654041764384,0.6031139585503366,0.7268703164054369,0.14033028244955892,0.9208482535953145,0.8239306974558901,0.349662092138201
0.5567329821936331,0.6652330612532666,0.22830269528963307,0.8810664243368836,0.7886472398659998,0.265767604590993,0.58650784927857,0.7145914622038397,0.15149017529452036,0.9257282443147782,0.8274609765289412,0.3585068031374517
0.4524994842849595,0.5858673838022022,0.2701396251659837,0.8653630506076805,0.7974401163298824,0.26361021204046237,0.5664939644345476,0.6978052647283247,0.1574882765359307,0.9111440115468032,0.8299878891485652,0.35948507930048024
0.525428466026817,0.6313550753271284,0.2287716686211755,0.8553121475835043,0.7956066150511267,0.257084539844607,0.5668899615863213,0.7042535237976447,0.14705111091088363,0.9037208404956394,0.8226936668734425,0.3677123233087772
0.45377927413081354,0.5599351021614055,0.3035742345111151,0.8431403470222062,0.7928109269496287,0.2547433844884786,0.5266815795970207,0.6842547964303107,0.15436312471968433,0.9036238806961878,0.8211250568079332,0.36545591329661287
0.32926265313518005,0.5436825611347538,0.42630071690347815,0.8259182951117643,0.7917689984467443,0.2525095375371264,0.4947010074042692,0.6459179681983149,0.19007135909100126,0.8531992404691429,0.8224635119282959,0.35775819809177417
0.42476943925750715,0.5504463633810673,0.5088211120336681,0.8183417072779994,0.8075391446358376,0.2620304005155629,0.3733579341901381,0.3503415302225669,0.30267910894301614,0.8012644519325447,0.82784413816952,0.361457554723418
0.4881699015189084,0.5027244992892658,0.6098046288933167,0.8242101342169205,0.8065683137996207,0.25533293004012686,0.5296067659260374,0.31305405455283525,0.3273269885452643,0.7907376153396087,0.7980945074808977,0.3482833221459098
0.5816145209021296,0.5036231570048244,0.5914852827036567,0.8244067773082644,0.8002757470540751,0.25516919234481733,0.626512334553064,0.23984940771789576,0.3298319705670131,0.8219707183115326,0.7693925728071798,0.33920353290198646
0.6338120528076011,0.3944398949562582,0.5432123911403216,0.8316573463134108,0.7953636506210151,0.19748671277156632,0.7241335589412231,0.2282127190321611,0.29531599565875294,0.848459501895879,0.7642620832151763,0.2966152498261833
0.6497960422107947,0.4409893732294829,0.6056954638838504,0.867922179446057,0.7802682425157288,0.17977305912115676,0.792266280826205,0.2846086587383839,0.2539442357141456,0.8419951994273851,0.7617287597904282,0.2805949059452262
0.7077547580002853,0.4232799373973632,0.5758986979572794,0.8721235601568159,0.7855070340311755,0.185136924192714,0.8462233786114113,0.3029544869680727,0.22914227644838994,0.8348912377297403,0.7482716342788424,0.29734150474631743
0.7251638571385061,0.47013298959955224,0.5890980518016212,0.8793454999324196,0.7977446221989752,0.2180764189815771,0.9015795814280366,0.32849727900884396,0.23002529451059744,0.8387067657998248,0.7401357041119501,0.31620950702973705
0.73536503649109,0.4710677347574367,0.5625690750191358,0.8774954342372427,0.8085982890304504,0.22988489615508445,0.9093529805297504,0.33821693366613564,0.21907625383251841,0.8362338065730567,0.7383262841843221,0.33136458577607025
0.7511527726202998,0.5112628558795987,0.5577297863174313,0.854148587860555,0.8165328369170449,0.23709887472597163,0.9007141613329028,0.36595576010323916,0.2194616304500018,0.8386658938418698,0.7478251824306842,0.34014812656919713
0.7503364954785247,0.49351970728773387,0.5290850059573112,0.8563718708750458,0.8120465328168733,0.22532721101056133,0.8840777939096679,0.3620132214754074,0.22335208025825026,0.8566499447757273,0.7469081871601221,0.3482542338541861
0.7388975480235652,0.48523859188643553,0.49117651946520935,0.8731968728302343,0.8092937626272744,0.23382893930873136,0.8673951787028837,0.3782868481122873,0.24444447036243483,0.8609029939311923,0.7626797772491449,0.3519578479594809
0.7334247926298975,0.46546206466962964,0.507561673948569,0.846007008479653,0.8265848349737169,0.2255009092628334,0.8568253865807268,0.3994328484959296,0.2442042177986946,0.8722115064051937,0.760266625385816,0.3382241408139512
0.6671468993600992,0.3856042099334857,0.5292537501806447,0.8951033635322333,0.8315139846691377,0.21178538566507482,0.8115233953911811,0.41138448270410355,0.2607327385313798,0.883169653688531,0.7753440954628874,0.3031319654590426
0.6127057597687334,0.4530695942638054,0.5335815843029796,0.8619729388048264,0.8458759098565708,0.2281148253175886,0.6957137400106383,0.4364450838723486,0.28275316114628546,0.8547544268386498,0.7984531848319637,0.295581593192663
0.5858479845017166,0.5160433674120448,0.4368390017081518,0.88779210539621,0.834273241954737,0.21718565552391758,0.5942629630304656,0.40940625661396207,0.3282358651024414,0.8808779813086189,0.8066591785313315,0.29246439249443795
0.5562323563019089,0.5949144197194611,0.32449614682807165,0.8716308826591525,0.8011353306363947,0.2565256326967983,0.5258139624448146,0.6081138860263272,0.22812586387401296,0.8731659955193058,0.812719054418205,0.3311979476312616
0.5374999749619848,0.7149457539818178,0.3184460384348044,0.8732400529361922,0.7962354076527222,0.25595812678293794,0.5457233586386855,0.6894494097138473,0.18941383688531338,0.8840630614158412,0.8223176307411482,0.3466083424459978
0.6226057106232304,0.7662622376377466,0.21089957856652128,0.8805027090394802,0.7946978258802971,0.2613158787662835,0.5838418880203555,0.7579289096714525,0.1656328922276539,0.930389493012129,0.8301337168466079,0.3688648141064392
0.5830327784551852,0.7442471845228159,0.20626308960367842,0.8902748430592301,0.8047525126896529,0.28274079820480635,0.5753906632638954,0.7296997381377118,0.159196659361936,0.9446185005256496,0.8419108460994044,0.35838233008088993
0.5569848815891063,0.7214980031007379,0.20799832254396403,0.8965258911224415,0.8150471417943138,0.2842673297034999,0.5757822047561918,0.7334119429984475,0.15666812089271798,0.9456049607765157,0.8418611475927529,0.36193647232046666
0.5597206037514454,0.7101825927562148,0.19849783115742498,0.8849990434376839,0.8198647919879682,0.2827158403968453,0.5857372902030697,0.7424508566812922,0.14986826265965908,0.9401960826768389,0.8444469783751041,0.36226979557020356
0.5721312346560584,0.7169176041148133,0.1844392325735303,0.8934167554805128,0.8151178145015281,0.2780782775012017,0.5803880339901137,0.7372910757160985,0.1562299061445518,0.933728365245196,0.8490542270434571,0.3651691788722839
0.5762565030464202,0.689604124926022,0.18940220973872882,0.88232624059934,0.8078826619378141,0.27020733051230017,0.5967611402272613,0.7344092553358977,0.15542743507017623,0.9203276205257699,0.8446640959042826,0.3837478819827747
0.5544666014513039,0.641683554088875,0.19987230665725647,0.8880233893511733,0.8142610843958784,0.27312282956128625,0.5576604043757919,0.7091155529048119,0.15629215319853906,0.9126793175190843,0.8465165116927159,0.3734627048058143
0.4218214775624166,0.519709803056988,0.289713505702755,0.8609143924734016,0.8121780996439883,0.2595372709064661,0.5068499034723256,0.6992704283509533,0.1773036102134155,0.8852553431798185,0.8402842008085059,0.3618779133944769
0.4075548073424225,0.4967748891225354,0.4534092176872907,0.8441580823396156,0.8208773625666682,0.2644766114176402,0.5338720576013404,0.6481217962419085,0.19611039347574366,0.8183507978132579,0.8332243665492187,0.3647838395730139
0.46707361719815393,0.49783116375364306,0.617928427041701,0.8391553960275641,0.8191164013103076,0.259759611772537,0.4944311801239344,0.425302124608229,0.2748909983574441,0.8181326022278262,0.820538006729941,0.35787072421113875
0.593655559086792,0.4466196845337105,0.5470451394972909,0.8235597576994073,0.8281140337443199,0.24399277518341353,0.630728828473535,0.2894832210272986,0.29745061672910467,0.8067749002738226,0.8080170827949956,0.3304206697926089
0.6517107221548449,0.4516054608301284,0.5230513208368389,0.8458724834619875,0.8049966021700543,0.1990714887924731,0.7253535375116447,0.21282422523067368,0.2912663082599524,0.8395609674072264,0.7826799072182461,0.30470852104767193
0.6659048350274055,0.4088568319810231,0.5280943834060065,0.8390252008310493,0.7922820540066349,0.20922022179195618,0.7948405581716436,0.2715534236440733,0.28060501714542835,0.8254561163806406,0.7737666343765274,0.3175644132449295
0.6780807532571147,0.41540939885204164,0.5578522327402905,0.8538165533868932,0.7843251106744333,0.18790517290041261,0.8479609236058494,0.29561244707973494,0.2412301845035454,0.8332744221456947,0.7624431822383142,0.29979060483616077
0.7264278068596661,0.4071279328856028,0.5161726640567319,0.8608034294128704,0.7832586341838292,0.20079001499820412,0.8715700999189756,0.2840982262712305,0.22005582324119827,0.8483430353165101,0.7573883380277522,0.3325136737574774
0.7258773240149732,0.4299487137821369,0.5641936060691946,0.8713722572945237,0.7918576455113473,0.22378602351361543,0.8984149203189676,0.3129169532144906,0.22233561674128563,0.8413056714904,0.7574374583682633,0.3423831758180989
0.7458498814198081,0.4682115128580518,0.6142502522347532,0.8543568990835343,0.8066697822181607,0.22335655449721242,0.9137031050093494,0.32845452107677003,0.22854167682615292,0.8584512472490973,0.7569956315837096,0.3547170767295236
0.7482006720601919,0.4583830291961057,0.5232047711336321,0.8505169339047176,0.8036715017206094,0.22294787576842026,0.8992912539671628,0.3535865184626157,0.21911434827507528,0.8753153922031004,0.7422286514776304,0.3820129647917997
0.7444038526284236,0.461707045887719,0.5112334850373127,0.8455280984543642,0.8082400308478461,0.23134236613565548,0.8799842764388336,0.3590856235947173,0.23229921523293534,0.8605596230016082,0.7550700573398439,0.3677520064228963
0.7294340099336737,0.47098821096857346,0.5269116037771646,0.8545156891585953,0.8086390165720881,0.22287423074330978,0.8650978163001225,0.36851757161943494,0.24597890534005462,0.8673367722050296,0.7633208786859451,0.3553825600406309
0.6960803507188205,0.42739002298536144,0.5349463233473157,0.875595682465666,0.8216320942894023,0.21742376471826885,0.8439812623633777,0.39978905555326477,0.2543096165307495,0.8801990913418234,0.7689568277286265,0.3305701630289778
0.600051978032913,0.4375247725587516,0.4865211361143317,0.8683145252014269,0.8355786345870192,0.21957234921088642,0.7647468297247823,0.42714457475289785,0.26402354560276775,0.8692839415096283,0.7893002788313095,0.31026153322703104
0.5656858623046003,0.5001808816791785,0.4788757135655022,0.9181127622094876,0.8208697876876823,0.19718138610632302,0.6476335368462904,0.36879851488974164,0.31535433768847576,0.8865238530979801,0.8006994418029343,0.3000822218832551
0.5988508796321883,0.6774397957290241,0.33785527659761905,0.9304558810179173,0.8412572573954349,0.21029181231227786,0.5363457560103783,0.5158646996666149,0.2853593768047151,0.9220686550733703,0.8196218648263701,0.3414121534520014
0.5307317285579919,0.731225167357811,0.34635271787176997,0.9207673408562982,0.7983578250048564,0.2532872958141895,0.554663562614219,0.676454913302693,0.20477819762236368,0.9165011579374339,0.8484968555377104,0.3627791383503494
0.5505587191377326,0.7606001837761165,0.26333253533606255,0.9207455543132409,0.8020410022841941,0.25519785467722084,0.5512578096212101,0.7085781351016642,0.18492314928556233,0.9298124235731587,0.8559080670651079,0.3496669465253989
0.5307380836838255,0.7378342150337232,0.24432895603639315,0.8860835804269939,0.7979575011978238,0.25243361092276306,0.5592109144604283,0.7221728158110832,0.16091634727725246,0.9380169794005287,0.8367523137137273,0.3455138303291314
0.5131807170196039,0.7378713408933338,0.25438335046143346,0.8950652538323765,0.8059407430969497,0.2718311636202207,0.53676358344826,0.7184738141441,0.16745546575767725,0.9351603246990193,0.8517673053346302,0.3586419110673807
0.5358607877665507,0.7242790831892767,0.225448689823468,0.8864848994368261,0.8071110517462827,0.2607582539513659,0.5640393002178259,0.7337419347647653,0.15577147030697044,0.9294430397959248,0.8551632388767872,0.34533291418904577
0.4385916892606076,0.6747472679418914,0.2634386513503732,0.8921920324226362,0.8041230798261527,0.2664220685425534,0.5266827573416497,0.7098496773495621,0.1619449938781863,0.9279222416550877,0.8590602195301462,0.3592344765393486
0.4256618701710629,0.6499484913122217,0.27161549524767076,0.8755218821862065,0.803621770464895,0.2653391718800725,0.48965599994613507,0.6857916862833751,0.17651354532419472,0.9140940386218249,0.8431075687507315,0.3551237449246584
0.4009631666704207,0.5553347662880047,0.2751170402024776,0.8742389627232001,0.799861421050425,0.25724093895377764,0.4710345640984967,0.6721629658998857,0.17381248484353504,0.906901934100597,0.8288536838940792,0.35243351742106954
0.376979987117035,0.5505713154918824,0.3502534302373584,0.8641565105752063,0.8068542675792563,0.25957519613468477,0.4355198865317299,0.6583128133921593,0.1718757881528488,0.8963334501057469,0.8248166914058903,0.35493665912860867
0.3774563019992449,0.5755349784727772,0.4017783523061536,0.8414825599274002,0.8158276089965201,0.2574275038143075,0.4504898509364856,0.6365117841583364,0.18823818360905303,0.8591284542606905,0.8256625748867844,0.342342378276059
0.46524039116506144,0.5569807804759572,0.46505222759823284,0.8405229141331063,0.8358267611199449,0.2602843076458894,0.3589297360400163,0.397556142669048,0.27658227368950794,0.821757398271816,0.8259815164520357,0.33748319736463905
0.5189984635510606,0.4914829902633733,0.5279269044731869,0.8041661083142126,0.8199752531146997,0.24070300524257096,0.5105710711351912,0.36252471818963933,0.2841179668418449,0.7889137675005268,0.7947357880841258,0.3054991459224385
0.5962212073443011,0.35252142646948115,0.43979858621746315,0.8121550070207363,0.8168305455017566,0.2019517056757424,0.6201195326059435,0.3123284518519396,0.25626853199801836,0.7962523781723634,0.7804887618423436,0.28835227360787985
0.6295092962803137,0.38441564394010375,0.5148782915222155,0.8306566178473094,0.8100230909520985,0.18349739243272875,0.7076679952426174,0.30944806720579515,0.2665689652130788,0.8294920880530909,0.7892443935429554,0.28059197410071474
0.655698944797866,0.4246611363578602,0.5795606685425851,0.8412198673005198,0.7922588099625383,0.1748682932963522,0.7933295762022549,0.3159097633965608,0.2514388372186827,0.8194647486225586,0.7679079925760323,0.268472504077468
0.7184420078736615,0.45216959004815316,0.5370392290245538,0.8476054070588711,0.7887990985227421,0.184235938968251,0.8626777563797569,0.32914783879068005,0.23440919265508062,0.8393951208341502,0.7470879998212504,0.2894175043278067
0.7418738295172341,0.4613414490217461,0.5280107772037053,0.8622963835130911,0.7957062364744447,0.20439774939642796,0.9026674317972508,0.35311819276956696,0.22438179826894444,0.8388282953203741,0.7389407301514336,0.3025254149171742
0.7670430634042351,0.48808676068280127,0.546416555919117,0.8724108650973096,0.8076253966475464,0.23180428838499878,0.9229996963331407,0.3602101254113497,0.21844269092161156,0.8423499020082442,0.7328288398250479,0.3181021959784597
0.7696271240167765,0.504194091947161,0.4869640208165943,0.8521780359054861,0.8065349167063864,0.23187869096716182,0.9279046897658698,0.3863166458422643,0.2108137713147466,0.8715280402537274,0.7083584681848364,0.36667480137370967
0.7588916395109926,0.5035557099349189,0.49652281416884314,0.8411258032037955,0.8148525041673111,0.24799596798960138,0.9179142279398256,0.3951181467182363,0.21692710565364448,0.8717335994840276,0.726485222052038,0.37142045176569327
0.7526208877831044,0.4650279204802522,0.4980048415824314,0.8446503975541501,0.8172126701203148,0.24452975804611823,0.9040885783529976,0.4027267336320106,0.22561314395290108,0.8718981111944392,0.7387907168802033,0.35505017587472243
0.7611912661156253,0.4329909835042526,0.521010303092516,0.8440576335407879,0.81452492300066,0.18690326606624424,0.8754124826862623,0.38758639363108816,0.247173824877097,0.873755138483786,0.7407740707161558,0.32437157999498983
0.7149069167986518,0.37477287860558717,0.4894248808710873,0.8305731710822306,0.833618811528122,0.19941947162026913,0.8352476929484249,0.41410262746306303,0.2588345946048681,0.851489159889878,0.7684485881123071,0.34554484517233797
0.6573537537839333,0.38261863857175415,0.521590680570901,0.8424766564593247,0.8441948847087495,0.20809904288986855,0.7780347306374855,0.41958937517491407,0.26428604732247096,0.8461916333791297,0.8040021380243954,0.2958891520881792
0.587013513067636,0.4325077843181347,0.5727213674473685,0.8791452258775726,0.8357301597967866,0.2154772288618687,0.7050076176742442,0.3947212250731536,0.2874647833667842,0.8572750006123292,0.8056283039959755,0.3014015227434861
0.6258938068443268,0.5235101924090928,0.34085071666771016,0.8986911440019945,0.8251124553608925,0.21248203832988322,0.5701088280570424,0.3816429916081103,0.3014458014199031,0.8861913762991293,0.8243236168993162,0.3217349604571221
0.5126645761202209,0.5533063084719975,0.3180680403872921,0.8822734265899457,0.7962302581402497,0.25906405838466773,0.5289009107424674,0.5852250172916155,0.21814908891344698,0.8812503485096779,0.8456028086561785,0.3623942118778905
0.552671877680016,0.6703168580130238,0.2655609196384662,0.8796875304555604,0.7991104231334698,0.26965817512088547,0.5523866331657383,0.6826383914646692,0.171481999549277,0.9142260925661576,0.8578385830811714,0.383207011849548
0.5200420933567711,0.676773399636701,0.23186499075490008,0.8712735280816564,0.7996031610660926,0.26095530900239533,0.5719295503071423,0.7262778026349901,0.15132444488137098,0.9166937411199306,0.8614466721940545,0.3773149076938511
0.6337500229765295,0.7749339025644884,0.1965822416155023,0.883271798019252,0.8089013129458864,0.2726873933209936,0.5997243618396566,0.7262853963185534,0.14977633790395684,0.9213786951934796,0.8644411082152789,0.3688729708901314
0.5674780025592913,0.7287076700048252,0.22196064559106587,0.8783561497871425,0.8124388503623055,0.26204637080770626,0.5815674442393626,0.717068855732629,0.14872668399165254,0.9376453613067592,0.8583304302747713,0.3710539349211221
0.5050831045675503,0.6825286995961815,0.23803134134862744,0.8912735087885099,0.8142465857751643,0.2686633892436627,0.5466322917722156,0.6921505453889294,0.15691132738634272,0.9220288245058085,0.867050120075767,0.3711332370226974
0.5672212533462139,0.7222056437482027,0.2030056333868487,0.8723586490990569,0.8173959085658651,0.2659306005023468,0.5748670067435815,0.7236559868485123,0.14944633039999705,0.907225070870989,0.8582439548106612,0.37649355671250534
0.5140223447865883,0.6703358752257815,0.23753853933249633,0.860297489821634,0.8196648798523527,0.26368932581768856,0.5761584736654068,0.720996366799132,0.15035263082643277,0.9136997180444166,0.851670838752512,0.37657127615880337
0.49636723035295105,0.6333767756520361,0.2555300154499502,0.8597000516239195,0.8150397499953573,0.2537992051406055,0.5449134861175475,0.709613204944089,0.14948215010139285,0.900327164142538,0.8383885835465086,0.364310441060182
0.44310831488181457,0.6281989354952056,0.3134849767752591,0.8430898465689813,0.8081636745671116,0.2525411758233577,0.5300192922716921,0.7036068959547023,0.1460415786974482,0.8785119583735403,0.8333087502181021,0.35538152890586033
0.37237708865926894,0.577680180455284,0.4306207908461083,0.8328174204590206,0.8119119187586399,0.25412608158619465,0.5298067597475081,0.6503513511572292,0.17165312421403325,0.8362232387553199,0.8454149174531499,0.366563769408176
0.4451108935227182,0.5471099716375031,0.48312127942034133,0.8226620613243567,0.8197593689159972,0.24978555762998372,0.45142028186733313,0.44043072442407893,0.2674694348185031,0.8014004774295073,0.8373644204040425,0.36359509936546114
0.5332372092908991,0.5139082369135103,0.4926606911994519,0.8134055443230888,0.8108218438281602,0.23499856413112669,0.5301574062164836,0.34352905727400873,0.29272781276822646,0.785995270377438,0.8173926225069262,0.33865163954060384
0.5750708303823693,0.5011057645423491,0.5379218147760677,0.8071538650567142,0.7987370972752874,0.23437367710281204,0.6301577515261378,0.2986065098212899,0.27067493026065165,0.8062906915531308,0.7940087908708221,0.3197220204069921
0.623237860793881,0.4600918735854813,0.5229692451288716,0.8349461680063983,0.7908525958281865,0.19554138685022862,0.7117781826539027,0.25860836507467333,0.25363063403022784,0.8246083378944437,0.7833415911870125,0.28762027801752515
0.658248600265612,0.4545158624321887,0.5532188545891226,0.8388418589097253,0.7925787595818037,0.18632357148188583,0.7906236016756225,0.297497074013059,0.24075929451007125,0.8277655060992556,0.7634840081731495,0.2744310274079434
0.6841765365559811,0.4645151199598887,0.544287062414703,0.8440116829544206,0.7876686261398255,0.19207347527820862,0.8294233057187069,0.3243039200894055,0.2353742678062278,0.834247727563689,0.7521506820345268,0.303183523624734
0.7405755263181695,0.465004868982317,0.5264484356326834,0.8487049307954866,0.7901587833977779,0.19815024049638177,0.8617453582102139,0.3100897363764013,0.23038823136229858,0.8449958877821429,0.7436494796529522,0.30863714437292883
0.7336690113521093,0.5184348880117993,0.5704096291123393,0.8615104821000539,0.8024544300757178,0.21559205428355477,0.9051968067397299,0.34411232214988596,0.2358116942236221,0.86596777231502,0.7334157330222522,0.32328548624580283
0.7664035360685066,0.4641720486590945,0.5137816115463616,0.8561848845688994,0.8153547170753147,0.23166183532986168,0.9097359093595885,0.336626342398887,0.22531467940767722,0.8654247546494275,0.740463751402176,0.3490857030340297
0.7610131613051033,0.4457609210675474,0.5234025205667756,0.8597350806396896,0.8230698420802375,0.2583860662880026,0.9108704705817892,0.3478400684819288,0.22580399366183534,0.8740180185085487,0.7391821899256219,0.3489868165125523
0.7784215030970065,0.36045555562974024,0.5024176885167608,0.8608774384555481,0.8266835671561235,0.2522416408915632,0.8876271556054111,0.32783686047101374,0.24116478936078412,0.8816600315230424,0.7456463677252216,0.3631084060049216
0.7571543711155974,0.3706636613110076,0.445792302482354,0.8695454352072491,0.8187474543534957,0.22320955706274437,0.8613563930761732,0.32826668337515597,0.2502921677582076,0.8747392085253665,0.7504160882463594,0.3425169756370534
